test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,512,1024,256,10,0,0.068400,114.975,82.608,140.234,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,512,1024,256,10,0,0.114801,137.008,75.113,124.963,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,512,1024,256,10,0,0.203074,154.906,73.961,117.941,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,512,1024,256,10,0,0.360756,174.397,91.446,125.588,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,512,1024,256,10,0,0.672326,187.155,104.139,129.699,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,512,1024,256,10,0,1.315117,191.358,103.638,128.855,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,256,512,256,10,1,0.064000,122.879,93.489,141.785,6.874,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,256,512,256,10,1,0.106737,147.358,82.297,130.492,7.555,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,256,512,256,10,1,0.188609,166.786,78.620,122.944,7.669,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,256,512,256,10,1,0.350387,179.557,96.495,129.262,2.959,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,256,512,256,10,1,0.664390,189.390,102.041,131.346,1.194,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,256,512,256,10,1,1.284332,195.945,105.207,132.103,2.397,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,512,1024,256,10,0,0.073601,128.221,81.344,149.854,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,512,1024,256,10,0,0.126321,149.416,68.350,140.284,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,512,1024,256,10,0,0.234147,161.218,63.152,130.876,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,512,1024,256,10,0,0.440677,171.322,78.004,133.254,0.000,NA,NA,1300,MAXN,54.2,13.2,13.2
