test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,512,512,256,10,0,0.066721,117.870,79.825,137.809,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,512,512,256,10,0,0.111025,141.668,76.710,125.601,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,512,512,256,10,0,0.200097,157.210,74.199,118.737,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,512,512,256,10,0,0.369779,170.141,81.546,119.907,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,512,512,256,10,0,0.700005,179.755,89.548,122.488,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,512,512,256,10,0,1.372586,183.346,89.287,122.715,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,512,512,256,10,0,0.057632,136.458,104.690,146.577,15.770,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,512,512,256,10,0,0.095664,164.415,92.849,135.064,16.057,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,512,512,256,10,0,0.182530,172.341,104.732,132.248,9.625,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,512,512,256,10,0,0.342003,183.959,98.848,131.812,8.121,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,512,512,256,10,0,0.650197,193.525,99.212,133.403,7.660,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,512,512,256,10,0,1.273689,197.582,98.071,133.145,7.765,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,512,1024,256,10,0,0.070129,134.569,82.332,148.439,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,512,1024,256,10,0,0.122513,154.060,70.079,136.890,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,512,1024,256,10,0,0.227170,166.170,64.860,130.377,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,512,1024,256,10,0,0.428852,176.046,80.453,134.830,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,512,1024,256,10,0,0.829798,181.966,83.911,135.513,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,512,1024,256,10,0,1.626188,185.704,86.222,135.541,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,256,1024,256,10,0,0.077968,121.039,94.251,149.740,-10.054,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,256,1024,256,10,0,0.131345,143.701,73.430,138.872,-6.724,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,256,1024,256,10,0,0.233330,161.783,67.355,134.663,-2.640,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,256,1024,256,10,0,0.427939,176.421,73.211,134.038,0.213,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,256,1024,256,10,0,0.814230,185.445,81.365,136.433,1.912,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,256,1024,256,10,0,1.591051,189.805,86.186,137.714,2.208,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,128,1024,256,10,0,0.091329,124.860,74.586,160.878,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,128,1024,256,10,0,0.142609,159.923,59.050,147.921,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,128,1024,256,10,0,0.267202,170.706,54.095,141.970,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,128,1024,256,10,0,0.522244,174.681,58.689,141.828,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,128,1024,256,10,0,1.022135,178.501,58.856,140.243,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,128,1024,256,10,0,2.010975,181.456,60.114,140.652,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,256,1024,256,10,1,0.088609,128.693,91.744,158.118,3.070,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,256,1024,256,10,1,0.151425,150.613,64.567,148.091,-5.822,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,256,1024,256,10,1,0.276834,164.767,56.963,143.012,-3.479,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,256,1024,256,10,1,0.516292,176.695,60.792,142.854,1.153,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,256,1024,256,10,1,0.989864,184.321,67.702,145.091,3.260,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,256,1024,256,10,1,1.943374,187.769,71.396,145.968,3.479,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,256,1024,256,10,0,0.120385,146.168,80.412,170.796,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,256,1024,256,10,0,0.213249,165.031,47.415,163.810,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,256,1024,256,10,0,0.402515,174.865,39.177,160.642,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,256,1024,256,10,0,0.775734,181.469,41.077,160.403,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,256,1024,256,10,0,1.511019,186.326,45.609,161.766,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,256,1024,256,10,0,2.973190,189.388,48.282,162.785,0.000,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,512,1024,256,10,0,0.119793,146.890,87.732,168.627,0.494,NA,NA,1300,MAXN,50.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,512,1024,256,10,0,0.214257,164.255,49.380,162.616,-0.470,NA,NA,1300,MAXN,50.1,13.2,13.2
