test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,1024,1024,256,10,0,0.068816,114.280,81.176,131.189,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,1024,1024,256,10,0,0.110689,142.098,77.741,121.538,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,1024,1024,256,10,0,0.199105,157.993,74.770,115.448,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,1024,1024,256,10,0,0.370707,169.715,90.343,122.300,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,1024,1024,256,10,0,0.705317,178.401,93.679,123.108,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,1024,1024,256,10,0,1.362763,184.668,97.153,124.203,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,1024,512,256,10,0,0.062017,126.810,90.519,133.505,10.964,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,1024,512,256,10,0,0.108400,145.097,79.134,124.830,2.111,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,1024,512,256,10,0,0.197777,159.054,76.748,117.788,0.671,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,1024,512,256,10,0,0.364723,172.500,93.340,124.278,1.641,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,1024,512,256,10,0,0.690918,182.119,98.007,125.305,2.084,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,1024,512,256,10,0,1.342059,187.517,100.684,125.752,1.543,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,1024,1024,256,10,0,0.071841,131.362,79.054,144.831,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,1024,1024,256,10,0,0.131026,144.051,71.715,137.057,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,1024,1024,256,10,0,0.241282,156.451,64.962,130.626,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,1024,1024,256,10,0,0.443860,170.093,69.161,130.404,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,1024,1024,256,10,0,0.859638,175.649,71.973,130.509,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,1024,1024,256,10,0,1.691374,178.547,72.742,130.236,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,1024,1024,256,10,0,0.079809,118.247,96.566,145.259,-9.984,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,1024,1024,256,10,0,0.129201,146.085,77.803,138.995,1.412,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,1024,1024,256,10,0,0.231698,162.922,85.010,134.548,4.136,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,1024,1024,256,10,0,0.435763,173.253,72.150,132.737,1.858,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,1024,1024,256,10,0,0.836966,180.407,74.125,133.359,2.709,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,1024,1024,256,10,0,1.644268,183.662,74.823,133.456,2.865,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,1024,1024,256,10,0,0.090785,125.607,80.347,150.378,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,1024,1024,256,10,0,0.154001,148.093,63.494,147.246,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,1024,1024,256,10,0,0.278546,163.754,56.794,141.804,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,1024,1024,256,10,0,0.521092,175.067,59.853,141.324,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,1024,1024,256,10,0,1.004008,181.724,66.291,143.184,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,1024,1024,256,10,0,1.967456,185.470,70.238,144.085,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,1024,1024,256,10,0,0.090273,126.320,93.623,150.641,0.567,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,1024,1024,256,10,0,0.153553,148.525,65.547,145.584,0.292,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,1024,1024,256,10,0,0.283410,160.944,56.042,139.731,-1.716,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,1024,1024,256,10,0,0.525540,173.585,59.935,140.101,-0.846,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,1024,1024,256,10,0,1.012520,180.196,66.174,142.361,-0.841,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,1024,1024,256,10,0,1.979327,184.358,69.693,143.362,-0.600,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,1024,1024,256,10,0,0.122161,144.043,84.021,164.842,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,1024,1024,256,10,0,0.216802,162.327,48.094,162.572,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,1024,1024,256,10,0,0.407923,172.546,39.259,158.638,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,1024,1024,256,10,0,0.783718,179.620,40.945,159.124,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,1024,1024,256,10,0,1.619085,173.890,40.684,151.736,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,1024,1024,256,10,0,3.052472,184.469,41.917,158.385,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,1024,1024,256,10,0,0.123825,142.107,93.846,165.932,-1.344,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,1024,1024,256,10,0,0.216753,162.363,49.498,162.440,0.022,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,1024,1024,256,10,0,0.407363,172.784,39.743,159.324,0.137,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,1024,1024,256,10,0,0.779222,180.656,41.500,159.324,0.577,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,1024,1024,256,10,0,1.523484,184.802,45.392,160.485,6.275,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,1024,1024,256,10,0,3.009607,187.096,47.610,160.671,1.424,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,1024,1024,256,10,0,0.179041,158.815,78.959,177.310,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,1024,1024,256,10,0,0.330018,172.320,33.462,174.193,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,1024,1024,256,10,0,0.635941,178.849,25.586,171.519,0.000,NA,NA,1300,MAXN,46.8,13.2,13.2
