test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,256,1024,256,10,0,0.067041,117.307,83.877,139.570,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,256,1024,256,10,0,0.111937,140.513,75.401,125.281,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,256,1024,256,10,0,0.199186,157.930,74.171,118.988,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,256,1024,256,10,0,0.354515,177.467,93.096,126.456,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,256,1024,256,10,0,0.672502,187.106,98.412,128.198,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,256,1024,256,10,0,1.304122,192.971,101.573,128.904,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,128,1024,256,10,0,0.062176,126.484,88.882,148.570,7.823,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,128,1024,256,10,0,0.104512,150.495,81.597,133.960,7.104,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,128,1024,256,10,0,0.190146,165.438,77.780,126.328,4.754,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,128,1024,256,10,0,0.357187,176.139,84.268,126.470,-0.748,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,128,1024,256,10,0,0.682949,184.244,88.271,127.206,-1.530,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,128,1024,256,10,0,1.332123,188.915,88.185,126.032,-2.102,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,512,1024,256,10,0,0.070864,133.172,85.705,149.569,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,512,1024,256,10,0,0.122641,153.899,70.659,136.985,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,512,1024,256,10,0,0.225650,167.289,65.329,132.173,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,512,1024,256,10,0,0.429412,175.816,81.055,135.867,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,512,1024,256,10,0,0.823559,183.344,85.329,136.604,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,512,1024,256,10,0,1.611997,187.339,85.773,136.208,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,256,1024,256,10,0,0.078480,120.250,97.090,149.455,-9.704,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,256,1024,256,10,0,0.129633,145.598,74.150,137.368,-5.394,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,256,1024,256,10,0,0.232673,162.239,67.119,131.664,-3.018,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,256,1024,256,10,0,0.434099,173.918,71.526,132.107,-1.080,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,256,1024,256,10,0,0.828631,182.222,79.371,134.565,-0.612,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,256,1024,256,10,0,1.625117,185.827,80.784,134.647,-0.807,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,512,1024,256,10,0,0.089009,128.114,83.806,154.984,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,512,1024,256,10,0,0.150625,151.412,62.694,146.410,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,512,1024,256,10,0,0.275842,165.359,55.990,142.371,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,512,1024,256,10,0,0.517365,176.329,60.031,142.092,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,512,1024,256,10,0,0.995032,183.363,66.807,144.267,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,512,1024,256,10,0,1.948751,187.250,70.958,145.208,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,512,512,256,10,0,0.089169,127.884,94.705,152.601,-0.179,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,512,512,256,10,0,0.150305,151.734,66.965,144.423,0.213,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,512,512,256,10,0,0.275250,165.715,57.505,141.425,0.215,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,512,512,256,10,0,0.517284,176.356,60.973,141.348,0.015,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,512,512,256,10,0,0.999416,182.559,67.267,143.622,-0.439,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,512,512,256,10,0,1.955792,186.576,71.120,144.517,-0.360,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,512,1024,256,10,0,0.119729,146.969,83.841,168.816,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,512,1024,256,10,0,0.213265,165.019,47.663,163.381,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,512,1024,256,10,0,0.402499,174.872,39.470,160.193,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,512,1024,256,10,0,0.773382,182.020,41.265,160.449,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,512,1024,256,10,0,1.507084,186.813,45.698,161.827,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,512,1024,256,10,0,2.975368,189.249,48.205,162.500,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,512,1024,256,10,0,0.120913,145.530,95.720,169.673,-0.979,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,512,1024,256,10,0,0.213570,164.784,50.136,162.850,-0.143,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,512,1024,256,10,0,0.402612,174.823,39.998,160.421,-0.028,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,512,1024,256,10,0,0.773942,181.889,41.729,160.033,-0.072,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,512,1024,256,10,0,1.511548,186.261,45.781,161.579,-0.295,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,512,1024,256,10,0,2.983399,188.739,48.254,162.021,-0.269,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,512,4096,256,10,1,0.175617,161.912,83.485,179.546,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,512,4096,256,10,1,0.327139,173.837,33.366,174.270,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,512,4096,256,10,1,0.628965,180.833,25.671,171.882,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,512,4096,256,10,1,1.229465,185.020,26.402,171.735,0.000,NA,NA,1300,MAXN,55.1,13.2,13.2
