test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,512,512,256,10,0,0.065745,119.619,83.238,139.044,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,512,512,256,10,0,0.109281,143.928,76.427,126.680,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,512,512,256,10,0,0.196322,160.233,74.813,120.127,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,512,512,256,10,0,0.353171,178.142,93.886,126.939,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,512,512,256,10,0,0.672821,187.017,99.050,128.793,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,512,512,256,10,0,1.307289,192.504,101.855,129.372,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,128,256,256,10,1,0.061233,128.434,87.033,144.282,7.369,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,128,256,256,10,1,0.108800,144.564,95.418,132.040,0.442,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,128,256,256,10,1,0.185970,169.153,78.494,124.357,5.567,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,128,256,256,10,1,0.347043,181.288,96.679,129.340,1.766,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,128,256,256,10,1,0.665957,188.945,101.860,130.488,1.031,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,128,256,256,10,1,1.290202,195.053,105.105,131.384,1.324,NA,NA,1300,MAXN,53.0,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,512,1024,256,10,0,0.068464,137.841,86.118,146.997,0.000,NA,NA,1300,MAXN,53.0,13.2,13.2
