test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,256,512,256,10,0,0.065905,119.329,83.841,138.003,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,256,512,256,10,0,0.110209,142.716,75.852,124.936,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,256,512,256,10,0,0.196482,160.103,74.557,119.968,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,256,512,256,10,0,0.354693,177.378,93.578,126.145,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,256,512,256,10,0,0.675562,186.259,98.928,127.892,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,256,512,256,10,0,1.314802,191.404,100.696,127.842,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,128,256,256,10,0,0.059152,132.950,90.270,144.282,11.415,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,128,256,256,10,0,0.109058,144.223,95.813,131.804,1.056,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,128,256,256,10,0,0.183827,171.124,80.224,124.344,6.884,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,128,256,256,10,0,0.344644,182.549,98.513,131.379,2.916,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,128,256,256,10,0,0.651753,193.063,103.970,133.061,3.653,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,128,256,256,10,0,1.266881,198.644,106.725,133.510,3.783,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,1024,512,256,10,0,0.072401,130.346,80.248,140.786,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,1024,512,256,10,0,0.131858,143.142,73.498,133.815,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,1024,512,256,10,0,0.237075,159.227,65.422,129.699,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,1024,512,256,10,0,0.435286,173.443,80.751,132.692,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,1024,512,256,10,0,0.851228,177.385,83.053,131.789,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,1024,512,256,10,0,1.645719,183.500,83.759,132.696,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,1024,1024,256,10,0,0.076945,122.648,97.379,144.458,-5.906,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,1024,1024,256,10,0,0.128914,146.411,75.969,135.405,2.284,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,1024,1024,256,10,0,0.236243,159.788,66.613,129.957,0.352,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,1024,1024,256,10,0,0.438230,172.278,71.270,130.048,-0.672,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,1024,1024,256,10,0,0.838364,180.107,78.386,132.471,1.534,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,1024,1024,256,10,0,1.642407,183.870,79.937,133.046,0.202,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,512,1024,256,10,0,0.086386,132.004,84.056,158.021,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,512,1024,256,10,0,0.148674,153.400,63.442,148.602,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,512,1024,256,10,0,0.273300,166.897,56.319,142.205,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,512,1024,256,10,0,0.515671,176.908,60.081,142.146,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,512,1024,256,10,0,0.994894,183.389,67.013,144.103,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,512,1024,256,10,0,1.946955,187.423,71.157,145.228,0.000,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,512,512,256,10,0,0.087666,130.077,94.387,154.381,-1.460,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,512,512,256,10,0,0.150642,151.396,65.471,146.141,-1.306,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,512,512,256,10,0,0.275747,165.416,57.648,141.551,-0.888,NA,NA,1300,MAXN,52.2,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,512,512,256,10,0,0.519992,175.438,60.959,142.004,-0.831,NA,NA,1300,MAXN,52.2,13.2,13.2
