test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,256,256,256,10,1,0.065905,119.328,79.760,139.372,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,256,256,256,10,1,0.112001,140.433,75.027,126.817,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,256,256,256,10,1,0.197922,158.938,73.266,119.349,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,256,256,256,10,1,0.351475,179.002,91.851,128.670,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,256,256,256,10,1,0.668356,188.267,98.458,130.075,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,256,256,256,10,1,1.294953,194.338,101.536,131.123,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,512,512,256,10,0,0.067328,116.805,114.307,145.852,-2.114,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,512,512,256,10,0,0.108433,145.055,93.981,138.197,3.291,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,512,512,256,10,0,0.180626,174.157,108.578,137.600,9.575,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,512,512,256,10,0,0.329810,190.760,105.767,139.570,6.569,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,512,512,256,10,0,0.625460,201.179,111.373,140.468,6.858,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,512,512,256,10,0,1.211752,207.681,118.047,141.231,6.866,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,512,1024,256,10,0,0.069121,136.532,82.608,147.438,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,512,1024,256,10,0,0.123728,152.547,71.416,137.753,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,512,1024,256,10,0,0.231090,163.351,72.249,132.051,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,512,1024,256,10,0,0.437171,172.696,78.742,133.107,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,512,1024,256,10,0,0.844214,178.859,77.567,133.455,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,512,1024,256,10,0,1.660732,181.841,77.748,132.803,0.000,NA,NA,1300,MAXN,47.3,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,512,1024,256,10,0,0.076545,123.290,100.567,151.528,-9.699,NA,NA,1300,MAXN,47.3,13.2,13.2
