test_point_id,mode,config,sm_split,size_regime,is_anchor,k0_bytes,k1_bytes,large_kernel_id,large_kernel_path,reuse_N,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_cached_pct,l2_hit_rate_zc,l2_hit_rate_cached,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,1,1024,2048,256,10,0,0.068224,115.271,85.185,128.839,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,2,1024,2048,256,10,0,0.113649,138.397,76.815,116.382,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,4,1024,2048,256,10,0,0.211074,149.034,79.598,112.573,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,8,1024,2048,256,10,0,0.398996,157.682,75.866,111.677,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,16,1024,2048,256,10,0,0.762743,164.969,78.612,112.262,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,cached,32,1024,2048,256,10,0,1.495341,168.295,78.814,111.416,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,1,1024,1024,256,10,0,0.061121,128.669,97.427,130.377,11.623,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,2,1024,1024,256,10,0,0.106993,147.006,82.074,121.213,6.221,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,4,1024,1024,256,10,0,0.198514,158.464,75.149,115.516,6.327,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,8,1024,1024,256,10,0,0.364851,172.439,92.805,122.231,9.358,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,16,1024,1024,256,10,0,0.691894,181.862,96.418,124.731,10.240,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_00,asymmetric,shared,0:0,l1,0,1048576,1572864,1,zerocopy,32,1024,1024,256,10,0,1.355228,185.694,95.355,123.215,10.339,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,1,1024,1024,256,10,0,0.071057,132.811,82.957,146.449,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,2,1024,1024,256,10,0,0.125425,150.483,72.203,134.640,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,4,1024,1024,256,10,0,0.231571,163.012,64.031,130.452,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,8,1024,1024,256,10,0,0.438660,172.109,79.498,132.877,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,16,1024,1024,256,10,0,0.836664,180.473,83.326,134.040,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,cached,32,1024,1024,256,10,0,1.637119,184.464,84.191,134.053,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,1,1024,1024,256,10,0,0.080432,117.330,93.757,142.263,-11.656,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,2,1024,1024,256,10,0,0.134449,140.383,73.954,135.498,-6.712,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,4,1024,1024,256,10,0,0.239986,157.295,66.115,128.512,-3.507,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,8,1024,1024,256,10,0,0.442708,170.536,71.145,129.119,-0.914,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,16,1024,1024,256,10,0,0.845912,178.500,78.013,131.552,-1.093,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_2,asymmetric,shared,0:0,dram,1,1048576,2097152,1,zerocopy,32,1024,1024,256,10,0,1.649727,183.054,82.096,132.502,-0.764,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,1,1024,2048,256,10,0,0.090113,126.544,86.650,149.506,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,2,1024,2048,256,10,0,0.152705,149.350,63.917,143.002,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,4,1024,2048,256,10,0,0.281506,162.032,55.367,138.086,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,8,1024,2048,256,10,0,0.529717,172.217,59.106,138.452,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,16,1024,2048,256,10,0,1.020713,178.750,65.287,140.551,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,cached,32,1024,2048,256,10,0,2.011330,181.424,66.119,140.498,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,1,1024,1024,256,10,0,0.089217,127.816,98.059,150.994,1.005,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,2,1024,1024,256,10,0,0.150961,151.076,68.481,143.559,1.156,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,4,1024,1024,256,10,0,0.280659,162.522,57.174,139.599,0.302,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,8,1024,1024,256,10,0,0.524453,173.945,60.318,140.148,1.004,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,16,1024,1024,256,10,0,1.004809,181.579,66.564,142.785,1.583,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_02,asymmetric,shared,0:0,dram,0,1048576,2752512,1,zerocopy,32,1024,1024,256,10,0,1.965282,185.675,70.178,144.043,2.343,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,1,1024,1024,256,10,0,0.122033,144.194,84.781,165.932,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,2,1024,1024,256,10,0,0.214482,164.083,49.617,162.865,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,4,1024,1024,256,10,0,0.407556,172.702,39.898,159.584,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,8,1024,1024,256,10,0,0.774823,181.682,47.975,161.417,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,16,1024,1024,256,10,0,1.520094,185.214,45.389,160.769,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,cached,32,1024,1024,256,10,0,2.996044,187.943,47.855,161.551,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,1,1024,1024,256,10,0,0.121809,144.459,94.071,167.439,0.184,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,2,1024,1024,256,10,0,0.214482,164.083,50.238,162.484,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,4,1024,1024,256,10,0,0.409940,171.698,39.517,158.138,-0.581,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,8,1024,1024,256,10,0,0.780839,180.282,41.300,159.212,-0.770,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,16,1024,1024,256,10,0,1.518270,185.436,45.637,160.933,0.120,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_03,asymmetric,shared,0:0,dram,0,1048576,4816896,1,zerocopy,32,1024,1024,256,10,0,2.999691,187.714,47.899,161.354,-0.122,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,1,2048,2048,256,10,0,0.181442,156.714,84.056,173.210,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,2,2048,2048,256,10,0,0.335635,169.436,33.522,170.814,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,4,2048,2048,256,10,0,0.643014,176.882,25.429,169.187,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,8,2048,2048,256,10,0,1.253979,181.403,25.984,168.936,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,16,2048,2048,256,10,0,2.476583,183.701,26.235,168.837,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,cached,32,2048,2048,256,10,0,4.910941,185.281,27.450,169.382,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,1,2048,2048,256,10,0,0.184498,154.118,92.218,172.530,-1.656,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,2,2048,2048,256,10,0,0.338147,168.178,33.611,169.942,-0.743,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,4,2048,2048,256,10,0,0.646806,175.845,25.416,168.875,-0.586,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,8,2048,2048,256,10,0,1.253052,181.537,26.038,168.679,0.074,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,16,2048,2048,256,10,0,2.481559,183.333,26.242,168.763,-0.201,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_04,asymmetric,shared,0:0,dram,0,1048576,8429568,1,zerocopy,32,2048,2048,256,10,0,4.924126,184.784,27.392,168.942,-0.268,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,1,1024,4096,256,10,0,0.280643,168.901,78.174,183.723,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,2,1024,4096,256,10,0,0.530933,178.557,21.703,180.198,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,4,1024,4096,256,10,0,1.037226,182.799,15.821,178.411,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,8,1024,4096,256,10,0,2.036035,186.248,17.449,178.839,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,16,1024,4096,256,10,0,4.038021,187.819,17.644,179.096,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,cached,32,1024,4096,256,10,0,8.038138,188.704,18.498,179.246,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,1,2048,2048,256,10,0,0.282931,167.535,92.304,180.157,-0.809,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,2,2048,2048,256,10,0,0.537861,176.257,21.883,178.115,-1.288,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,4,2048,2048,256,10,0,1.040762,182.178,15.897,177.783,-0.340,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,8,2048,2048,256,10,0,2.047138,185.238,16.127,177.680,-0.542,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,16,2048,2048,256,10,0,4.074822,186.122,16.167,177.390,-0.903,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_05,asymmetric,shared,0:0,dram,0,1048576,14751744,1,zerocopy,32,2048,2048,256,10,0,8.121947,186.757,16.836,177.216,-1.032,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,1,1024,4096,256,10,0,0.452612,178.061,79.954,187.591,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,2,1024,4096,256,10,0,0.877736,183.637,13.634,185.677,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,4,1024,4096,256,10,0,1.729552,186.389,9.591,184.309,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,8,1024,4096,256,10,0,3.423968,188.302,9.679,184.054,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,16,1024,4096,256,10,0,6.817679,189.137,10.574,184.040,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,cached,32,1024,4096,256,10,0,13.576013,189.964,11.083,184.295,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,1,2048,4096,256,10,0,0.454036,177.502,96.804,185.237,-0.314,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,2,2048,4096,256,10,0,0.879272,183.316,13.731,183.966,-0.175,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,4,2048,4096,256,10,0,1.735040,185.799,9.579,183.136,-0.316,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,8,2048,4096,256,10,0,3.440608,187.391,9.644,182.994,-0.484,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,16,2048,4096,256,10,0,6.865823,187.811,9.646,182.641,-0.701,NA,NA,1300,MAXN,53.8,13.2,13.2
asym_06,asymmetric,shared,0:0,dram,0,1048576,25815552,1,zerocopy,32,2048,4096,256,10,0,13.699134,188.257,10.056,182.652,-0.899,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,1,512,512,256,10,0,0.046113,102.327,116.751,154.891,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,2,512,512,256,10,0,0.068880,137.008,104.062,132.188,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,4,512,512,256,10,0,0.096625,195.336,131.804,147.198,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,8,512,512,256,10,0,0.173442,217.645,147.364,155.237,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,16,512,512,256,10,0,0.318995,236.673,150.168,158.087,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,cached,32,512,512,256,10,0,0.602197,250.740,155.493,160.344,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,1,256,1024,256,10,0,0.043824,107.671,133.686,140.301,5.223,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,2,256,1024,256,10,0,0.072752,129.717,173.478,148.123,-5.322,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,4,256,1024,256,10,0,0.108529,173.911,176.965,150.927,-10.968,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,8,256,1024,256,10,0,0.181010,208.545,172.994,148.833,-4.181,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,16,256,1024,256,10,0,0.331363,227.839,177.257,150.322,-3.732,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_0,symmetric,shared,0:0,l1,1,786432,786432,1,zerocopy,32,256,1024,256,10,0,0.637510,236.851,176.647,149.987,-5.539,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,1,512,4096,256,10,0,0.058897,93.469,89.228,93.041,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,2,512,4096,256,10,0,0.098401,111.890,77.772,80.145,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,4,512,4096,256,10,0,0.180466,122.018,71.397,74.521,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,8,512,4096,256,10,0,0.317219,138.832,88.397,83.208,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
sym_1,symmetric,shared,0:0,l1,1,917504,917504,1,cached,16,512,4096,256,10,0,0.595350,147.947,92.388,86.118,0.000,NA,NA,1300,MAXN,53.8,13.2,13.2
