size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.007840,0.007200,0.011104,0.001346,0.007840,12.539,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,1,32,256,1,10,0.007488,0.007040,0.009504,0.000947,0.007488,13.128,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007504,0.005792,0.009792,0.001058,0.007504,13.100,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,1,128,256,0,10,0.007664,0.007264,0.009504,0.000718,0.007664,12.827,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.007968,0.007520,0.009248,0.000558,0.007968,12.337,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008448,0.007968,0.011680,0.001178,0.008448,11.636,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009744,0.009344,0.012960,0.001327,0.009744,10.089,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012624,0.010816,0.015072,0.001386,0.006312,15.574,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.012640,0.010976,0.034688,0.006853,0.006320,15.554,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,2,64,256,0,10,0.012272,0.011168,0.018592,0.002133,0.006136,16.021,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.012000,0.011168,0.016288,0.001518,0.006000,16.384,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.012704,0.011808,0.023648,0.003306,0.006352,15.476,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013888,0.012192,0.019936,0.002061,0.006944,14.157,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.015680,0.015104,0.018624,0.001141,0.007840,12.539,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,4,16,256,0,10,0.020816,0.018976,0.023456,0.001226,0.005204,18.890,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,4,32,256,1,10,0.020112,0.018720,0.032128,0.003736,0.005028,19.551,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,4,64,256,1,10,0.020272,0.018624,0.028864,0.002758,0.005068,19.397,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.020128,0.018656,0.025440,0.001822,0.005032,19.536,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021456,0.019680,0.029088,0.002492,0.005364,18.327,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023456,0.021280,0.026144,0.001480,0.005864,16.764,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027232,0.026432,0.030464,0.001090,0.006808,14.439,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,8,16,256,0,10,0.035312,0.034496,0.041024,0.001873,0.004414,22.271,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.034624,0.033824,0.040832,0.001918,0.004328,22.713,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.034464,0.033376,0.037696,0.001406,0.004308,22.819,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.034400,0.033184,0.037792,0.001192,0.004300,22.861,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,8,256,256,0,10,0.037600,0.035840,0.071328,0.010217,0.004700,20.916,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.042640,0.041696,0.046304,0.001296,0.005330,18.444,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.050048,0.049632,0.053664,0.001115,0.006256,15.714,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.065648,0.065184,0.072320,0.002033,0.004103,23.959,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.062064,0.058976,0.063680,0.001469,0.003879,25.343,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.062544,0.058368,0.119136,0.017165,0.003909,25.148,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,16,128,256,0,10,0.065056,0.062784,0.073152,0.002914,0.004066,24.177,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.069616,0.067456,0.073152,0.001781,0.004351,22.593,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.079168,0.077472,0.082976,0.001499,0.004948,19.867,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.097408,0.096544,0.101824,0.001464,0.006088,16.147,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.128352,0.125952,0.131584,0.001630,0.004011,24.509,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,32,32,256,1,10,0.121280,0.116064,0.122912,0.001963,0.003790,25.938,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.121104,0.118208,0.122848,0.001505,0.003784,25.975,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.123840,0.120512,0.146592,0.007105,0.003870,25.402,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.135264,0.133280,0.139616,0.001901,0.004227,23.256,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.153680,0.152288,0.158944,0.002144,0.004802,20.469,1300,MAXN,50.8,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.192096,0.190400,0.195776,0.001372,0.006003,16.376,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.008112,0.007392,0.009920,0.000668,0.008112,24.237,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,1,32,256,1,10,0.007472,0.006592,0.008608,0.000484,0.007472,26.313,1300,MAXN,50.8,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007472,0.007200,0.008704,0.000425,0.007472,26.313,1300,MAXN,50.8,13.2,13.2
