size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.008176,0.007552,0.012544,0.001661,0.008176,12.023,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,1,32,256,0,10,0.007824,0.007328,0.010752,0.001072,0.007824,12.564,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007616,0.007264,0.010944,0.001204,0.007616,12.908,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,1,128,256,1,10,0.007488,0.007200,0.011200,0.001351,0.007488,13.128,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.007792,0.007264,0.010624,0.001301,0.007792,12.616,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008608,0.007840,0.011680,0.001342,0.008608,11.420,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009952,0.009408,0.013632,0.001533,0.009952,9.878,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012512,0.011136,0.017184,0.002001,0.006256,15.714,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.012464,0.011104,0.018624,0.002133,0.006232,15.774,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,2,64,256,1,10,0.012176,0.011008,0.021536,0.002932,0.006088,16.147,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.012400,0.011200,0.021184,0.002815,0.006200,15.855,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.013280,0.011744,0.026176,0.004042,0.006640,14.805,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013680,0.012480,0.021536,0.002528,0.006840,14.372,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.016000,0.015520,0.020544,0.001489,0.008000,12.288,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,4,16,256,1,10,0.020240,0.018240,0.026944,0.002246,0.005060,19.428,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,4,32,256,1,10,0.020400,0.018976,0.022912,0.001018,0.005100,19.275,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,4,64,256,0,10,0.020544,0.018336,0.027232,0.002381,0.005136,19.140,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.020016,0.018656,0.026880,0.002255,0.005004,19.645,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021344,0.019712,0.029280,0.002549,0.005336,18.423,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023536,0.021472,0.027072,0.001502,0.005884,16.707,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027632,0.026848,0.035200,0.002706,0.006908,14.230,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,8,16,256,0,10,0.035568,0.033312,0.044000,0.002793,0.004446,22.111,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,8,32,256,0,10,0.035184,0.033824,0.046272,0.003440,0.004398,22.352,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,8,64,256,0,10,0.035440,0.034112,0.043008,0.002433,0.004430,22.191,1300,MAXN,45.6,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.034368,0.033248,0.041152,0.002125,0.004296,22.883,1300,MAXN,45.6,13.2,13.2
