size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.008016,0.007040,0.013344,0.002004,0.008016,12.263,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,1,32,256,0,10,0.007712,0.007232,0.013440,0.001929,0.007712,12.747,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007408,0.007072,0.011040,0.001257,0.007408,13.270,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,1,128,256,0,10,0.007952,0.007712,0.010912,0.001207,0.007952,12.362,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.008000,0.007456,0.010848,0.001186,0.008000,12.288,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008448,0.008032,0.012160,0.001319,0.008448,11.636,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009824,0.009248,0.013120,0.001218,0.009824,10.007,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012432,0.010848,0.015616,0.001477,0.006216,15.815,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.011936,0.011072,0.015264,0.001429,0.005968,16.472,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,2,64,256,0,10,0.012592,0.011104,0.031680,0.006032,0.006296,15.614,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.011552,0.010880,0.016576,0.001698,0.005776,17.019,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.012672,0.011712,0.023680,0.003350,0.006336,15.515,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013632,0.012512,0.017696,0.001530,0.006816,14.423,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.016192,0.015616,0.018176,0.000912,0.008096,12.142,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,4,16,256,1,10,0.019792,0.018528,0.026304,0.002212,0.004948,19.867,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,4,32,256,0,10,0.020160,0.018176,0.023104,0.001377,0.005040,19.505,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,4,64,256,0,10,0.020160,0.018304,0.025376,0.001941,0.005040,19.505,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.019744,0.018880,0.025024,0.001763,0.004936,19.916,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.020720,0.019712,0.024160,0.001287,0.005180,18.978,1300,MAXN,51.9,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.022816,0.021760,0.024800,0.000890,0.005704,17.234,1300,MAXN,51.9,13.2,13.2
