size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.007856,0.007264,0.011872,0.001659,0.007856,12.513,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,1,32,256,1,10,0.007664,0.007136,0.009952,0.001004,0.007664,12.827,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007536,0.006848,0.010272,0.001151,0.007536,13.045,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,1,128,256,0,10,0.007696,0.007328,0.009856,0.000946,0.007696,12.773,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.008000,0.007264,0.011296,0.001205,0.008000,12.288,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008400,0.007712,0.011136,0.000971,0.008400,11.703,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009456,0.009088,0.011872,0.000954,0.009456,10.396,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,2,16,256,1,10,0.012064,0.010848,0.015072,0.001529,0.006032,16.297,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,2,32,256,1,10,0.011904,0.010848,0.013952,0.001042,0.005952,16.516,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,2,64,256,0,10,0.012208,0.010848,0.021696,0.003085,0.006104,16.105,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.012128,0.010752,0.016352,0.001604,0.006064,16.211,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.013248,0.011232,0.139680,0.037710,0.006624,14.841,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013552,0.012704,0.018080,0.001822,0.006776,14.508,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.015696,0.015104,0.018208,0.001050,0.007848,12.526,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,4,16,256,1,10,0.019616,0.019136,0.022816,0.001108,0.004904,20.046,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,4,32,256,1,10,0.019488,0.018688,0.022080,0.000925,0.004872,20.177,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,4,64,256,1,10,0.019840,0.018176,0.023744,0.001414,0.004960,19.819,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,4,128,256,0,10,0.020080,0.018880,0.022880,0.001105,0.005020,19.582,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021088,0.020000,0.024192,0.001152,0.005272,18.646,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023072,0.020992,0.024928,0.001249,0.005768,17.043,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027248,0.025440,0.032288,0.001722,0.006812,14.431,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,8,16,256,1,10,0.035120,0.034112,0.046112,0.003553,0.004390,22.393,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.034896,0.033856,0.041088,0.002247,0.004362,22.536,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.034448,0.033824,0.039360,0.001774,0.004306,22.830,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.034736,0.033280,0.036576,0.000964,0.004342,22.640,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,8,256,256,0,10,0.036656,0.034976,0.040352,0.001519,0.004582,21.454,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.041616,0.039744,0.045152,0.001680,0.005202,18.897,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.050864,0.049888,0.054528,0.001226,0.006358,15.461,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.064960,0.063808,0.072256,0.002283,0.004060,24.213,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.060752,0.059232,0.069152,0.002767,0.003797,25.890,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.061648,0.059104,0.068864,0.002684,0.003853,25.514,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,16,128,256,0,10,0.063216,0.059744,0.070688,0.002815,0.003951,24.881,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.068704,0.067680,0.074240,0.002024,0.004294,22.893,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.076912,0.076064,0.079360,0.000972,0.004807,20.450,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.098528,0.096288,0.102624,0.001893,0.006158,15.964,1300,MAXN,50.3,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.127536,0.124256,0.128064,0.001054,0.003985,24.665,1300,MAXN,50.3,13.2,13.2
