size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.007872,0.007264,0.012640,0.001730,0.007872,12.488,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,1,32,256,0,10,0.007648,0.007456,0.010304,0.001053,0.007648,12.854,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007488,0.006304,0.010624,0.001353,0.007488,13.128,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,1,128,256,1,10,0.007616,0.007296,0.009920,0.000977,0.007616,12.908,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.007904,0.007232,0.010880,0.001276,0.007904,12.437,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008544,0.007936,0.011968,0.001409,0.008544,11.506,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009872,0.009344,0.012064,0.000988,0.009872,9.958,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012384,0.011296,0.016224,0.001604,0.006192,15.876,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.012160,0.011200,0.016096,0.001454,0.006080,16.168,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,2,64,256,1,10,0.011760,0.010752,0.016544,0.001601,0.005880,16.718,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.011680,0.010880,0.016768,0.001740,0.005840,16.833,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.013120,0.011904,0.025376,0.003782,0.006560,14.985,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013856,0.012864,0.018496,0.001700,0.006928,14.189,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.016048,0.015136,0.018464,0.001157,0.008024,12.251,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,4,16,256,1,10,0.020208,0.019136,0.023872,0.001379,0.005052,19.458,1300,MAXN,52.8,13.2,13.2
32768,65536,98304,4,32,256,1,10,0.020016,0.019232,0.023328,0.001123,0.005004,19.645,1300,MAXN,52.8,13.2,13.2
