size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.007888,0.007360,0.012864,0.001769,0.007888,12.462,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,1,32,256,0,10,0.007744,0.006976,0.011968,0.001575,0.007744,12.694,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007504,0.007136,0.010144,0.000959,0.007504,13.100,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,1,128,256,1,10,0.007616,0.007168,0.011424,0.001572,0.007616,12.908,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.007776,0.007072,0.011584,0.001352,0.007776,12.642,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008432,0.007936,0.012448,0.001462,0.008432,11.658,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009568,0.009248,0.013184,0.001300,0.009568,10.274,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012176,0.011168,0.014848,0.001282,0.006088,16.147,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.012640,0.010880,0.017216,0.001656,0.006320,15.554,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,2,64,256,1,10,0.011488,0.010592,0.016416,0.001590,0.005744,17.114,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,2,128,256,0,10,0.012224,0.010912,0.016224,0.001465,0.006112,16.084,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.012560,0.011744,0.023360,0.003269,0.006280,15.654,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013440,0.012320,0.017248,0.001387,0.006720,14.629,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.015600,0.014464,0.017728,0.001003,0.007800,12.603,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,4,16,256,1,10,0.020224,0.018656,0.023968,0.001465,0.005056,19.443,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,4,32,256,1,10,0.020352,0.018656,0.023232,0.001111,0.005088,19.321,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,4,64,256,1,10,0.020048,0.018464,0.023072,0.001411,0.005012,19.614,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.020032,0.018720,0.021600,0.001039,0.005008,19.629,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021344,0.019360,0.025056,0.001448,0.005336,18.423,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023520,0.021536,0.026528,0.001393,0.005880,16.718,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027408,0.026848,0.029664,0.000982,0.006852,14.347,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,8,16,256,1,10,0.034672,0.033344,0.039936,0.001725,0.004334,22.682,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.033984,0.032512,0.037376,0.001347,0.004248,23.141,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.034480,0.033184,0.038560,0.001433,0.004310,22.808,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.034464,0.033024,0.037888,0.001350,0.004308,22.819,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,8,256,256,0,10,0.036496,0.035200,0.041888,0.001898,0.004562,21.548,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.041072,0.039872,0.048000,0.002281,0.005134,19.148,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.050752,0.049952,0.056064,0.001681,0.006344,15.496,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.064608,0.063008,0.073408,0.002961,0.004038,24.345,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.061360,0.057472,0.063264,0.001692,0.003835,25.633,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.062208,0.057920,0.064320,0.002053,0.003888,25.284,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,16,128,256,1,10,0.062368,0.059744,0.064256,0.001587,0.003898,25.219,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.068784,0.067104,0.071328,0.001092,0.004299,22.867,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.077504,0.076224,0.079904,0.001056,0.004844,20.294,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.098128,0.097152,0.100768,0.001065,0.006133,16.029,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.127488,0.124768,0.128192,0.001240,0.003984,24.675,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,32,32,256,1,10,0.118528,0.111904,0.125824,0.003726,0.003704,26.540,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.117504,0.112384,0.121696,0.002705,0.003672,26.771,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.122144,0.118912,0.126240,0.002248,0.003817,25.754,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.135248,0.131520,0.137824,0.001805,0.004226,23.259,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.151200,0.149120,0.154432,0.001715,0.004725,20.805,1300,MAXN,52.1,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.193632,0.189472,0.195456,0.001936,0.006051,16.246,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.007792,0.007232,0.010304,0.000839,0.007792,25.232,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,1,32,256,1,10,0.007424,0.007136,0.009056,0.000573,0.007424,26.483,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007552,0.007200,0.011776,0.001292,0.007552,26.034,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,1,128,256,0,10,0.007712,0.007104,0.012000,0.001441,0.007712,25.494,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,1,256,256,0,10,0.007824,0.007456,0.011936,0.001282,0.007824,25.129,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008448,0.007968,0.010336,0.000662,0.008448,23.273,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009600,0.009216,0.013184,0.001107,0.009600,20.480,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012384,0.012096,0.014592,0.000683,0.006192,31.752,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,2,32,256,0,10,0.012144,0.010976,0.016992,0.001605,0.006072,32.379,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011344,0.010752,0.016352,0.001528,0.005672,34.663,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,2,128,256,0,10,0.011792,0.010272,0.017152,0.001829,0.005896,33.346,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012432,0.011616,0.016704,0.001363,0.006216,31.629,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013440,0.013088,0.017696,0.001305,0.006720,29.257,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015600,0.015104,0.019584,0.001231,0.007800,25.206,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.020736,0.019680,0.028064,0.002336,0.005184,37.926,1300,MAXN,52.1,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019472,0.018656,0.021568,0.000852,0.004868,40.388,1300,MAXN,52.1,13.2,13.2
