size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.008000,0.007136,0.013760,0.002090,0.008000,12.288,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,1,32,256,0,10,0.007808,0.007040,0.011584,0.001550,0.007808,12.590,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007392,0.006912,0.019648,0.003939,0.007392,13.299,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,1,128,256,0,10,0.007872,0.007136,0.011712,0.001498,0.007872,12.488,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.008320,0.007328,0.012224,0.001883,0.008320,11.815,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008816,0.007840,0.012512,0.001648,0.008816,11.151,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009952,0.009312,0.012800,0.001153,0.009952,9.878,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012576,0.011168,0.015872,0.001614,0.006288,15.634,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.012640,0.011072,0.017856,0.001925,0.006320,15.554,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,2,64,256,0,10,0.012400,0.011200,0.022272,0.003188,0.006200,15.855,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.011776,0.011104,0.017088,0.001758,0.005888,16.696,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.013104,0.011424,0.029728,0.005135,0.006552,15.004,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013600,0.013088,0.019936,0.002006,0.006800,14.456,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.016144,0.015616,0.018912,0.001141,0.008072,12.178,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,4,16,256,0,10,0.021296,0.018592,0.029600,0.002874,0.005324,18.464,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,4,32,256,0,10,0.021216,0.018528,0.028864,0.002705,0.005304,18.534,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,4,64,256,1,10,0.020608,0.018560,0.025344,0.001758,0.005152,19.081,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.020736,0.018976,0.036992,0.005190,0.005184,18.963,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021728,0.020000,0.029728,0.002605,0.005432,18.097,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023424,0.021664,0.027008,0.001646,0.005856,16.787,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027920,0.026528,0.032640,0.001813,0.006980,14.084,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,8,16,256,1,10,0.035664,0.034400,0.048800,0.004051,0.004458,22.051,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.034960,0.033536,0.045792,0.003395,0.004370,22.495,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.035152,0.034240,0.043424,0.002532,0.004394,22.372,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.035360,0.033728,0.045504,0.003242,0.004420,22.241,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,8,256,256,0,10,0.037008,0.035200,0.045600,0.002845,0.004626,21.250,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.042544,0.040512,0.046496,0.001866,0.005318,18.485,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.051344,0.049920,0.055136,0.001335,0.006418,15.317,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.065472,0.063232,0.070976,0.001909,0.004092,24.023,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.060800,0.058944,0.067808,0.002469,0.003800,25.869,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.061344,0.059328,0.067424,0.002224,0.003834,25.640,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,16,128,256,1,10,0.060880,0.059680,0.067328,0.002147,0.003805,25.835,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.067984,0.067168,0.111040,0.012812,0.004249,23.136,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.078144,0.076864,0.080640,0.001014,0.004884,20.128,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.098768,0.096448,0.103488,0.001763,0.006173,15.925,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.127888,0.125568,0.137184,0.003544,0.003997,24.598,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,32,32,256,1,10,0.117280,0.115776,0.122784,0.002088,0.003665,26.822,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.115280,0.112672,0.123872,0.003993,0.003602,27.288,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.125168,0.121728,0.129664,0.002352,0.003911,25.132,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.133360,0.131584,0.139392,0.002342,0.004167,23.588,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.153040,0.150720,0.159360,0.002367,0.004782,20.555,1300,MAXN,50.5,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.194880,0.192640,0.199104,0.001814,0.006090,16.142,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.008112,0.007488,0.012224,0.001337,0.008112,24.237,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,1,32,256,0,10,0.007824,0.007328,0.012160,0.001381,0.007824,25.129,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007552,0.007360,0.010752,0.001016,0.007552,26.034,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,1,128,256,1,10,0.007696,0.007072,0.012288,0.001464,0.007696,25.547,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,1,256,256,0,10,0.007776,0.007456,0.010784,0.000938,0.007776,25.284,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008624,0.008032,0.011168,0.000825,0.008624,22.798,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009632,0.009280,0.012448,0.000885,0.009632,20.412,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012352,0.011456,0.019136,0.002125,0.006176,31.834,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,2,32,256,1,10,0.011584,0.010720,0.015616,0.001285,0.005792,33.945,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011696,0.010848,0.016096,0.001431,0.005848,33.620,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,2,128,256,1,10,0.011520,0.011264,0.014944,0.001045,0.005760,34.133,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012688,0.012000,0.017664,0.001549,0.006344,30.991,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013632,0.012416,0.018304,0.001580,0.006816,28.845,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015568,0.015328,0.019680,0.001242,0.007784,25.258,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.020640,0.019712,0.025024,0.001396,0.005160,38.102,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019728,0.019040,0.023616,0.001280,0.004932,39.864,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.019328,0.017920,0.025152,0.001946,0.004832,40.689,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,4,128,256,1,10,0.019200,0.018176,0.026336,0.002254,0.004800,40.960,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020320,0.019808,0.027840,0.002272,0.005080,38.702,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.022496,0.021984,0.026432,0.001219,0.005624,34.959,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.028240,0.027552,0.029408,0.000535,0.007060,27.848,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037792,0.036640,0.041888,0.001341,0.004724,41.619,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,8,32,256,1,10,0.034800,0.033504,0.045280,0.003585,0.004350,45.197,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.034128,0.032704,0.040320,0.001958,0.004266,46.087,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.034352,0.032800,0.041056,0.002166,0.004294,45.787,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.037744,0.036384,0.044224,0.002087,0.004718,41.672,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.041920,0.040704,0.047584,0.001857,0.005240,37.521,1300,MAXN,50.5,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.051808,0.050880,0.056320,0.001494,0.006476,30.359,1300,MAXN,50.5,13.2,13.2
