size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.007824,0.007264,0.012832,0.001733,0.007824,12.564,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,1,32,256,0,10,0.007568,0.007200,0.010144,0.001106,0.007568,12.989,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007328,0.006848,0.010240,0.001156,0.007328,13.415,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,1,128,256,0,10,0.007600,0.007232,0.010592,0.001359,0.007600,12.935,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.007984,0.007424,0.013216,0.001741,0.007984,12.313,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008320,0.007840,0.011296,0.001246,0.008320,11.815,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009744,0.009216,0.012128,0.000941,0.009744,10.089,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012384,0.010752,0.015072,0.001350,0.006192,15.876,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.011968,0.010816,0.013792,0.000903,0.005984,16.428,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,2,64,256,0,10,0.011872,0.010976,0.016736,0.001609,0.005936,16.561,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.011600,0.010880,0.015808,0.001525,0.005800,16.949,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.012992,0.012000,0.023680,0.003271,0.006496,15.133,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013600,0.012896,0.018016,0.001527,0.006800,14.456,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.015968,0.015520,0.018592,0.001108,0.007984,12.313,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,4,16,256,1,10,0.020320,0.018752,0.025632,0.001894,0.005080,19.351,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,4,32,256,1,10,0.020160,0.018176,0.024896,0.001768,0.005040,19.505,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,4,64,256,1,10,0.020208,0.018656,0.025856,0.002028,0.005052,19.458,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.020000,0.018688,0.023872,0.001537,0.005000,19.661,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021216,0.019840,0.026144,0.001737,0.005304,18.534,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023584,0.022144,0.025216,0.000857,0.005896,16.673,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027584,0.026752,0.029600,0.000822,0.006896,14.255,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,8,16,256,1,10,0.035312,0.033600,0.039424,0.001556,0.004414,22.271,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.035120,0.033408,0.041152,0.002085,0.004390,22.393,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.034896,0.033440,0.042240,0.002334,0.004362,22.536,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.034672,0.033632,0.039264,0.001554,0.004334,22.682,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,8,256,256,0,10,0.037536,0.035520,0.051776,0.004469,0.004692,20.951,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,8,512,256,0,10,0.042032,0.040992,0.045696,0.001381,0.005254,18.710,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,8,1024,256,0,10,0.051328,0.048704,0.052640,0.001346,0.006416,15.322,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,16,16,256,0,10,0.065184,0.062304,0.067616,0.001343,0.004074,24.130,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,16,32,256,1,10,0.062768,0.059008,0.067296,0.001962,0.003923,25.058,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,16,64,256,1,10,0.062432,0.062144,0.063776,0.000515,0.003902,25.193,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,16,128,256,0,10,0.064144,0.062656,0.068160,0.001611,0.004009,24.521,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,16,256,256,0,10,0.068592,0.066912,0.070176,0.001068,0.004287,22.931,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,16,512,256,0,10,0.078000,0.076416,0.081216,0.001415,0.004875,20.165,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,16,1024,256,0,10,0.097936,0.096000,0.100480,0.001538,0.006121,16.060,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,32,16,256,0,10,0.128432,0.126336,0.130784,0.001221,0.004013,24.493,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,32,32,256,1,10,0.118864,0.110656,0.122720,0.003657,0.003714,26.465,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,32,64,256,1,10,0.120160,0.116672,0.121824,0.001593,0.003755,26.179,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,32,128,256,0,10,0.122480,0.119072,0.128064,0.002521,0.003828,25.684,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,32,256,256,0,10,0.134544,0.133408,0.135872,0.000670,0.004205,23.381,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,32,512,256,0,10,0.152192,0.150624,0.154976,0.001424,0.004756,20.669,1300,MAXN,53.9,13.2,13.2
32768,65536,98304,32,1024,256,0,10,0.190608,0.188288,0.196352,0.002626,0.005956,16.504,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,1,16,256,0,10,0.007792,0.007392,0.010560,0.000894,0.007792,25.232,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,1,32,256,1,10,0.007680,0.007136,0.010464,0.001000,0.007680,25.600,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,1,64,256,1,10,0.007536,0.007072,0.009376,0.000636,0.007536,26.089,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,1,128,256,1,10,0.007552,0.007136,0.009056,0.000519,0.007552,26.034,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,1,256,256,1,10,0.007616,0.007104,0.010560,0.000952,0.007616,25.815,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,1,512,256,0,10,0.008048,0.007808,0.009856,0.000577,0.008048,24.429,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,1,1024,256,0,10,0.009392,0.009056,0.010656,0.000435,0.009392,20.934,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,2,16,256,0,10,0.012368,0.011936,0.014912,0.000791,0.006184,31.793,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,2,32,256,0,10,0.011856,0.011264,0.014272,0.000873,0.005928,33.166,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,2,64,256,1,10,0.011472,0.010720,0.013760,0.001012,0.005736,34.276,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,2,128,256,0,10,0.011952,0.011008,0.013120,0.000674,0.005976,32.900,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,2,256,256,0,10,0.012224,0.011456,0.014720,0.000855,0.006112,32.168,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,2,512,256,0,10,0.013216,0.012768,0.015296,0.000730,0.006608,29.753,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,2,1024,256,0,10,0.015584,0.015360,0.016928,0.000439,0.007792,25.232,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,4,16,256,0,10,0.020640,0.019936,0.021696,0.000522,0.005160,38.102,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,4,32,256,0,10,0.019536,0.019072,0.021568,0.000706,0.004884,40.256,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,4,64,256,1,10,0.019344,0.017952,0.021952,0.001136,0.004836,40.655,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,4,128,256,1,10,0.019136,0.018208,0.020896,0.000727,0.004784,41.097,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,4,256,256,0,10,0.020480,0.019872,0.022368,0.000747,0.005120,38.400,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,4,512,256,0,10,0.022752,0.021536,0.025184,0.000922,0.005688,34.565,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,4,1024,256,0,10,0.027456,0.027072,0.029600,0.000704,0.006864,28.643,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,8,16,256,0,10,0.037312,0.035712,0.041088,0.001416,0.004664,42.154,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,8,32,256,1,10,0.034480,0.033504,0.036064,0.000783,0.004310,45.617,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,8,64,256,1,10,0.034032,0.032992,0.035872,0.000767,0.004254,46.217,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,8,128,256,1,10,0.034000,0.033120,0.035680,0.000765,0.004250,46.261,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,8,256,256,0,10,0.037152,0.036352,0.039968,0.001032,0.004644,42.336,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,8,512,256,0,10,0.042352,0.040640,0.044800,0.001044,0.005294,37.138,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,8,1024,256,0,10,0.052016,0.051360,0.054688,0.000920,0.006502,30.238,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,16,16,256,0,10,0.071408,0.069664,0.072960,0.001035,0.004463,44.053,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,16,32,256,1,10,0.066240,0.064064,0.072960,0.002296,0.004140,47.490,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,16,64,256,1,10,0.066048,0.063776,0.070080,0.001804,0.004128,47.628,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,16,128,256,1,10,0.065952,0.064288,0.068288,0.001240,0.004122,47.697,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,16,256,256,0,10,0.070336,0.069408,0.072800,0.000889,0.004396,44.724,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,16,512,256,0,10,0.079344,0.077408,0.081600,0.001211,0.004959,39.647,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,16,1024,256,0,10,0.099936,0.098048,0.101984,0.001027,0.006246,31.477,1300,MAXN,53.9,13.2,13.2
65536,131072,196608,32,16,256,0,10,0.137536,0.135232,0.139424,0.001385,0.004298,45.744,1300,MAXN,53.9,13.2,13.2
