size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
32768,65536,98304,1,16,256,0,10,0.008800,0.007840,0.018304,0.003321,0.008800,11.171,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,1,32,256,0,10,0.007808,0.007072,0.013472,0.002029,0.007808,12.590,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,1,64,256,1,10,0.007568,0.007040,0.013248,0.002198,0.007568,12.989,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,1,128,256,1,10,0.007600,0.007296,0.011552,0.001450,0.007600,12.935,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,1,256,256,0,10,0.007904,0.007456,0.011008,0.001311,0.007904,12.437,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,1,512,256,0,10,0.008640,0.008224,0.013184,0.001609,0.008640,11.378,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,1,1024,256,0,10,0.009888,0.009472,0.014592,0.001636,0.009888,9.942,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,2,16,256,0,10,0.012384,0.010976,0.018432,0.002161,0.006192,15.876,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,2,32,256,0,10,0.012160,0.010912,0.016928,0.001601,0.006080,16.168,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,2,64,256,0,10,0.012080,0.010976,0.017632,0.001852,0.006040,16.275,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,2,128,256,1,10,0.011776,0.011136,0.015520,0.001322,0.005888,16.696,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,2,256,256,0,10,0.012592,0.011872,0.024896,0.003705,0.006296,15.614,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,2,512,256,0,10,0.013664,0.012416,0.019424,0.002076,0.006832,14.389,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,2,1024,256,0,10,0.015744,0.014304,0.019232,0.001396,0.007872,12.488,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,4,16,256,1,10,0.020432,0.019296,0.026016,0.001877,0.005108,19.245,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,4,32,256,1,10,0.020208,0.019008,0.028608,0.002662,0.005052,19.458,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,4,64,256,0,10,0.020816,0.018784,0.030368,0.004001,0.005204,18.890,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,4,128,256,1,10,0.020112,0.018528,0.024288,0.001668,0.005028,19.551,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,4,256,256,0,10,0.021552,0.020224,0.026144,0.001585,0.005388,18.245,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,4,512,256,0,10,0.023616,0.021536,0.028768,0.001979,0.005904,16.650,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,4,1024,256,0,10,0.027104,0.026528,0.032288,0.001638,0.006776,14.508,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,8,16,256,0,10,0.035792,0.034784,0.039712,0.001343,0.004474,21.972,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,8,32,256,1,10,0.034768,0.034528,0.041600,0.002053,0.004346,22.619,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,8,64,256,1,10,0.035392,0.034240,0.038432,0.001116,0.004424,22.221,1300,MAXN,46.7,13.2,13.2
32768,65536,98304,8,128,256,1,10,0.035056,0.033792,0.041056,0.001911,0.004382,22.434,1300,MAXN,46.7,13.2,13.2
