mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,32768,32768,131072,64,64,256,10,0.014720,13.357,11.748,6.678,12.694,12.694,0.526096,1300,MAXN,54.8,13.2,13.2
symmetric,65536,65536,262144,128,128,256,10,0.015296,25.707,24.429,12.854,26.313,26.313,0.488487,1300,MAXN,54.8,13.2,13.2
symmetric,131072,131072,524288,128,128,256,10,0.014608,53.836,45.427,26.918,52.289,52.289,0.514790,1300,MAXN,54.8,13.2,13.2
symmetric,262144,262144,1048576,256,256,256,10,0.016176,97.234,84.164,48.617,97.524,97.524,0.498515,1300,MAXN,54.8,13.2,13.2
symmetric,327680,327680,1310720,256,256,256,10,0.017280,113.778,89.302,56.889,97.524,97.524,0.583332,1300,MAXN,54.8,13.2,13.2
symmetric,393216,393216,1572864,256,256,256,10,0.016592,142.195,88.615,71.097,97.524,97.524,0.729025,1300,MAXN,54.8,13.2,13.2
symmetric,458752,458752,1835008,256,128,256,10,0.017712,155.404,97.413,77.702,168.617,168.617,0.460819,1300,MAXN,54.8,13.2,13.2
symmetric,524288,524288,2097152,128,64,256,10,0.016960,185.479,115.652,92.740,168.617,168.617,0.550002,1300,MAXN,54.8,13.2,13.2
symmetric,589824,589824,2359296,128,256,256,10,0.017328,204.233,130.261,102.116,168.617,168.617,0.605611,1300,MAXN,54.8,13.2,13.2
symmetric,655360,655360,2621440,256,256,256,10,0.017440,225.468,147.162,112.734,168.617,168.617,0.668580,1300,MAXN,54.8,13.2,13.2
symmetric,720896,720896,2883584,64,256,256,10,0.022752,190.110,105.189,95.055,168.617,168.617,0.563732,1300,MAXN,54.8,13.2,13.2
symmetric,786432,786432,3145728,64,128,256,10,0.033456,141.039,77.568,70.519,168.617,168.617,0.418222,1300,MAXN,54.8,13.2,13.2
symmetric,851968,851968,3407872,256,256,256,10,0.035616,143.526,77.097,71.763,270.437,270.437,0.265359,1300,MAXN,54.8,13.2,13.2
symmetric,917504,917504,3670016,256,256,256,10,0.037248,147.794,80.127,73.897,270.437,270.437,0.273250,1300,MAXN,54.8,13.2,13.2
symmetric,983040,983040,3932160,128,256,256,10,0.039776,148.286,78.601,74.143,270.437,270.437,0.274161,1300,MAXN,54.8,13.2,13.2
symmetric,1048576,1048576,4194304,128,128,256,10,0.042416,148.327,78.769,74.164,270.437,270.437,0.274237,1300,MAXN,54.8,13.2,13.2
symmetric,1310720,1310720,5242880,128,128,256,10,0.050544,155.594,83.706,77.797,270.437,270.437,0.287671,1300,MAXN,54.8,13.2,13.2
symmetric,1572864,1572864,6291456,256,256,256,10,0.059200,159.412,94.888,79.706,270.437,270.437,0.294730,1300,MAXN,54.8,13.2,13.2
symmetric,2097152,2097152,8388608,1024,1024,256,10,0.074192,169.599,122.497,84.800,153.360,153.360,0.552945,1300,MAXN,54.8,13.2,13.2
symmetric,3145728,3145728,12582912,512,1024,256,10,0.107248,175.988,129.177,87.994,164.709,164.709,0.534239,1300,MAXN,54.8,13.2,13.2
symmetric,4194304,4194304,16777216,1024,1024,256,10,0.140752,178.795,144.247,89.398,170.371,170.371,0.524724,1300,MAXN,54.8,13.2,13.2
symmetric,6291456,6291456,25165824,1024,256,256,10,0.207184,182.199,151.587,91.100,176.726,176.726,0.515485,1300,MAXN,54.8,13.2,13.2
symmetric,12582912,12582912,50331648,1024,1024,256,10,0.403536,187.090,164.940,93.545,183.774,183.774,0.509021,1300,MAXN,54.8,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.798560,189.084,174.853,94.542,187.611,187.611,0.503926,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,262144,2621440,128,128,256,10,0.016960,231.849,197.002,46.370,270.437,97.524,0.630091,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,524288,3145728,64,128,256,10,0.033888,139.241,95.626,46.414,270.437,168.617,0.317138,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,1048576,4194304,128,64,256,10,0.043328,145.205,77.011,72.603,270.437,270.437,0.268464,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,1572864,5242880,256,256,256,10,0.051840,151.704,75.300,91.022,270.437,270.437,0.280479,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,2097152,6291456,256,1024,256,10,0.059472,158.683,81.377,105.789,270.437,153.360,0.374431,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,2621440,7340032,256,1024,256,10,0.068016,161.874,81.580,115.625,270.437,153.360,0.381962,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,3145728,8388608,256,1024,256,10,0.076304,164.905,78.959,123.679,270.437,164.709,0.378965,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,4194304,10485760,128,1024,256,10,0.093184,168.791,70.217,135.033,270.437,170.371,0.382913,1300,MAXN,54.8,13.2,13.2
asymmetric,1048576,6291456,14680064,128,1024,256,10,0.128000,172.032,67.378,147.456,270.437,176.726,0.384719,1300,MAXN,54.8,13.2,13.2
