mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,64,64,256,10,0.014928,52.682,46.990,26.341,50.777,50.777,0.518755,1300,MAXN,52.7,13.2,13.2
symmetric,262144,262144,1048576,256,256,256,10,0.017040,92.304,70.824,46.152,97.912,97.912,0.471363,1300,MAXN,52.7,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.017824,176.488,113.515,88.244,168.329,168.329,0.524236,1300,MAXN,52.7,13.2,13.2
symmetric,786432,786432,3145728,64,256,256,10,0.032336,145.924,77.527,72.962,168.329,168.329,0.433448,1300,MAXN,52.7,13.2,13.2
symmetric,917504,917504,3670016,128,256,256,10,0.038560,142.765,74.024,71.383,272.310,272.310,0.262137,1300,MAXN,52.7,13.2,13.2
symmetric,1048576,1048576,4194304,128,128,256,10,0.043104,145.960,77.895,72.980,272.310,272.310,0.268003,1300,MAXN,52.7,13.2,13.2
symmetric,1310720,1310720,5242880,128,64,256,10,0.051744,151.985,81.838,75.993,272.310,272.310,0.279066,1300,MAXN,52.7,13.2,13.2
symmetric,1572864,1572864,6291456,128,64,256,10,0.060288,156.535,86.434,78.268,272.310,272.310,0.287421,1300,MAXN,52.7,13.2,13.2
symmetric,1835008,1835008,7340032,1024,1024,256,10,0.067792,162.409,108.915,81.205,153.420,153.420,0.529296,1300,MAXN,52.7,13.2,13.2
symmetric,2097152,2097152,8388608,1024,1024,256,10,0.075056,167.647,118.904,83.823,153.420,153.420,0.546366,1300,MAXN,52.7,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.083744,169.036,122.608,84.518,153.420,153.420,0.550894,1300,MAXN,52.7,13.2,13.2
symmetric,3145728,3145728,12582912,1024,1024,256,10,0.107504,175.569,132.963,87.784,162.845,162.845,0.539068,1300,MAXN,52.7,13.2,13.2
symmetric,4194304,4194304,16777216,1024,1024,256,10,0.141152,178.289,139.910,89.144,170.778,170.778,0.521990,1300,MAXN,52.7,13.2,13.2
symmetric,6291456,6291456,25165824,1024,1024,256,10,0.205840,183.389,151.626,91.694,176.885,176.885,0.518384,1300,MAXN,52.7,13.2,13.2
symmetric,12582912,12582912,50331648,1024,1024,256,10,0.403904,186.919,165.286,93.460,183.703,183.703,0.508754,1300,MAXN,52.7,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.799584,188.842,174.395,94.421,187.633,187.633,0.503221,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,262144,2621440,256,256,256,10,0.016640,236.308,212.779,47.262,272.310,97.912,0.638286,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,524288,3145728,64,256,256,10,0.029760,158.555,109.653,52.852,272.310,168.329,0.359829,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,1048576,4194304,128,128,256,10,0.042688,147.382,77.222,73.691,272.310,272.310,0.270615,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,1572864,5242880,128,256,256,10,0.051664,152.221,69.107,91.332,272.310,272.310,0.279499,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,2097152,6291456,256,1024,256,10,0.059472,158.683,83.913,105.789,272.310,153.420,0.372731,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,2621440,7340032,128,1024,256,10,0.067808,162.371,71.860,115.979,272.310,153.420,0.381394,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,3145728,8388608,256,1024,256,10,0.076336,164.836,81.209,123.627,272.310,162.845,0.378798,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,4194304,10485760,256,1024,256,10,0.092736,169.607,80.412,135.685,272.310,170.778,0.382783,1300,MAXN,52.7,13.2,13.2
asymmetric,1048576,6291456,14680064,256,1024,256,10,0.127552,172.636,76.116,147.974,272.310,176.885,0.384324,1300,MAXN,52.7,13.2,13.2
