mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,128,32,256,10,0.014928,52.682,45.680,26.341,50.361,50.361,0.523040,1300,MAXN,52.5,13.2,13.2
symmetric,262144,262144,1048576,128,256,256,10,0.016272,96.661,70.722,48.330,98.501,98.501,0.490659,1300,MAXN,52.5,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.017248,182.382,113.253,91.191,166.900,166.900,0.546382,1300,MAXN,52.5,13.2,13.2
symmetric,786432,786432,3145728,256,64,256,10,0.035600,132.545,75.696,66.272,166.900,166.900,0.397078,1300,MAXN,52.5,13.2,13.2
symmetric,917504,917504,3670016,256,256,256,10,0.038336,143.599,76.323,71.800,264.614,264.614,0.271337,1300,MAXN,52.5,13.2,13.2
symmetric,1048576,1048576,4194304,128,128,256,10,0.043360,145.098,76.740,72.549,264.614,264.614,0.274169,1300,MAXN,52.5,13.2,13.2
symmetric,1310720,1310720,5242880,128,128,256,10,0.051600,152.409,81.729,76.205,264.614,264.614,0.287984,1300,MAXN,52.5,13.2,13.2
symmetric,1572864,1572864,6291456,128,64,256,10,0.061520,153.400,81.897,76.700,264.614,264.614,0.289857,1300,MAXN,52.5,13.2,13.2
symmetric,1835008,1835008,7340032,1024,1024,256,10,0.069136,159.252,109.331,79.626,153.780,153.780,0.517792,1300,MAXN,52.5,13.2,13.2
symmetric,2097152,2097152,8388608,1024,256,256,10,0.077296,162.789,112.027,81.394,153.780,153.780,0.529291,1300,MAXN,52.5,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.085136,166.273,117.745,83.136,153.780,153.780,0.540618,1300,MAXN,52.5,13.2,13.2
symmetric,3145728,3145728,12582912,1024,1024,256,10,0.109056,173.070,130.348,86.535,166.007,166.007,0.521274,1300,MAXN,52.5,13.2,13.2
symmetric,4194304,4194304,16777216,1024,512,256,10,0.143792,175.015,139.488,87.508,170.519,170.519,0.513185,1300,MAXN,52.5,13.2,13.2
symmetric,6291456,6291456,25165824,1024,1024,256,10,0.208560,180.997,153.901,90.499,177.337,177.337,0.510319,1300,MAXN,52.5,13.2,13.2
symmetric,12582912,12582912,50331648,1024,1024,256,10,0.404192,186.786,165.797,93.393,184.450,184.450,0.506333,1300,MAXN,52.5,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.801104,188.484,173.682,94.242,187.767,187.767,0.501908,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,262144,2621440,64,256,256,10,0.021520,182.721,156.038,36.544,264.614,98.501,0.503205,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,524288,3145728,64,64,256,10,0.032064,147.162,102.187,49.054,264.614,166.900,0.341036,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,1048576,4194304,256,128,256,10,0.043024,146.231,81.648,73.116,264.614,264.614,0.276311,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,1572864,5242880,256,256,256,10,0.051344,153.169,76.830,91.902,264.614,264.614,0.289420,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,2097152,6291456,128,1024,256,10,0.060880,155.013,68.148,103.342,264.614,153.780,0.370495,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,2621440,7340032,64,512,256,10,0.071456,154.082,67.285,110.058,264.614,153.780,0.368269,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,3145728,8388608,128,1024,256,10,0.079456,158.363,66.198,118.772,264.614,166.007,0.367756,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,4194304,10485760,128,256,256,10,0.103680,151.704,61.982,121.363,264.614,170.519,0.348638,1300,MAXN,52.5,13.2,13.2
asymmetric,1048576,6291456,14680064,256,1024,256,10,0.127072,173.288,79.214,148.533,264.614,177.337,0.392099,1300,MAXN,52.5,13.2,13.2
