mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,32,32,256,10,0.015616,50.361,43.807,25.180,50.777,50.777,0.495900,1300,MAXN,51.8,13.2,13.2
symmetric,262144,262144,1048576,64,256,256,10,0.016624,94.614,86.688,47.307,95.072,95.072,0.497592,1300,MAXN,51.8,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.017552,179.223,110.206,89.612,169.198,169.198,0.529626,1300,MAXN,51.8,13.2,13.2
symmetric,786432,786432,3145728,256,256,256,10,0.027776,169.880,92.102,84.940,169.198,169.198,0.502016,1300,MAXN,51.8,13.2,13.2
symmetric,917504,917504,3670016,128,256,256,10,0.038368,143.480,74.473,71.740,273.067,273.067,0.262719,1300,MAXN,51.8,13.2,13.2
symmetric,1048576,1048576,4194304,128,256,256,10,0.043008,146.286,77.283,73.143,273.067,273.067,0.267857,1300,MAXN,51.8,13.2,13.2
symmetric,1310720,1310720,5242880,128,256,256,10,0.051472,152.788,80.630,76.394,273.067,273.067,0.279763,1300,MAXN,51.8,13.2,13.2
symmetric,1572864,1572864,6291456,128,128,256,10,0.060224,156.701,84.575,78.351,273.067,273.067,0.286928,1300,MAXN,51.8,13.2,13.2
symmetric,1835008,1835008,7340032,1024,256,256,10,0.069088,159.363,113.105,79.681,154.931,154.931,0.514302,1300,MAXN,51.8,13.2,13.2
symmetric,2097152,2097152,8388608,1024,256,256,10,0.076640,164.182,110.734,82.091,154.931,154.931,0.529855,1300,MAXN,51.8,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.084544,167.437,122.033,83.718,154.931,154.931,0.540359,1300,MAXN,51.8,13.2,13.2
symmetric,3145728,3145728,12582912,1024,1024,256,10,0.109200,172.842,130.665,86.421,165.961,165.961,0.520731,1300,MAXN,51.8,13.2,13.2
symmetric,4194304,4194304,16777216,1024,1024,256,10,0.141344,178.047,139.537,89.023,171.336,171.336,0.519583,1300,MAXN,51.8,13.2,13.2
symmetric,6291456,6291456,25165824,1024,512,256,10,0.208592,180.969,153.860,90.485,176.779,176.779,0.511852,1300,MAXN,51.8,13.2,13.2
symmetric,12582912,12582912,50331648,512,512,256,10,0.404272,186.749,155.176,93.375,183.731,183.731,0.508214,1300,MAXN,51.8,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.802800,188.085,174.472,94.043,187.797,187.797,0.500768,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,262144,2621440,128,64,256,10,0.025296,155.446,124.357,32.168,273.067,95.072,0.422248,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,524288,3145728,256,128,256,10,0.027776,169.880,117.518,56.627,273.067,169.198,0.384114,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,1048576,4194304,128,256,256,10,0.043248,145.474,77.283,72.737,273.067,273.067,0.266370,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,1572864,5242880,128,256,256,10,0.052288,150.404,68.219,90.242,273.067,273.067,0.275397,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,2097152,6291456,256,512,256,10,0.060848,155.094,80.511,103.396,273.067,154.931,0.362372,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,2621440,7340032,256,1024,256,10,0.067952,162.027,75.300,115.733,273.067,154.931,0.378569,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,3145728,8388608,256,1024,256,10,0.076576,164.319,82.539,123.239,273.067,165.961,0.374280,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,4194304,10485760,256,256,256,10,0.095584,164.553,76.146,131.642,273.067,171.336,0.370279,1300,MAXN,51.8,13.2,13.2
asymmetric,1048576,6291456,14680064,128,1024,256,10,0.124448,176.942,69.917,151.665,273.067,176.779,0.393339,1300,MAXN,51.8,13.2,13.2
