mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,64,64,256,10,0.014640,53.718,46.722,26.859,50.672,50.672,0.530056,1300,MAXN,54.5,13.2,13.2
symmetric,262144,262144,1048576,512,512,256,10,0.017264,91.107,60.309,45.553,96.756,96.756,0.470806,1300,MAXN,54.5,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.017248,182.382,110.206,91.191,166.335,166.335,0.548238,1300,MAXN,54.5,13.2,13.2
symmetric,786432,786432,3145728,256,256,256,10,0.032992,143.022,76.720,71.511,166.335,166.335,0.429922,1300,MAXN,54.5,13.2,13.2
symmetric,917504,917504,3670016,256,256,256,10,0.037536,146.660,79.534,73.330,202.480,202.480,0.362159,1300,MAXN,54.5,13.2,13.2
symmetric,1048576,1048576,4194304,256,256,256,10,0.042448,148.216,83.132,74.108,202.480,202.480,0.366001,1300,MAXN,54.5,13.2,13.2
symmetric,1310720,1310720,5242880,128,512,256,10,0.050640,155.299,81.189,77.649,202.480,202.480,0.383491,1300,MAXN,54.5,13.2,13.2
symmetric,1572864,1572864,6291456,128,512,256,10,0.058432,161.507,85.014,80.754,202.480,202.480,0.398822,1300,MAXN,54.5,13.2,13.2
symmetric,1835008,1835008,7340032,256,1024,256,10,0.066912,164.545,105.866,82.273,153.062,153.062,0.537512,1300,MAXN,54.5,13.2,13.2
symmetric,2097152,2097152,8388608,1024,256,256,10,0.075392,166.900,116.302,83.450,153.062,153.062,0.545203,1300,MAXN,54.5,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.083264,170.011,122.710,85.005,153.062,153.062,0.555366,1300,MAXN,54.5,13.2,13.2
symmetric,3145728,3145728,12582912,1024,1024,256,10,0.108224,174.401,133.990,87.200,164.986,164.986,0.528533,1300,MAXN,54.5,13.2,13.2
symmetric,4194304,4194304,16777216,1024,1024,256,10,0.140656,178.918,141.165,89.459,170.778,170.778,0.523831,1300,MAXN,54.5,13.2,13.2
symmetric,6291456,6291456,25165824,1024,512,256,10,0.207696,181.750,151.762,90.875,176.912,176.912,0.513673,1300,MAXN,54.5,13.2,13.2
symmetric,12582912,12582912,50331648,1024,256,256,10,0.405888,186.006,164.514,93.003,183.717,183.717,0.506229,1300,MAXN,54.5,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.798880,189.008,174.214,94.504,187.447,187.447,0.504165,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,262144,2621440,256,256,256,10,0.019120,205.657,180.209,41.131,202.480,96.756,0.687273,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,524288,3145728,128,256,256,10,0.035088,134.479,92.521,44.826,202.480,166.335,0.364624,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,1048576,4194304,128,256,256,10,0.042944,146.504,77.131,73.252,202.480,202.480,0.361773,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,1572864,5242880,128,512,256,10,0.051456,152.836,67.702,91.701,202.480,202.480,0.377410,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,2097152,6291456,128,1024,256,10,0.059600,158.342,70.722,105.561,202.480,153.062,0.445354,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,2621440,7340032,512,1024,256,10,0.068048,161.798,78.205,115.570,202.480,153.062,0.455075,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,3145728,8388608,512,1024,256,10,0.076704,164.045,82.023,123.034,202.480,164.986,0.446422,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,4194304,10485760,256,1024,256,10,0.093616,168.012,77.496,134.410,202.480,170.778,0.450124,1300,MAXN,54.5,13.2,13.2
asymmetric,1048576,6291456,14680064,256,1024,256,10,0.126688,173.814,74.984,148.983,202.480,176.912,0.458137,1300,MAXN,54.5,13.2,13.2
