mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,64,64,256,10,0.015168,51.848,47.536,25.924,53.195,53.195,0.487340,1300,MAXN,52.2,13.2,13.2
symmetric,262144,262144,1048576,256,256,256,10,0.016720,94.071,64.083,47.035,96.947,96.947,0.485166,1300,MAXN,52.2,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.017600,178.735,116.751,89.367,169.198,169.198,0.528182,1300,MAXN,52.2,13.2,13.2
symmetric,786432,786432,3145728,256,256,256,10,0.032400,145.636,79.320,72.818,169.198,169.198,0.430370,1300,MAXN,52.2,13.2,13.2
symmetric,917504,917504,3670016,256,256,256,10,0.037488,146.848,79.829,73.424,266.407,266.407,0.275608,1300,MAXN,52.2,13.2,13.2
symmetric,1048576,1048576,4194304,128,128,256,10,0.042960,146.449,78.486,73.225,266.407,266.407,0.274860,1300,MAXN,52.2,13.2,13.2
symmetric,1310720,1310720,5242880,128,128,256,10,0.051104,153.889,81.893,76.944,266.407,266.407,0.288822,1300,MAXN,52.2,13.2,13.2
symmetric,1572864,1572864,6291456,128,64,256,10,0.059264,159.240,86.232,79.620,266.407,266.407,0.298866,1300,MAXN,52.2,13.2,13.2
symmetric,1835008,1835008,7340032,512,256,256,10,0.068000,161.912,104.770,80.956,153.360,153.360,0.527884,1300,MAXN,52.2,13.2,13.2
symmetric,2097152,2097152,8388608,1024,1024,256,10,0.075664,166.300,118.617,83.150,153.360,153.360,0.542188,1300,MAXN,52.2,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.084672,167.184,121.097,83.592,153.360,153.360,0.545069,1300,MAXN,52.2,13.2,13.2
symmetric,3145728,3145728,12582912,1024,512,256,10,0.109280,172.716,129.889,86.358,162.980,162.980,0.529868,1300,MAXN,52.2,13.2,13.2
symmetric,4194304,4194304,16777216,1024,1024,256,10,0.139536,180.354,143.431,90.177,170.926,170.926,0.527578,1300,MAXN,52.2,13.2,13.2
symmetric,6291456,6291456,25165824,1024,512,256,10,0.208176,181.331,152.291,90.665,176.912,176.912,0.512489,1300,MAXN,52.2,13.2,13.2
symmetric,12582912,12582912,50331648,1024,1024,256,10,0.403568,187.075,163.840,93.537,183.860,183.860,0.508743,1300,MAXN,52.2,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.799504,188.861,174.111,94.430,187.640,187.640,0.503253,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,262144,2621440,256,256,256,10,0.021760,180.706,151.938,36.141,266.407,96.947,0.497327,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,524288,3145728,128,256,256,10,0.033808,139.570,96.141,46.722,266.407,169.198,0.320406,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,1048576,4194304,128,64,256,10,0.043920,143.248,76.620,71.624,266.407,266.407,0.268852,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,1572864,5242880,128,256,256,10,0.051808,151.797,66.715,91.078,266.407,266.407,0.284898,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,2097152,6291456,256,1024,256,10,0.059456,158.726,79.889,105.817,266.407,153.360,0.378128,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,2621440,7340032,256,1024,256,10,0.067952,162.027,79.182,115.733,266.407,153.360,0.385992,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,3145728,8388608,128,1024,256,10,0.076720,164.011,68.219,123.008,266.407,162.980,0.381965,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,4194304,10485760,256,1024,256,10,0.093440,168.329,79.792,134.663,266.407,170.926,0.384898,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,6291456,14680064,256,256,256,10,0.125504,175.453,77.071,150.389,266.407,176.912,0.395772,1300,MAXN,52.2,13.2,13.2
