mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,32,32,256,10,0.015248,51.576,43.420,25.788,50.361,50.361,0.512064,1300,MAXN,48.0,13.2,13.2
symmetric,262144,262144,1048576,64,256,256,10,0.015984,98.402,86.232,49.201,94.523,94.523,0.520521,1300,MAXN,48.0,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.017456,180.209,111.078,90.104,172.766,172.766,0.521541,1300,MAXN,48.0,13.2,13.2
symmetric,786432,786432,3145728,256,128,256,10,0.031104,151.704,87.719,75.852,172.766,172.766,0.439044,1300,MAXN,48.0,13.2,13.2
symmetric,917504,917504,3670016,256,256,256,10,0.037552,146.597,78.339,73.299,270.437,270.437,0.271038,1300,MAXN,48.0,13.2,13.2
symmetric,1048576,1048576,4194304,128,128,256,10,0.042688,147.382,78.675,73.691,270.437,270.437,0.272489,1300,MAXN,48.0,13.2,13.2
symmetric,1310720,1310720,5242880,128,128,256,10,0.051248,153.456,81.324,76.728,270.437,270.437,0.283719,1300,MAXN,48.0,13.2,13.2
symmetric,1572864,1572864,6291456,128,64,256,10,0.060704,155.462,85.087,77.731,270.437,270.437,0.287428,1300,MAXN,48.0,13.2,13.2
symmetric,1835008,1835008,7340032,1024,1024,256,10,0.068016,161.874,111.854,80.937,152.468,152.468,0.530847,1300,MAXN,48.0,13.2,13.2
symmetric,2097152,2097152,8388608,1024,1024,256,10,0.075264,167.184,119.810,83.592,152.468,152.468,0.548258,1300,MAXN,48.0,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.083392,169.750,122.642,84.875,152.468,152.468,0.556674,1300,MAXN,48.0,13.2,13.2
symmetric,3145728,3145728,12582912,1024,1024,256,10,0.107648,175.334,132.218,87.667,164.205,164.205,0.533888,1300,MAXN,48.0,13.2,13.2
symmetric,4194304,4194304,16777216,1024,512,256,10,0.141344,178.047,134.871,89.023,169.709,169.709,0.524565,1300,MAXN,48.0,13.2,13.2
symmetric,6291456,6291456,25165824,1024,1024,256,10,0.206768,182.566,151.373,91.283,177.231,177.231,0.515050,1300,MAXN,48.0,13.2,13.2
symmetric,12582912,12582912,50331648,1024,1024,256,10,0.403184,187.253,165.879,93.627,183.574,183.574,0.510021,1300,MAXN,48.0,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.799024,188.974,173.791,94.487,187.655,187.655,0.503515,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,262144,2621440,128,128,256,10,0.021056,186.748,153.720,37.985,270.437,94.523,0.511694,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,524288,3145728,256,256,256,10,0.027104,174.092,120.841,58.031,270.437,172.766,0.392804,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,1048576,4194304,128,128,256,10,0.043216,145.582,76.950,72.791,270.437,270.437,0.269160,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,1572864,5242880,128,256,256,10,0.051408,152.979,66.624,91.787,270.437,270.437,0.282836,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,2097152,6291456,128,1024,256,10,0.059600,158.342,71.755,105.561,270.437,152.468,0.374415,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,2621440,7340032,128,1024,256,10,0.068352,161.079,66.805,115.056,270.437,152.468,0.380886,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,3145728,8388608,256,512,256,10,0.077360,162.654,78.832,121.990,270.437,164.205,0.374225,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,4194304,10485760,256,1024,256,10,0.093760,167.754,78.424,134.203,270.437,169.709,0.381133,1300,MAXN,48.0,13.2,13.2
asymmetric,1048576,6291456,14680064,256,1024,256,10,0.127568,172.615,77.344,147.955,270.437,177.231,0.385586,1300,MAXN,48.0,13.2,13.2
