mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,32,32,256,10,0.015440,50.935,43.040,25.467,50.777,50.777,0.501553,1300,MAXN,52.2,13.2,13.2
symmetric,262144,262144,1048576,64,256,256,10,0.016928,92.915,85.185,46.457,95.072,95.072,0.488656,1300,MAXN,52.2,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.017488,179.879,112.219,89.940,169.198,169.198,0.531564,1300,MAXN,52.2,13.2,13.2
symmetric,786432,786432,3145728,256,256,256,10,0.032624,144.636,79.577,72.318,169.198,169.198,0.427415,1300,MAXN,52.2,13.2,13.2
symmetric,917504,917504,3670016,128,256,256,10,0.038800,141.882,73.707,70.941,273.067,273.067,0.259793,1300,MAXN,52.2,13.2,13.2
symmetric,1048576,1048576,4194304,128,128,256,10,0.043168,145.744,77.222,72.872,273.067,273.067,0.266864,1300,MAXN,52.2,13.2,13.2
symmetric,1310720,1310720,5242880,128,64,256,10,0.051600,152.409,82.359,76.205,273.067,273.067,0.279069,1300,MAXN,52.2,13.2,13.2
symmetric,1572864,1572864,6291456,128,64,256,10,0.060144,156.910,87.459,78.455,273.067,273.067,0.287310,1300,MAXN,52.2,13.2,13.2
symmetric,1835008,1835008,7340032,256,1024,256,10,0.066688,165.098,104.136,82.549,154.931,154.931,0.532811,1300,MAXN,52.2,13.2,13.2
symmetric,2097152,2097152,8388608,1024,1024,256,10,0.076320,164.870,115.550,82.435,154.931,154.931,0.532077,1300,MAXN,52.2,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.084928,166.680,120.635,83.340,154.931,154.931,0.537916,1300,MAXN,52.2,13.2,13.2
symmetric,3145728,3145728,12582912,1024,512,256,10,0.108592,173.810,132.575,86.905,165.961,165.961,0.523647,1300,MAXN,52.2,13.2,13.2
symmetric,4194304,4194304,16777216,1024,512,256,10,0.141248,178.168,137.777,89.084,171.336,171.336,0.519936,1300,MAXN,52.2,13.2,13.2
symmetric,6291456,6291456,25165824,1024,1024,256,10,0.207264,182.129,149.228,91.064,176.779,176.779,0.515131,1300,MAXN,52.2,13.2,13.2
symmetric,12582912,12582912,50331648,1024,256,256,10,0.406144,185.888,163.704,92.944,183.731,183.731,0.505871,1300,MAXN,52.2,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.800480,188.630,174.201,94.315,187.797,187.797,0.502219,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,262144,2621440,128,256,256,10,0.020496,191.850,161.154,38.370,273.067,95.072,0.521135,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,524288,3145728,64,256,256,10,0.025488,185.130,128.923,61.710,273.067,169.198,0.418595,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,1048576,4194304,128,128,256,10,0.043088,146.014,77.619,73.007,273.067,273.067,0.267359,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,1572864,5242880,128,256,256,10,0.051744,151.985,67.960,91.191,273.067,273.067,0.278293,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,2097152,6291456,256,1024,256,10,0.059664,158.172,81.852,105.448,273.067,154.931,0.369563,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,2621440,7340032,128,1024,256,10,0.068640,160.403,68.624,114.573,273.067,154.931,0.374775,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,3145728,8388608,256,1024,256,10,0.076960,163.499,79.534,122.625,273.067,165.961,0.372412,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,4194304,10485760,256,1024,256,10,0.093840,167.611,78.112,134.089,273.067,171.336,0.377160,1300,MAXN,52.2,13.2,13.2
asymmetric,1048576,6291456,14680064,256,1024,256,10,0.124272,177.193,76.205,151.879,273.067,176.779,0.393896,1300,MAXN,52.2,13.2,13.2
