mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,64,64,256,10,0.014624,53.777,47.720,26.888,52.852,52.852,0.508749,1300,MAXN,53.8,13.2,13.2
symmetric,262144,262144,1048576,256,256,256,10,0.016032,98.108,64.759,49.054,97.912,97.912,0.501000,1300,MAXN,53.8,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.016992,185.130,115.788,92.565,163.025,163.025,0.567796,1300,MAXN,53.8,13.2,13.2
symmetric,786432,786432,3145728,256,256,256,10,0.032880,143.509,76.840,71.755,163.025,163.025,0.440146,1300,MAXN,53.8,13.2,13.2
symmetric,917504,917504,3670016,1024,1024,256,10,0.038976,141.241,88.357,70.621,268.958,268.958,0.262571,1300,MAXN,53.8,13.2,13.2
symmetric,1048576,1048576,4194304,1024,1024,256,10,0.043072,146.068,89.530,73.034,268.958,268.958,0.271545,1300,MAXN,53.8,13.2,13.2
symmetric,1310720,1310720,5242880,1024,1024,256,10,0.050848,154.663,98.383,77.332,268.958,268.958,0.287523,1300,MAXN,53.8,13.2,13.2
symmetric,1572864,1572864,6291456,1024,1024,256,10,0.059056,159.801,104.727,79.900,268.958,268.958,0.297074,1300,MAXN,53.8,13.2,13.2
symmetric,1835008,1835008,7340032,1024,1024,256,10,0.067296,163.606,114.231,81.803,152.646,152.646,0.535901,1300,MAXN,53.8,13.2,13.2
symmetric,2097152,2097152,8388608,1024,1024,256,10,0.075248,167.219,117.589,83.610,152.646,152.646,0.547735,1300,MAXN,53.8,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.083520,169.490,121.064,84.745,152.646,152.646,0.555172,1300,MAXN,53.8,13.2,13.2
symmetric,3145728,3145728,12582912,1024,1024,256,10,0.107904,174.918,131.687,87.459,165.402,165.402,0.528767,1300,MAXN,53.8,13.2,13.2
symmetric,4194304,4194304,16777216,1024,512,256,10,0.142176,177.005,139.389,88.502,170.260,170.260,0.519807,1300,MAXN,53.8,13.2,13.2
symmetric,6291456,6291456,25165824,1024,1024,256,10,0.206128,183.132,151.295,91.566,176.436,176.436,0.518977,1300,MAXN,53.8,13.2,13.2
symmetric,12582912,12582912,50331648,1024,1024,256,10,0.403936,186.905,164.068,93.452,183.961,183.961,0.508000,1300,MAXN,53.8,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.798080,189.198,174.743,94.599,187.476,187.476,0.504592,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,262144,2621440,512,128,256,10,0.020192,194.739,167.326,38.948,268.958,97.912,0.530811,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,524288,3145728,512,256,256,10,0.031424,150.159,104.914,50.053,268.958,163.025,0.347604,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,1048576,4194304,512,512,256,10,0.042384,148.439,81.243,74.220,268.958,268.958,0.275953,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,1572864,5242880,1024,1024,256,10,0.051680,152.173,85.149,91.304,268.958,268.958,0.282894,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,2097152,6291456,512,512,256,10,0.059824,157.749,81.479,105.166,268.958,152.646,0.374164,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,2621440,7340032,512,1024,256,10,0.067920,162.103,82.504,115.788,268.958,152.646,0.384492,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,3145728,8388608,512,1024,256,10,0.076576,164.319,80.020,123.239,268.958,165.402,0.378302,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,4194304,10485760,512,1024,256,10,0.093520,168.185,81.075,134.548,268.958,170.260,0.382919,1300,MAXN,53.8,13.2,13.2
asymmetric,1048576,6291456,14680064,512,1024,256,10,0.127376,172.875,77.496,148.178,268.958,176.436,0.388139,1300,MAXN,53.8,13.2,13.2
