mode,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,131072,131072,524288,64,128,256,10,0.014512,54.192,46.282,27.096,50.672,50.672,0.534732,1300,MAXN,47.4,13.2,13.2
symmetric,262144,262144,1048576,256,256,256,10,0.017104,91.959,70.621,45.979,97.718,97.718,0.470532,1300,MAXN,47.4,13.2,13.2
symmetric,524288,524288,2097152,256,256,256,10,0.016880,186.358,111.709,93.179,172.766,172.766,0.539337,1300,MAXN,47.4,13.2,13.2
symmetric,786432,786432,3145728,256,256,256,10,0.033728,139.901,76.720,69.951,172.766,172.766,0.404887,1300,MAXN,47.4,13.2,13.2
symmetric,917504,917504,3670016,1024,1024,256,10,0.039904,137.957,92.940,68.978,206.521,206.521,0.334002,1300,MAXN,47.4,13.2,13.2
symmetric,1048576,1048576,4194304,512,512,256,10,0.042400,148.383,83.949,74.192,206.521,206.521,0.359245,1300,MAXN,47.4,13.2,13.2
symmetric,1310720,1310720,5242880,512,512,256,10,0.050960,154.323,90.519,77.162,206.521,206.521,0.373626,1300,MAXN,47.4,13.2,13.2
symmetric,1572864,1572864,6291456,512,256,256,10,0.059936,157.454,93.861,78.727,206.521,206.521,0.381207,1300,MAXN,47.4,13.2,13.2
symmetric,1835008,1835008,7340032,512,256,256,10,0.067904,162.141,109.435,81.071,153.360,153.360,0.528630,1300,MAXN,47.4,13.2,13.2
symmetric,2097152,2097152,8388608,1024,1024,256,10,0.075408,166.864,116.061,83.432,153.360,153.360,0.544028,1300,MAXN,47.4,13.2,13.2
symmetric,2359296,2359296,9437184,1024,1024,256,10,0.083200,170.142,120.734,85.071,153.360,153.360,0.554713,1300,MAXN,47.4,13.2,13.2
symmetric,3145728,3145728,12582912,1024,1024,256,10,0.108048,174.685,130.897,87.343,163.749,163.749,0.533393,1300,MAXN,47.4,13.2,13.2
symmetric,4194304,4194304,16777216,1024,1024,256,10,0.141328,178.067,139.935,89.033,170.408,170.408,0.522472,1300,MAXN,47.4,13.2,13.2
symmetric,6291456,6291456,25165824,1024,256,256,10,0.208032,181.456,150.561,90.728,176.753,176.753,0.513305,1300,MAXN,47.4,13.2,13.2
symmetric,12582912,12582912,50331648,1024,1024,256,10,0.404528,186.631,165.460,93.316,183.589,183.589,0.508285,1300,MAXN,47.4,13.2,13.2
symmetric,25165824,25165824,100663296,1024,1024,256,10,0.801152,188.472,174.653,94.236,187.625,187.625,0.502258,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,262144,2621440,256,256,256,10,0.026096,150.681,125.468,30.136,206.521,97.718,0.495270,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,524288,3145728,256,256,256,10,0.026432,178.518,128.250,59.506,206.521,172.766,0.470668,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,1048576,4194304,512,256,256,10,0.042960,146.449,80.215,73.225,206.521,206.521,0.354562,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,1572864,5242880,512,256,256,10,0.051536,152.599,80.809,91.559,206.521,206.521,0.369450,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,2097152,6291456,512,1024,256,10,0.059552,158.470,82.228,105.646,206.521,153.360,0.440339,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,2621440,7340032,512,1024,256,10,0.067776,162.448,79.663,116.034,206.521,153.360,0.451393,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,3145728,8388608,256,1024,256,10,0.076224,165.078,80.183,123.809,206.521,163.749,0.445832,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,4194304,10485760,256,1024,256,10,0.093248,168.675,74.642,134.940,206.521,170.408,0.447499,1300,MAXN,47.4,13.2,13.2
asymmetric,1048576,6291456,14680064,512,1024,256,10,0.127504,172.701,77.957,148.030,206.521,176.753,0.450595,1300,MAXN,47.4,13.2,13.2
