mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,1,131072,131072,524288,64,64,256,10,0.015248,51.576,44.765,25.788,53.195,53.195,0.484783,1300,MAXN,52.3,13.2,13.2
symmetric,2,131072,131072,524288,64,64,256,10,0.024896,63.177,52.966,31.589,53.195,53.195,0.593828,1300,MAXN,52.3,13.2,13.2
symmetric,4,131072,131072,524288,64,64,256,10,0.041296,76.175,64.042,38.088,53.195,53.195,0.715999,1300,MAXN,52.3,13.2,13.2
symmetric,8,131072,131072,524288,64,64,256,10,0.070432,89.327,79.245,44.663,53.195,53.195,0.839615,1300,MAXN,52.3,13.2,13.2
symmetric,16,131072,131072,524288,64,64,256,10,0.135552,92.827,82.263,46.414,53.195,53.195,0.872518,1300,MAXN,52.3,13.2,13.2
symmetric,32,131072,131072,524288,64,64,256,10,0.258576,97.325,85.343,48.662,53.195,53.195,0.914792,1300,MAXN,52.3,13.2,13.2
symmetric,1,262144,262144,1048576,128,128,256,10,0.016864,93.268,73.691,46.634,96.947,96.947,0.481023,1300,MAXN,52.3,13.2,13.2
symmetric,2,262144,262144,1048576,128,128,256,10,0.025616,122.803,98.501,61.402,96.947,96.947,0.633353,1300,MAXN,52.3,13.2,13.2
symmetric,4,262144,262144,1048576,128,128,256,10,0.043072,146.068,119.301,73.034,96.947,96.947,0.753341,1300,MAXN,52.3,13.2,13.2
symmetric,8,262144,262144,1048576,128,128,256,10,0.078416,160.464,130.247,80.232,96.947,96.947,0.827584,1300,MAXN,52.3,13.2,13.2
symmetric,16,262144,262144,1048576,128,128,256,10,0.140992,178.491,138.189,89.246,96.947,96.947,0.920560,1300,MAXN,52.3,13.2,13.2
symmetric,32,262144,262144,1048576,128,128,256,10,0.271872,185.130,144.048,92.565,96.947,96.947,0.954800,1300,MAXN,52.3,13.2,13.2
symmetric,1,524288,524288,2097152,128,64,256,10,0.016848,186.712,109.837,93.356,169.198,169.198,0.551757,1300,MAXN,52.3,13.2,13.2
symmetric,2,524288,524288,2097152,128,64,256,10,0.026576,236.734,158.939,118.367,169.198,169.198,0.699578,1300,MAXN,52.3,13.2,13.2
symmetric,4,524288,524288,2097152,128,64,256,10,0.046704,269.418,183.147,134.709,169.198,169.198,0.796163,1300,MAXN,52.3,13.2,13.2
symmetric,8,524288,524288,2097152,128,64,256,10,0.087856,286.444,202.168,143.222,169.198,169.198,0.846476,1300,MAXN,52.3,13.2,13.2
symmetric,16,524288,524288,2097152,128,64,256,10,0.169152,297.553,206.956,148.776,169.198,169.198,0.879303,1300,MAXN,52.3,13.2,13.2
symmetric,32,524288,524288,2097152,128,64,256,10,0.329952,305.085,211.862,152.542,169.198,169.198,0.901561,1300,MAXN,52.3,13.2,13.2
symmetric,1,786432,786432,3145728,256,64,256,10,0.027664,170.568,92.449,85.284,169.198,169.198,0.504048,1300,MAXN,52.3,13.2,13.2
symmetric,2,786432,786432,3145728,256,64,256,10,0.050448,187.068,105.665,93.534,169.198,169.198,0.552807,1300,MAXN,52.3,13.2,13.2
symmetric,4,786432,786432,3145728,256,64,256,10,0.084144,224.310,129.860,112.155,169.198,169.198,0.662863,1300,MAXN,52.3,13.2,13.2
symmetric,8,786432,786432,3145728,256,64,256,10,0.165312,228.348,129.989,114.174,169.198,169.198,0.674796,1300,MAXN,52.3,13.2,13.2
symmetric,16,786432,786432,3145728,256,64,256,10,0.302672,249.437,146.777,124.718,169.198,169.198,0.737114,1300,MAXN,52.3,13.2,13.2
symmetric,32,786432,786432,3145728,256,64,256,10,0.589008,256.355,152.528,128.177,169.198,169.198,0.757558,1300,MAXN,52.3,13.2,13.2
symmetric,1,917504,917504,3670016,128,128,256,10,0.038288,143.779,77.492,71.890,266.407,266.407,0.269849,1300,MAXN,52.3,13.2,13.2
symmetric,2,917504,917504,3670016,128,128,256,10,0.070336,156.535,81.784,78.268,266.407,266.407,0.293789,1300,MAXN,52.3,13.2,13.2
symmetric,4,917504,917504,3670016,128,128,256,10,0.138000,159.566,85.716,79.783,266.407,266.407,0.299478,1300,MAXN,52.3,13.2,13.2
