mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,1,131072,131072,524288,128,128,256,10,0.015520,50.672,45.343,25.336,50.672,50.672,0.500002,1300,MAXN,54.5,13.2,13.2
symmetric,2,131072,131072,524288,128,128,256,10,0.023632,66.557,48.330,33.278,50.672,50.672,0.656739,1300,MAXN,54.5,13.2,13.2
symmetric,4,131072,131072,524288,128,128,256,10,0.040224,78.205,62.774,39.103,50.672,50.672,0.771681,1300,MAXN,54.5,13.2,13.2
symmetric,8,131072,131072,524288,128,128,256,10,0.071232,88.323,73.885,44.162,50.672,50.672,0.871521,1300,MAXN,54.5,13.2,13.2
symmetric,16,131072,131072,524288,128,128,256,10,0.134976,93.223,79.987,46.612,50.672,50.672,0.919870,1300,MAXN,54.5,13.2,13.2
symmetric,32,131072,131072,524288,128,128,256,10,0.258800,97.240,85.278,48.620,50.672,50.672,0.959509,1300,MAXN,54.5,13.2,13.2
symmetric,1,262144,262144,1048576,512,256,256,10,0.016544,95.072,58.724,47.536,96.756,96.756,0.491295,1300,MAXN,54.5,13.2,13.2
symmetric,2,262144,262144,1048576,512,256,256,10,0.025296,124.357,98.402,62.178,96.756,96.756,0.642631,1300,MAXN,54.5,13.2,13.2
symmetric,4,262144,262144,1048576,512,256,256,10,0.043584,144.352,112.605,72.176,96.756,96.756,0.745961,1300,MAXN,54.5,13.2,13.2
symmetric,8,262144,262144,1048576,512,256,256,10,0.079088,159.100,116.027,79.550,96.756,96.756,0.822172,1300,MAXN,54.5,13.2,13.2
symmetric,16,262144,262144,1048576,512,256,256,10,0.145600,172.842,122.326,86.421,96.756,96.756,0.893186,1300,MAXN,54.5,13.2,13.2
symmetric,32,262144,262144,1048576,512,256,256,10,0.286256,175.827,126.599,87.914,96.756,96.756,0.908612,1300,MAXN,54.5,13.2,13.2
symmetric,1,524288,524288,2097152,128,256,256,10,0.016752,187.782,110.454,93.891,166.335,166.335,0.564470,1300,MAXN,54.5,13.2,13.2
symmetric,2,524288,524288,2097152,128,256,256,10,0.026624,236.308,161.154,118.154,166.335,166.335,0.710337,1300,MAXN,54.5,13.2,13.2
symmetric,4,524288,524288,2097152,128,256,256,10,0.046448,270.903,186.094,135.452,166.335,166.335,0.814330,1300,MAXN,54.5,13.2,13.2
symmetric,8,524288,524288,2097152,128,256,256,10,0.087184,288.652,201.443,144.326,166.335,166.335,0.867682,1300,MAXN,54.5,13.2,13.2
symmetric,16,524288,524288,2097152,128,256,256,10,0.169424,297.075,209.018,148.538,166.335,166.335,0.893002,1300,MAXN,54.5,13.2,13.2
symmetric,32,524288,524288,2097152,128,256,256,10,0.330768,304.332,214.579,152.166,166.335,166.335,0.914817,1300,MAXN,54.5,13.2,13.2
symmetric,1,786432,786432,3145728,256,256,256,10,0.026992,174.814,94.888,87.407,166.335,166.335,0.525489,1300,MAXN,54.5,13.2,13.2
symmetric,2,786432,786432,3145728,256,256,256,10,0.048560,194.341,99.565,97.170,166.335,166.335,0.584185,1300,MAXN,54.5,13.2,13.2
symmetric,4,786432,786432,3145728,256,256,256,10,0.094416,199.906,101.501,99.953,166.335,166.335,0.600915,1300,MAXN,54.5,13.2,13.2
symmetric,8,786432,786432,3145728,256,256,256,10,0.166464,226.768,125.561,113.384,166.335,166.335,0.681661,1300,MAXN,54.5,13.2,13.2
symmetric,16,786432,786432,3145728,256,256,256,10,0.317152,238.048,134.036,119.024,166.335,166.335,0.715569,1300,MAXN,54.5,13.2,13.2
symmetric,32,786432,786432,3145728,256,256,256,10,0.611776,246.814,142.996,123.407,166.335,166.335,0.741919,1300,MAXN,54.5,13.2,13.2
symmetric,1,917504,917504,3670016,256,512,256,10,0.037216,147.921,82.076,73.960,202.480,202.480,0.365273,1300,MAXN,54.5,13.2,13.2
