mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,1,131072,131072,524288,256,128,256,10,0.015520,50.672,43.807,25.336,52.852,52.852,0.479378,1300,MAXN,54.0,13.2,13.2
symmetric,2,131072,131072,524288,256,128,256,10,0.024496,64.209,53.023,32.105,52.852,52.852,0.607442,1300,MAXN,54.0,13.2,13.2
symmetric,4,131072,131072,524288,256,128,256,10,0.040080,78.486,61.440,39.243,52.852,52.852,0.742510,1300,MAXN,54.0,13.2,13.2
symmetric,8,131072,131072,524288,256,128,256,10,0.072448,86.841,71.729,43.420,52.852,52.852,0.821549,1300,MAXN,54.0,13.2,13.2
symmetric,16,131072,131072,524288,256,128,256,10,0.134560,93.512,77.711,46.756,52.852,52.852,0.884655,1300,MAXN,54.0,13.2,13.2
symmetric,32,131072,131072,524288,256,128,256,10,0.259136,97.114,82.151,48.557,52.852,52.852,0.918739,1300,MAXN,54.0,13.2,13.2
symmetric,1,262144,262144,1048576,256,256,256,10,0.015472,101.659,58.237,50.829,97.912,97.912,0.519133,1300,MAXN,54.0,13.2,13.2
symmetric,2,262144,262144,1048576,256,256,256,10,0.023472,134.020,101.764,67.010,97.912,97.912,0.684392,1300,MAXN,54.0,13.2,13.2
symmetric,4,262144,262144,1048576,256,256,256,10,0.040960,153.600,106.160,76.800,97.912,97.912,0.784378,1300,MAXN,54.0,13.2,13.2
symmetric,8,262144,262144,1048576,256,256,256,10,0.073424,171.373,132.307,85.687,97.912,97.912,0.875139,1300,MAXN,54.0,13.2,13.2
symmetric,16,262144,262144,1048576,256,256,256,10,0.140768,178.775,136.084,89.388,97.912,97.912,0.912938,1300,MAXN,54.0,13.2,13.2
symmetric,32,262144,262144,1048576,256,256,256,10,0.274928,183.072,139.959,91.536,97.912,97.912,0.934881,1300,MAXN,54.0,13.2,13.2
symmetric,1,524288,524288,2097152,256,256,256,10,0.016816,187.068,111.456,93.534,163.025,163.025,0.573739,1300,MAXN,54.0,13.2,13.2
symmetric,2,524288,524288,2097152,256,256,256,10,0.027168,231.576,162.620,115.788,163.025,163.025,0.710247,1300,MAXN,54.0,13.2,13.2
symmetric,4,524288,524288,2097152,256,256,256,10,0.047936,262.494,181.708,131.247,163.025,163.025,0.805073,1300,MAXN,54.0,13.2,13.2
symmetric,8,524288,524288,2097152,256,256,256,10,0.089360,281.623,203.107,140.811,163.025,163.025,0.863741,1300,MAXN,54.0,13.2,13.2
symmetric,16,524288,524288,2097152,256,256,256,10,0.167168,301.084,211.350,150.542,163.025,163.025,0.923430,1300,MAXN,54.0,13.2,13.2
symmetric,32,524288,524288,2097152,256,256,256,10,0.325600,309.162,215.240,154.581,163.025,163.025,0.948206,1300,MAXN,54.0,13.2,13.2
symmetric,1,786432,786432,3145728,256,256,256,10,0.030192,156.286,84.550,78.143,163.025,163.025,0.479332,1300,MAXN,54.0,13.2,13.2
symmetric,2,786432,786432,3145728,256,256,256,10,0.054144,174.298,91.191,87.149,163.025,163.025,0.534574,1300,MAXN,54.0,13.2,13.2
symmetric,4,786432,786432,3145728,256,256,256,10,0.102912,183.403,93.757,91.701,163.025,163.025,0.562500,1300,MAXN,54.0,13.2,13.2
symmetric,8,786432,786432,3145728,256,256,256,10,0.181728,207.721,115.516,103.861,163.025,163.025,0.637084,1300,MAXN,54.0,13.2,13.2
