mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,1,131072,131072,524288,64,128,256,10,0.015664,50.206,44.765,25.103,53.310,53.310,0.470890,1300,MAXN,55.8,13.2,13.2
symmetric,2,131072,131072,524288,64,128,256,10,0.024480,64.251,50.935,32.125,53.310,53.310,0.602617,1300,MAXN,55.8,13.2,13.2
symmetric,4,131072,131072,524288,64,128,256,10,0.040800,77.101,67.102,38.551,53.310,53.310,0.723140,1300,MAXN,55.8,13.2,13.2
symmetric,8,131072,131072,524288,64,128,256,10,0.071936,87.459,79.341,43.730,53.310,53.310,0.820288,1300,MAXN,55.8,13.2,13.2
symmetric,16,131072,131072,524288,64,128,256,10,0.135216,93.058,81.818,46.529,53.310,53.310,0.872799,1300,MAXN,55.8,13.2,13.2
symmetric,32,131072,131072,524288,64,128,256,10,0.260496,96.607,87.294,48.304,53.310,53.310,0.906090,1300,MAXN,55.8,13.2,13.2
symmetric,1,262144,262144,1048576,256,256,256,10,0.015664,100.413,64.589,50.206,96.000,96.000,0.522983,1300,MAXN,55.8,13.2,13.2
symmetric,2,262144,262144,1048576,256,256,256,10,0.023680,132.843,100.106,66.422,96.000,96.000,0.691892,1300,MAXN,55.8,13.2,13.2
symmetric,4,262144,262144,1048576,256,256,256,10,0.041488,151.645,106.620,75.823,96.000,96.000,0.789819,1300,MAXN,55.8,13.2,13.2
symmetric,8,262144,262144,1048576,256,256,256,10,0.074304,169.344,127.213,84.672,96.000,96.000,0.881998,1300,MAXN,55.8,13.2,13.2
symmetric,16,262144,262144,1048576,256,256,256,10,0.140752,178.796,136.344,89.398,96.000,96.000,0.931227,1300,MAXN,55.8,13.2,13.2
symmetric,32,262144,262144,1048576,256,256,256,10,0.277984,181.060,138.847,90.530,96.000,96.000,0.943018,1300,MAXN,55.8,13.2,13.2
symmetric,1,524288,524288,2097152,256,256,256,10,0.016784,187.424,112.219,93.712,170.667,170.667,0.549093,1300,MAXN,55.8,13.2,13.2
symmetric,2,524288,524288,2097152,256,256,256,10,0.026768,235.036,165.774,117.518,170.667,170.667,0.688582,1300,MAXN,55.8,13.2,13.2
symmetric,4,524288,524288,2097152,256,256,256,10,0.046944,268.041,194.277,134.020,170.667,170.667,0.785275,1300,MAXN,55.8,13.2,13.2
symmetric,8,524288,524288,2097152,256,256,256,10,0.086224,291.866,221.530,145.933,170.667,170.667,0.855073,1300,MAXN,55.8,13.2,13.2
symmetric,16,524288,524288,2097152,256,256,256,10,0.158352,317.847,229.214,158.923,170.667,170.667,0.931189,1300,MAXN,55.8,13.2,13.2
symmetric,32,524288,524288,2097152,256,256,256,10,0.308512,326.286,239.419,163.143,170.667,170.667,0.955916,1300,MAXN,55.8,13.2,13.2
symmetric,1,786432,786432,3145728,256,128,256,10,0.030608,154.162,85.432,77.081,170.667,170.667,0.451646,1300,MAXN,55.8,13.2,13.2
symmetric,2,786432,786432,3145728,256,128,256,10,0.055984,168.569,103.152,84.285,170.667,170.667,0.493854,1300,MAXN,55.8,13.2,13.2
symmetric,4,786432,786432,3145728,256,128,256,10,0.108320,174.246,96.819,87.123,170.667,170.667,0.510486,1300,MAXN,55.8,13.2,13.2
symmetric,8,786432,786432,3145728,256,128,256,10,0.186848,202.029,115.879,101.015,170.667,170.667,0.591881,1300,MAXN,55.8,13.2,13.2
symmetric,16,786432,786432,3145728,256,128,256,10,0.339888,222.125,131.014,111.062,170.667,170.667,0.650754,1300,MAXN,55.8,13.2,13.2
symmetric,32,786432,786432,3145728,256,128,256,10,0.664032,227.391,134.036,113.696,170.667,170.667,0.666183,1300,MAXN,55.8,13.2,13.2
symmetric,1,917504,917504,3670016,128,256,256,10,0.038544,142.824,75.156,71.412,264.970,264.970,0.269511,1300,MAXN,55.8,13.2,13.2
symmetric,2,917504,917504,3670016,128,256,256,10,0.070416,156.357,80.389,78.179,264.970,264.970,0.295047,1300,MAXN,55.8,13.2,13.2
symmetric,4,917504,917504,3670016,128,256,256,10,0.134512,163.704,83.027,81.852,264.970,264.970,0.308910,1300,MAXN,55.8,13.2,13.2
symmetric,8,917504,917504,3670016,128,256,256,10,0.252624,174.331,90.866,87.165,264.970,264.970,0.328964,1300,MAXN,55.8,13.2,13.2
symmetric,16,917504,917504,3670016,128,256,256,10,0.463120,190.189,102.347,95.095,264.970,264.970,0.358888,1300,MAXN,55.8,13.2,13.2
symmetric,32,917504,917504,3670016,128,256,256,10,0.891744,197.546,108.254,98.773,264.970,264.970,0.372771,1300,MAXN,55.8,13.2,13.2
symmetric,1,1048576,1048576,4194304,128,256,256,10,0.042416,148.327,78.112,74.164,264.970,264.970,0.279895,1300,MAXN,55.8,13.2,13.2
symmetric,2,1048576,1048576,4194304,128,256,256,10,0.078368,160.562,82.643,80.281,264.970,264.970,0.302981,1300,MAXN,55.8,13.2,13.2
symmetric,4,1048576,1048576,4194304,128,256,256,10,0.149296,168.563,85.733,84.282,264.970,264.970,0.318080,1300,MAXN,55.8,13.2,13.2
symmetric,8,1048576,1048576,4194304,128,256,256,10,0.274944,183.061,95.632,91.531,264.970,264.970,0.345438,1300,MAXN,55.8,13.2,13.2
symmetric,16,1048576,1048576,4194304,128,256,256,10,0.532144,189.166,99.855,94.583,264.970,264.970,0.356956,1300,MAXN,55.8,13.2,13.2
symmetric,32,1048576,1048576,4194304,128,256,256,10,1.045088,192.641,102.227,96.320,264.970,264.970,0.363514,1300,MAXN,55.8,13.2,13.2
symmetric,1,1310720,1310720,5242880,128,128,256,10,0.050560,155.544,82.943,77.772,264.970,264.970,0.293513,1300,MAXN,55.8,13.2,13.2
symmetric,2,1310720,1310720,5242880,128,128,256,10,0.093632,167.984,87.850,83.992,264.970,264.970,0.316986,1300,MAXN,55.8,13.2,13.2
symmetric,4,1310720,1310720,5242880,128,128,256,10,0.179488,175.261,90.179,87.631,264.970,264.970,0.330719,1300,MAXN,55.8,13.2,13.2
symmetric,8,1310720,1310720,5242880,128,128,256,10,0.357824,175.825,89.812,87.913,264.970,264.970,0.331784,1300,MAXN,55.8,13.2,13.2
symmetric,16,1310720,1310720,5242880,128,128,256,10,0.671904,187.272,99.327,93.636,264.970,264.970,0.353384,1300,MAXN,55.8,13.2,13.2
symmetric,32,1310720,1310720,5242880,128,128,256,10,1.325696,189.831,101.512,94.916,264.970,264.970,0.358212,1300,MAXN,55.8,13.2,13.2
symmetric,1,1572864,1572864,6291456,256,256,256,10,0.059040,159.844,96.629,79.922,264.970,264.970,0.301626,1300,MAXN,55.8,13.2,13.2
symmetric,2,1572864,1572864,6291456,256,256,256,10,0.107952,174.840,95.673,87.420,264.970,264.970,0.329925,1300,MAXN,55.8,13.2,13.2
symmetric,4,1572864,1572864,6291456,256,256,256,10,0.207552,181.876,95.410,90.938,264.970,264.970,0.343201,1300,MAXN,55.8,13.2,13.2
symmetric,8,1572864,1572864,6291456,256,256,256,10,0.411344,183.539,94.195,91.769,264.970,264.970,0.346338,1300,MAXN,55.8,13.2,13.2
symmetric,16,1572864,1572864,6291456,256,256,256,10,0.812912,185.746,96.895,92.873,264.970,264.970,0.350503,1300,MAXN,55.8,13.2,13.2
symmetric,32,1572864,1572864,6291456,256,256,256,10,1.617520,186.699,98.612,93.350,264.970,264.970,0.352303,1300,MAXN,55.8,13.2,13.2
symmetric,1,1835008,1835008,7340032,512,1024,256,10,0.066416,165.774,111.024,82.887,154.142,154.142,0.537732,1300,MAXN,55.8,13.2,13.2
