mode,reuse_N,k0_bytes,k1_bytes,combined_read_footprint_bytes,blocks_k0,blocks_k1,threads_per_block,trials,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,single_k0_GBps_ref,single_k1_GBps_ref,scaling_efficiency,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
symmetric,1,131072,131072,524288,64,64,256,10,0.015712,50.053,43.497,25.026,50.777,50.777,0.492870,1300,MAXN,52.6,13.2,13.2
symmetric,2,131072,131072,524288,64,64,256,10,0.024416,64.419,48.330,32.210,50.777,50.777,0.634336,1300,MAXN,52.6,13.2,13.2
symmetric,4,131072,131072,524288,64,64,256,10,0.040256,78.143,62.814,39.072,50.777,50.777,0.769473,1300,MAXN,52.6,13.2,13.2
symmetric,8,131072,131072,524288,64,64,256,10,0.070560,89.165,78.268,44.582,50.777,50.777,0.878002,1300,MAXN,52.6,13.2,13.2
symmetric,16,131072,131072,524288,64,64,256,10,0.133488,94.262,81.818,47.131,50.777,50.777,0.928201,1300,MAXN,52.6,13.2,13.2
symmetric,32,131072,131072,524288,64,64,256,10,0.256032,98.292,86.573,49.146,50.777,50.777,0.967876,1300,MAXN,52.6,13.2,13.2
symmetric,1,262144,262144,1048576,256,128,256,10,0.016144,97.427,58.935,48.714,97.912,97.912,0.497524,1300,MAXN,52.6,13.2,13.2
symmetric,2,262144,262144,1048576,256,128,256,10,0.025152,125.069,94.705,62.534,97.912,97.912,0.638679,1300,MAXN,52.6,13.2,13.2
symmetric,4,262144,262144,1048576,256,128,256,10,0.042224,149.002,119.373,74.501,97.912,97.912,0.760897,1300,MAXN,52.6,13.2,13.2
symmetric,8,262144,262144,1048576,256,128,256,10,0.077456,162.452,125.990,81.226,97.912,97.912,0.829584,1300,MAXN,52.6,13.2,13.2
symmetric,16,262144,262144,1048576,256,128,256,10,0.140736,178.816,133.271,89.408,97.912,97.912,0.913146,1300,MAXN,52.6,13.2,13.2
symmetric,32,262144,262144,1048576,256,128,256,10,0.276320,182.150,137.368,91.075,97.912,97.912,0.930171,1300,MAXN,52.6,13.2,13.2
symmetric,1,524288,524288,2097152,256,64,256,10,0.016464,191.067,112.347,95.534,168.329,168.329,0.567540,1300,MAXN,52.6,13.2,13.2
symmetric,2,524288,524288,2097152,256,64,256,10,0.026112,240.941,171.261,120.471,168.329,168.329,0.715685,1300,MAXN,52.6,13.2,13.2
symmetric,4,524288,524288,2097152,256,64,256,10,0.045456,276.815,190.051,138.408,168.329,168.329,0.822245,1300,MAXN,52.6,13.2,13.2
symmetric,8,524288,524288,2097152,256,64,256,10,0.082912,303.525,210.051,151.762,168.329,168.329,0.901581,1300,MAXN,52.6,13.2,13.2
symmetric,16,524288,524288,2097152,256,64,256,10,0.159888,314.793,221.250,157.397,168.329,168.329,0.935053,1300,MAXN,52.6,13.2,13.2
symmetric,32,524288,524288,2097152,256,64,256,10,0.312160,322.473,225.484,161.237,168.329,168.329,0.957866,1300,MAXN,52.6,13.2,13.2
symmetric,1,786432,786432,3145728,128,256,256,10,0.033168,142.263,73.839,71.132,168.329,168.329,0.422575,1300,MAXN,52.6,13.2,13.2
symmetric,2,786432,786432,3145728,128,256,256,10,0.058272,161.951,83.639,80.975,168.329,168.329,0.481054,1300,MAXN,52.6,13.2,13.2
symmetric,4,786432,786432,3145728,128,256,256,10,0.113184,166.758,84.393,83.379,168.329,168.329,0.495334,1300,MAXN,52.6,13.2,13.2
symmetric,8,786432,786432,3145728,128,256,256,10,0.199408,189.304,102.739,94.652,168.329,168.329,0.562304,1300,MAXN,52.6,13.2,13.2
symmetric,16,786432,786432,3145728,128,256,256,10,0.382128,197.571,109.434,98.786,168.329,168.329,0.586860,1300,MAXN,52.6,13.2,13.2
symmetric,32,786432,786432,3145728,128,256,256,10,0.737152,204.836,115.677,102.418,168.329,168.329,0.608438,1300,MAXN,52.6,13.2,13.2
symmetric,1,917504,917504,3670016,128,256,256,10,0.037744,145.852,76.289,72.926,272.310,272.310,0.267804,1300,MAXN,52.6,13.2,13.2
symmetric,2,917504,917504,3670016,128,256,256,10,0.069392,158.665,81.687,79.332,272.310,272.310,0.291331,1300,MAXN,52.6,13.2,13.2
symmetric,4,917504,917504,3670016,128,256,256,10,0.133440,165.019,83.541,82.509,272.310,272.310,0.302998,1300,MAXN,52.6,13.2,13.2
symmetric,8,917504,917504,3670016,128,256,256,10,0.252304,174.552,91.125,87.276,272.310,272.310,0.320503,1300,MAXN,52.6,13.2,13.2
symmetric,16,917504,917504,3670016,128,256,256,10,0.461648,190.796,102.794,95.398,272.310,272.310,0.350328,1300,MAXN,52.6,13.2,13.2
symmetric,32,917504,917504,3670016,128,256,256,10,0.859696,204.911,113.459,102.455,272.310,272.310,0.376245,1300,MAXN,52.6,13.2,13.2
symmetric,1,1048576,1048576,4194304,128,256,256,10,0.042480,148.104,78.050,74.052,272.310,272.310,0.271940,1300,MAXN,52.6,13.2,13.2
symmetric,2,1048576,1048576,4194304,128,256,256,10,0.078272,160.759,83.592,80.379,272.310,272.310,0.295176,1300,MAXN,52.6,13.2,13.2
symmetric,4,1048576,1048576,4194304,128,256,256,10,0.148784,169.143,85.864,84.572,272.310,272.310,0.310571,1300,MAXN,52.6,13.2,13.2
symmetric,8,1048576,1048576,4194304,128,256,256,10,0.274784,183.168,95.481,91.584,272.310,272.310,0.336323,1300,MAXN,52.6,13.2,13.2
symmetric,16,1048576,1048576,4194304,128,256,256,10,0.503216,200.040,107.601,100.020,272.310,272.310,0.367302,1300,MAXN,52.6,13.2,13.2
symmetric,32,1048576,1048576,4194304,128,256,256,10,0.966880,208.223,113.844,104.111,272.310,272.310,0.382327,1300,MAXN,52.6,13.2,13.2
symmetric,1,1310720,1310720,5242880,128,256,256,10,0.050576,155.495,82.029,77.748,272.310,272.310,0.285511,1300,MAXN,52.6,13.2,13.2
symmetric,2,1310720,1310720,5242880,128,256,256,10,0.094288,166.815,86.081,83.407,272.310,272.310,0.306296,1300,MAXN,52.6,13.2,13.2
symmetric,4,1310720,1310720,5242880,128,256,256,10,0.180064,174.701,89.140,87.350,272.310,272.310,0.320775,1300,MAXN,52.6,13.2,13.2
symmetric,8,1310720,1310720,5242880,128,256,256,10,0.357216,176.125,88.983,88.062,272.310,272.310,0.323390,1300,MAXN,52.6,13.2,13.2
symmetric,16,1310720,1310720,5242880,128,256,256,10,0.672928,186.988,98.149,93.494,272.310,272.310,0.343336,1300,MAXN,52.6,13.2,13.2
symmetric,32,1310720,1310720,5242880,128,256,256,10,1.329168,189.335,100.299,94.668,272.310,272.310,0.347646,1300,MAXN,52.6,13.2,13.2
symmetric,1,1572864,1572864,6291456,256,256,256,10,0.059104,159.671,97.621,79.835,272.310,272.310,0.293178,1300,MAXN,52.6,13.2,13.2
symmetric,2,1572864,1572864,6291456,256,256,256,10,0.108128,174.556,94.296,87.278,272.310,272.310,0.320509,1300,MAXN,52.6,13.2,13.2
symmetric,4,1572864,1572864,6291456,256,256,256,10,0.206496,182.806,96.063,91.403,272.310,272.310,0.335658,1300,MAXN,52.6,13.2,13.2
symmetric,8,1572864,1572864,6291456,256,256,256,10,0.410352,183.982,94.033,91.991,272.310,272.310,0.337818,1300,MAXN,52.6,13.2,13.2
symmetric,16,1572864,1572864,6291456,256,256,256,10,0.806464,187.231,97.520,93.615,272.310,272.310,0.343783,1300,MAXN,52.6,13.2,13.2
symmetric,32,1572864,1572864,6291456,256,256,256,10,1.602624,188.435,99.056,94.217,272.310,272.310,0.345993,1300,MAXN,52.6,13.2,13.2
symmetric,1,1835008,1835008,7340032,1024,256,256,10,0.067296,163.606,114.004,81.803,153.420,153.420,0.533197,1300,MAXN,52.6,13.2,13.2
symmetric,2,1835008,1835008,7340032,1024,256,256,10,0.126176,174.519,103.307,87.259,153.420,153.420,0.568762,1300,MAXN,52.6,13.2,13.2
symmetric,4,1835008,1835008,7340032,1024,256,256,10,0.243664,180.741,99.025,90.371,153.420,153.420,0.589041,1300,MAXN,52.6,13.2,13.2
symmetric,8,1835008,1835008,7340032,1024,256,256,10,0.481920,182.770,95.072,91.385,153.420,153.420,0.595652,1300,MAXN,52.6,13.2,13.2
symmetric,16,1835008,1835008,7340032,1024,256,256,10,0.963584,182.818,96.561,91.409,153.420,153.420,0.595810,1300,MAXN,52.6,13.2,13.2
symmetric,32,1835008,1835008,7340032,1024,256,256,10,1.931008,182.455,97.484,91.227,153.420,153.420,0.594625,1300,MAXN,52.6,13.2,13.2
symmetric,1,2097152,2097152,8388608,1024,1024,256,10,0.074368,169.198,121.101,84.599,153.420,153.420,0.551421,1300,MAXN,52.6,13.2,13.2
symmetric,2,2097152,2097152,8388608,1024,1024,256,10,0.141856,177.404,105.279,88.702,153.420,153.420,0.578165,1300,MAXN,52.6,13.2,13.2
symmetric,4,2097152,2097152,8388608,1024,1024,256,10,0.277568,181.331,99.134,90.665,153.420,153.420,0.590962,1300,MAXN,52.6,13.2,13.2
symmetric,8,2097152,2097152,8388608,1024,1024,256,10,0.547184,183.966,95.956,91.983,153.420,153.420,0.599551,1300,MAXN,52.6,13.2,13.2
symmetric,16,2097152,2097152,8388608,1024,1024,256,10,1.098624,183.253,97.096,91.627,153.420,153.420,0.597228,1300,MAXN,52.6,13.2,13.2
symmetric,32,2097152,2097152,8388608,1024,1024,256,10,2.191008,183.775,96.137,91.888,153.420,153.420,0.598929,1300,MAXN,52.6,13.2,13.2
symmetric,1,2359296,2359296,9437184,1024,1024,256,10,0.082976,170.601,126.139,85.300,153.420,153.420,0.555993,1300,MAXN,52.6,13.2,13.2
symmetric,2,2359296,2359296,9437184,1024,1024,256,10,0.158400,178.735,106.672,89.367,153.420,153.420,0.582501,1300,MAXN,52.6,13.2,13.2
symmetric,4,2359296,2359296,9437184,1024,1024,256,10,0.308320,183.650,100.418,91.825,153.420,153.420,0.598522,1300,MAXN,52.6,13.2,13.2
symmetric,8,2359296,2359296,9437184,1024,1024,256,10,0.610816,185.402,97.029,92.701,153.420,153.420,0.604229,1300,MAXN,52.6,13.2,13.2
symmetric,16,2359296,2359296,9437184,1024,1024,256,10,1.225056,184.883,97.861,92.442,153.420,153.420,0.602540,1300,MAXN,52.6,13.2,13.2
symmetric,32,2359296,2359296,9437184,1024,1024,256,10,2.447104,185.111,96.897,92.555,153.420,153.420,0.603280,1300,MAXN,52.6,13.2,13.2
symmetric,1,3145728,3145728,12582912,1024,512,256,10,0.107952,174.840,132.545,87.420,162.845,162.845,0.536831,1300,MAXN,52.6,13.2,13.2
symmetric,2,3145728,3145728,12582912,1024,512,256,10,0.206688,182.636,110.114,91.318,162.845,162.845,0.560767,1300,MAXN,52.6,13.2,13.2
symmetric,4,3145728,3145728,12582912,1024,512,256,10,0.404832,186.491,101.971,93.245,162.845,162.845,0.572602,1300,MAXN,52.6,13.2,13.2
symmetric,8,3145728,3145728,12582912,1024,512,256,10,0.801680,188.348,98.505,94.174,162.845,162.845,0.578305,1300,MAXN,52.6,13.2,13.2
symmetric,16,3145728,3145728,12582912,1024,512,256,10,1.604976,188.159,96.369,94.079,162.845,162.845,0.577723,1300,MAXN,52.6,13.2,13.2
symmetric,32,3145728,3145728,12582912,1024,512,256,10,3.210576,188.122,96.842,94.061,162.845,162.845,0.577610,1300,MAXN,52.6,13.2,13.2
symmetric,1,4194304,4194304,16777216,1024,1024,256,10,0.139536,180.354,142.728,90.177,170.778,170.778,0.528035,1300,MAXN,52.6,13.2,13.2
