mode,k0_bytes,k1_bytes,blocks_k0_hint,blocks_k1_hint,threads_per_block,single_k0_GBps_ref,single_k1_GBps_ref
symmetric,131072,131072,32,32,256,50.361000,50.361000
symmetric,262144,262144,64,64,256,94.523000,94.523000
symmetric,524288,524288,64,64,256,172.766000,172.766000
symmetric,786432,786432,64,64,256,172.766000,172.766000
symmetric,917504,917504,64,64,256,270.437000,270.437000
symmetric,1048576,1048576,64,64,256,270.437000,270.437000
symmetric,1310720,1310720,64,64,256,270.437000,270.437000
symmetric,1572864,1572864,64,64,256,270.437000,270.437000
symmetric,1835008,1835008,256,256,256,152.468000,152.468000
symmetric,2097152,2097152,256,256,256,152.468000,152.468000
symmetric,2359296,2359296,256,256,256,152.468000,152.468000
symmetric,3145728,3145728,256,256,256,164.205000,164.205000
symmetric,4194304,4194304,256,256,256,169.709000,169.709000
symmetric,6291456,6291456,256,256,256,177.231000,177.231000
symmetric,12582912,12582912,256,256,256,183.574000,183.574000
symmetric,25165824,25165824,256,256,256,187.655000,187.655000
asymmetric,1048576,262144,64,64,256,270.437000,94.523000
asymmetric,1048576,524288,64,64,256,270.437000,172.766000
asymmetric,1048576,1048576,64,64,256,270.437000,270.437000
asymmetric,1048576,1572864,64,64,256,270.437000,270.437000
asymmetric,1048576,2097152,64,256,256,270.437000,152.468000
asymmetric,1048576,2621440,64,256,256,270.437000,152.468000
asymmetric,1048576,3145728,64,256,256,270.437000,164.205000
asymmetric,1048576,4194304,64,256,256,270.437000,169.709000
asymmetric,1048576,6291456,64,256,256,270.437000,177.231000
