mode,k0_bytes,k1_bytes,blocks_k0_hint,blocks_k1_hint,threads_per_block,single_k0_GBps_ref,single_k1_GBps_ref
symmetric,131072,131072,32,32,256,50.361000,50.361000
symmetric,262144,262144,64,64,256,98.501000,98.501000
symmetric,524288,524288,64,64,256,166.900000,166.900000
symmetric,786432,786432,64,64,256,166.900000,166.900000
symmetric,917504,917504,64,64,256,264.614000,264.614000
symmetric,1048576,1048576,64,64,256,264.614000,264.614000
symmetric,1310720,1310720,64,64,256,264.614000,264.614000
symmetric,1572864,1572864,64,64,256,264.614000,264.614000
symmetric,1835008,1835008,256,256,256,153.780000,153.780000
symmetric,2097152,2097152,256,256,256,153.780000,153.780000
symmetric,2359296,2359296,256,256,256,153.780000,153.780000
symmetric,3145728,3145728,256,256,256,166.007000,166.007000
symmetric,4194304,4194304,256,256,256,170.519000,170.519000
symmetric,6291456,6291456,256,256,256,177.337000,177.337000
symmetric,12582912,12582912,256,256,256,184.450000,184.450000
symmetric,25165824,25165824,256,256,256,187.767000,187.767000
asymmetric,1048576,262144,64,64,256,264.614000,98.501000
asymmetric,1048576,524288,64,64,256,264.614000,166.900000
asymmetric,1048576,1048576,64,64,256,264.614000,264.614000
asymmetric,1048576,1572864,64,64,256,264.614000,264.614000
asymmetric,1048576,2097152,64,256,256,264.614000,153.780000
asymmetric,1048576,2621440,64,256,256,264.614000,153.780000
asymmetric,1048576,3145728,64,256,256,264.614000,166.007000
asymmetric,1048576,4194304,64,256,256,264.614000,170.519000
asymmetric,1048576,6291456,64,256,256,264.614000,177.337000
