mode,k0_bytes,k1_bytes,blocks_k0_hint,blocks_k1_hint,threads_per_block,single_k0_GBps_ref,single_k1_GBps_ref
symmetric,131072,131072,64,64,256,52.852000,52.852000
symmetric,262144,262144,64,64,256,97.912000,97.912000
symmetric,524288,524288,64,64,256,163.025000,163.025000
symmetric,786432,786432,64,64,256,163.025000,163.025000
symmetric,917504,917504,512,512,256,268.958000,268.958000
symmetric,1048576,1048576,512,512,256,268.958000,268.958000
symmetric,1310720,1310720,512,512,256,268.958000,268.958000
symmetric,1572864,1572864,512,512,256,268.958000,268.958000
symmetric,1835008,1835008,256,256,256,152.646000,152.646000
symmetric,2097152,2097152,256,256,256,152.646000,152.646000
symmetric,2359296,2359296,256,256,256,152.646000,152.646000
symmetric,3145728,3145728,1024,1024,256,165.402000,165.402000
symmetric,4194304,4194304,256,256,256,170.260000,170.260000
symmetric,6291456,6291456,256,256,256,176.436000,176.436000
symmetric,12582912,12582912,256,256,256,183.961000,183.961000
symmetric,25165824,25165824,256,256,256,187.476000,187.476000
asymmetric,1048576,262144,512,64,256,268.958000,97.912000
asymmetric,1048576,524288,512,64,256,268.958000,163.025000
asymmetric,1048576,1048576,512,512,256,268.958000,268.958000
asymmetric,1048576,1572864,512,512,256,268.958000,268.958000
asymmetric,1048576,2097152,512,256,256,268.958000,152.646000
asymmetric,1048576,2621440,512,256,256,268.958000,152.646000
asymmetric,1048576,3145728,512,1024,256,268.958000,165.402000
asymmetric,1048576,4194304,512,256,256,268.958000,170.260000
asymmetric,1048576,6291456,512,256,256,268.958000,176.436000
