mode,k0_bytes,k1_bytes,blocks_k0_hint,blocks_k1_hint,threads_per_block,single_k0_GBps_ref,single_k1_GBps_ref
symmetric,131072,131072,64,64,256,50.777000,50.777000
symmetric,262144,262144,64,64,256,97.912000,97.912000
symmetric,524288,524288,64,64,256,168.329000,168.329000
symmetric,786432,786432,64,64,256,168.329000,168.329000
symmetric,917504,917504,64,64,256,272.310000,272.310000
symmetric,1048576,1048576,64,64,256,272.310000,272.310000
symmetric,1310720,1310720,64,64,256,272.310000,272.310000
symmetric,1572864,1572864,64,64,256,272.310000,272.310000
symmetric,1835008,1835008,256,256,256,153.420000,153.420000
symmetric,2097152,2097152,256,256,256,153.420000,153.420000
symmetric,2359296,2359296,256,256,256,153.420000,153.420000
symmetric,3145728,3145728,256,256,256,162.845000,162.845000
symmetric,4194304,4194304,1024,1024,256,170.778000,170.778000
symmetric,6291456,6291456,256,256,256,176.885000,176.885000
symmetric,12582912,12582912,256,256,256,183.703000,183.703000
symmetric,25165824,25165824,256,256,256,187.633000,187.633000
asymmetric,1048576,262144,64,64,256,272.310000,97.912000
asymmetric,1048576,524288,64,64,256,272.310000,168.329000
asymmetric,1048576,1048576,64,64,256,272.310000,272.310000
asymmetric,1048576,1572864,64,64,256,272.310000,272.310000
asymmetric,1048576,2097152,64,256,256,272.310000,153.420000
asymmetric,1048576,2621440,64,256,256,272.310000,153.420000
asymmetric,1048576,3145728,64,256,256,272.310000,162.845000
asymmetric,1048576,4194304,64,1024,256,272.310000,170.778000
asymmetric,1048576,6291456,64,256,256,272.310000,176.885000
