mode,k0_bytes,k1_bytes,blocks_k0_hint,blocks_k1_hint,threads_per_block,single_k0_GBps_ref,single_k1_GBps_ref
symmetric,32768,32768,64,64,256,12.694000,12.694000
symmetric,65536,65536,32,32,256,26.313000,26.313000
symmetric,131072,131072,32,32,256,52.289000,52.289000
symmetric,262144,262144,64,64,256,97.524000,97.524000
symmetric,327680,327680,64,64,256,97.524000,97.524000
symmetric,393216,393216,64,64,256,97.524000,97.524000
symmetric,458752,458752,64,64,256,168.617000,168.617000
symmetric,524288,524288,64,64,256,168.617000,168.617000
symmetric,589824,589824,64,64,256,168.617000,168.617000
symmetric,655360,655360,64,64,256,168.617000,168.617000
symmetric,720896,720896,64,64,256,168.617000,168.617000
symmetric,786432,786432,64,64,256,168.617000,168.617000
symmetric,851968,851968,64,64,256,270.437000,270.437000
symmetric,917504,917504,64,64,256,270.437000,270.437000
symmetric,983040,983040,64,64,256,270.437000,270.437000
symmetric,1048576,1048576,64,64,256,270.437000,270.437000
symmetric,1310720,1310720,64,64,256,270.437000,270.437000
symmetric,1572864,1572864,64,64,256,270.437000,270.437000
symmetric,2097152,2097152,256,256,256,153.360000,153.360000
symmetric,3145728,3145728,256,256,256,164.709000,164.709000
symmetric,4194304,4194304,1024,1024,256,170.371000,170.371000
symmetric,6291456,6291456,256,256,256,176.726000,176.726000
symmetric,12582912,12582912,256,256,256,183.774000,183.774000
symmetric,25165824,25165824,256,256,256,187.611000,187.611000
asymmetric,1048576,262144,64,64,256,270.437000,97.524000
asymmetric,1048576,524288,64,64,256,270.437000,168.617000
asymmetric,1048576,1048576,64,64,256,270.437000,270.437000
asymmetric,1048576,1572864,64,64,256,270.437000,270.437000
asymmetric,1048576,2097152,64,256,256,270.437000,153.360000
asymmetric,1048576,2621440,64,256,256,270.437000,153.360000
asymmetric,1048576,3145728,64,256,256,270.437000,164.709000
asymmetric,1048576,4194304,64,1024,256,270.437000,170.371000
asymmetric,1048576,6291456,64,256,256,270.437000,176.726000
