mode,k0_bytes,k1_bytes,blocks_k0_hint,blocks_k1_hint,threads_per_block,single_k0_GBps_ref,single_k1_GBps_ref
symmetric,131072,131072,64,64,256,50.672000,50.672000
symmetric,262144,262144,128,128,256,96.756000,96.756000
symmetric,524288,524288,64,64,256,166.335000,166.335000
symmetric,786432,786432,64,64,256,166.335000,166.335000
symmetric,917504,917504,128,128,256,202.480000,202.480000
symmetric,1048576,1048576,128,128,256,202.480000,202.480000
symmetric,1310720,1310720,128,128,256,202.480000,202.480000
symmetric,1572864,1572864,128,128,256,202.480000,202.480000
symmetric,1835008,1835008,256,256,256,153.062000,153.062000
symmetric,2097152,2097152,256,256,256,153.062000,153.062000
symmetric,2359296,2359296,256,256,256,153.062000,153.062000
symmetric,3145728,3145728,256,256,256,164.986000,164.986000
symmetric,4194304,4194304,256,256,256,170.778000,170.778000
symmetric,6291456,6291456,256,256,256,176.912000,176.912000
symmetric,12582912,12582912,256,256,256,183.717000,183.717000
symmetric,25165824,25165824,256,256,256,187.447000,187.447000
asymmetric,1048576,262144,128,128,256,202.480000,96.756000
asymmetric,1048576,524288,128,64,256,202.480000,166.335000
asymmetric,1048576,1048576,128,128,256,202.480000,202.480000
asymmetric,1048576,1572864,128,128,256,202.480000,202.480000
asymmetric,1048576,2097152,128,256,256,202.480000,153.062000
asymmetric,1048576,2621440,128,256,256,202.480000,153.062000
asymmetric,1048576,3145728,128,256,256,202.480000,164.986000
asymmetric,1048576,4194304,128,256,256,202.480000,170.778000
asymmetric,1048576,6291456,128,256,256,202.480000,176.912000
