mode,k0_bytes,k1_bytes,blocks_k0_hint,blocks_k1_hint,threads_per_block,single_k0_GBps_ref,single_k1_GBps_ref
symmetric,131072,131072,64,64,256,50.672000,50.672000
symmetric,262144,262144,64,64,256,97.718000,97.718000
symmetric,524288,524288,64,64,256,172.766000,172.766000
symmetric,786432,786432,64,64,256,172.766000,172.766000
symmetric,917504,917504,256,256,256,206.521000,206.521000
symmetric,1048576,1048576,256,256,256,206.521000,206.521000
symmetric,1310720,1310720,256,256,256,206.521000,206.521000
symmetric,1572864,1572864,256,256,256,206.521000,206.521000
symmetric,1835008,1835008,256,256,256,153.360000,153.360000
symmetric,2097152,2097152,256,256,256,153.360000,153.360000
symmetric,2359296,2359296,256,256,256,153.360000,153.360000
symmetric,3145728,3145728,256,256,256,163.749000,163.749000
symmetric,4194304,4194304,256,256,256,170.408000,170.408000
symmetric,6291456,6291456,256,256,256,176.753000,176.753000
symmetric,12582912,12582912,256,256,256,183.589000,183.589000
symmetric,25165824,25165824,256,256,256,187.625000,187.625000
asymmetric,1048576,262144,256,64,256,206.521000,97.718000
asymmetric,1048576,524288,256,64,256,206.521000,172.766000
asymmetric,1048576,1048576,256,256,256,206.521000,206.521000
asymmetric,1048576,1572864,256,256,256,206.521000,206.521000
asymmetric,1048576,2097152,256,256,256,206.521000,153.360000
asymmetric,1048576,2621440,256,256,256,206.521000,153.360000
asymmetric,1048576,3145728,256,256,256,206.521000,163.749000
asymmetric,1048576,4194304,256,256,256,206.521000,170.408000
asymmetric,1048576,6291456,256,256,256,206.521000,176.753000
