test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_32768,symmetric,32768,32768,shared,16,16,1024,256,256,10,1,0.015616,12.590,7.153,6.295,1300,MAXN,52.8,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,1024,256,256,10,2,0.023584,16.673,10.713,8.336,1300,MAXN,53.2,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,1024,256,256,10,4,0.041184,19.096,11.924,9.548,1300,MAXN,52.8,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,1024,256,256,10,8,0.074544,21.100,13.653,10.550,1300,MAXN,52.9,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,1024,256,256,10,16,0.145232,21.660,14.495,10.830,1300,MAXN,52.9,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,1024,256,256,10,32,0.281248,22.370,15.043,11.185,1300,MAXN,52.7,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,10,6,320,32,256,10,1,0.015904,12.362,10.361,6.181,1300,MAXN,53.0,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,10,6,320,32,256,10,2,0.024048,16.351,12.400,8.176,1300,MAXN,53.0,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,10,6,320,32,256,10,4,0.040288,19.520,15.427,9.760,1300,MAXN,52.8,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,10,6,320,32,256,10,8,0.070400,22.342,17.126,11.171,1300,MAXN,52.8,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,10,6,320,32,256,10,16,0.131392,23.942,18.447,11.971,1300,MAXN,52.8,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,10,6,320,32,256,10,32,0.256592,24.519,19.344,12.260,1300,MAXN,52.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,1024,128,256,10,1,0.033760,139.769,87.046,69.884,1300,MAXN,52.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,1024,128,256,10,2,0.058672,160.846,101.694,80.423,1300,MAXN,52.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,1024,128,256,10,4,0.085856,219.838,130.752,109.919,1300,MAXN,52.9,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,1024,128,256,10,8,0.167104,225.900,128.783,112.950,1300,MAXN,52.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,1024,128,256,10,16,0.340080,221.999,132.285,111.000,1300,MAXN,52.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,1024,128,256,10,32,0.660992,228.437,133.320,114.218,1300,MAXN,52.8,13.2,13.2
