test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_32768,symmetric,32768,32768,shared,16,16,2048,64,256,10,1,0.015968,12.313,6.606,6.156,1300,MAXN,55.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,2048,64,256,10,2,0.027360,14.372,7.675,7.186,1300,MAXN,55.5,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,2048,64,256,10,4,0.047920,16.411,9.341,8.206,1300,MAXN,55.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,2048,64,256,10,8,0.087312,18.014,10.251,9.007,1300,MAXN,55.2,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,2048,64,256,10,16,0.169456,18.564,10.693,9.282,1300,MAXN,55.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,2048,64,256,10,32,0.333664,18.856,10.997,9.428,1300,MAXN,55.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,1,0.015920,12.350,10.913,6.175,1300,MAXN,55.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,2,0.023408,16.798,12.501,8.399,1300,MAXN,55.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,4,0.039088,20.120,16.063,10.060,1300,MAXN,55.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,8,0.069392,22.666,19.193,11.333,1300,MAXN,55.5,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,16,0.129856,24.225,20.713,12.112,1300,MAXN,55.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,32,0.249920,25.174,22.258,12.587,1300,MAXN,55.2,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,1,0.037376,147.288,79.903,73.644,1300,MAXN,55.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,2,0.068240,161.343,88.631,80.672,1300,MAXN,55.3,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,4,0.129984,169.406,86.995,84.703,1300,MAXN,55.2,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,8,0.196000,224.695,125.103,112.347,1300,MAXN,55.3,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,16,0.401456,219.402,126.494,109.701,1300,MAXN,55.3,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,32,0.702544,250.747,167.397,125.373,1300,MAXN,55.2,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,256,256,10,1,0.039376,139.807,76.188,69.903,1300,MAXN,55.5,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,256,256,10,2,0.069104,159.326,87.105,79.663,1300,MAXN,55.6,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,256,256,10,4,0.145984,150.839,82.678,75.420,1300,MAXN,55.6,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,256,256,10,8,0.242800,181.385,108.872,90.692,1300,MAXN,55.3,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,green,8,8,128,256,256,10,16,0.470864,187.061,107.127,93.531,1300,MAXN,55.6,13.2,13.2
