test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,64,256,10,1,0.015216,12.921,9.452,6.461,1300,MAXN,54.5,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,64,256,10,2,0.022864,17.198,11.861,8.599,1300,MAXN,54.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,64,256,10,4,0.037680,20.871,15.312,10.436,1300,MAXN,54.7,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,64,256,10,8,0.068832,22.851,17.307,11.425,1300,MAXN,54.5,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,64,256,10,16,0.127296,24.712,18.569,12.356,1300,MAXN,54.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,64,256,10,32,0.248448,25.323,19.241,12.662,1300,MAXN,54.2,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,6,10,256,64,256,10,1,0.016064,12.239,9.198,6.120,1300,MAXN,54.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,6,10,256,64,256,10,2,0.024528,16.031,11.636,8.016,1300,MAXN,54.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,6,10,256,64,256,10,4,0.039872,19.724,14.035,9.862,1300,MAXN,54.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,6,10,256,64,256,10,8,0.073056,21.530,14.533,10.765,1300,MAXN,54.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,6,10,256,64,256,10,16,0.138832,22.659,16.171,11.329,1300,MAXN,54.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,6,10,256,64,256,10,32,0.269136,23.376,16.607,11.688,1300,MAXN,54.5,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,1,0.029008,162.665,87.615,81.333,1300,MAXN,54.5,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,2,0.046368,203.528,106.351,101.764,1300,MAXN,54.5,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,4,0.091168,207.028,119.301,103.514,1300,MAXN,54.4,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,256,512,256,10,8,0.147552,255.833,155.278,127.917,1300,MAXN,54.4,13.2,13.2
