test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,128,256,10,1,0.015104,13.017,9.394,6.508,1300,MAXN,53.8,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,128,256,10,2,0.023888,16.461,12.668,8.230,1300,MAXN,53.8,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,128,256,10,4,0.038048,20.669,14.949,10.335,1300,MAXN,53.7,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,128,256,10,8,0.069088,22.766,17.252,11.383,1300,MAXN,53.9,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,128,256,10,16,0.128416,24.496,18.071,12.248,1300,MAXN,53.9,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,128,256,10,32,0.250000,25.166,19.449,12.583,1300,MAXN,54.0,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,128,256,10,1,0.015856,12.400,9.974,6.200,1300,MAXN,53.7,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,128,256,10,2,0.024480,16.063,12.203,8.031,1300,MAXN,53.9,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,128,256,10,4,0.040432,19.451,14.886,9.725,1300,MAXN,53.9,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,128,256,10,8,0.073696,21.343,16.544,10.671,1300,MAXN,53.7,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,128,256,10,16,0.135472,23.221,18.310,11.610,1300,MAXN,53.9,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,128,256,10,32,0.262416,23.975,19.060,11.988,1300,MAXN,53.7,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,128,256,256,10,1,0.029424,160.365,86.333,80.183,1300,MAXN,53.7,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,128,256,256,10,2,0.051312,183.918,95.969,91.959,1300,MAXN,53.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,128,256,256,10,4,0.084896,222.323,124.778,111.162,1300,MAXN,53.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,128,256,256,10,8,0.176160,214.287,119.132,107.143,1300,MAXN,53.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,128,256,256,10,16,0.305808,246.879,143.851,123.439,1300,MAXN,53.7,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,shared,16,16,128,256,256,10,32,0.703504,214.633,123.815,107.316,1300,MAXN,53.9,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,8,8,128,256,256,10,1,0.034192,138.003,76.244,69.001,1300,MAXN,53.7,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,8,8,128,256,256,10,2,0.063024,149.740,86.867,74.870,1300,MAXN,53.8,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,8,8,128,256,256,10,4,0.098064,192.470,124.409,96.235,1300,MAXN,54.0,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,8,8,128,256,256,10,8,0.190128,198.544,122.880,99.272,1300,MAXN,54.0,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,8,8,128,256,256,10,16,0.358176,210.783,132.851,105.392,1300,MAXN,53.7,13.2,13.2
reuse_sym_786432,symmetric,786432,786432,green,8,8,128,256,256,10,32,0.701056,215.382,131.760,107.691,1300,MAXN,53.9,13.2,13.2
