test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,reuse_N,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,256,256,10,1,0.015744,12.488,8.943,6.244,1300,MAXN,52.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,256,256,10,2,0.023312,16.868,12.106,8.434,1300,MAXN,52.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,256,256,10,4,0.038992,20.169,15.515,10.085,1300,MAXN,52.2,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,256,256,10,8,0.071488,22.002,16.833,11.001,1300,MAXN,52.2,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,256,256,10,16,0.134512,23.386,18.523,11.693,1300,MAXN,52.2,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,shared,16,16,512,256,256,10,32,0.260000,24.198,19.221,12.099,1300,MAXN,52.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,32,256,10,1,0.016352,12.023,10.056,6.012,1300,MAXN,52.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,32,256,10,2,0.023664,16.617,12.083,8.308,1300,MAXN,52.4,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,32,256,10,4,0.039376,19.972,15.437,9.986,1300,MAXN,52.3,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,32,256,10,8,0.070768,22.226,16.639,11.113,1300,MAXN,52.2,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,32,256,10,16,0.133552,23.554,18.047,11.777,1300,MAXN,52.1,13.2,13.2
reuse_sym_32768,symmetric,32768,32768,green,8,8,256,32,256,10,32,0.257264,24.455,19.232,12.228,1300,MAXN,52.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,1,0.033344,165.098,90.734,82.549,1300,MAXN,52.5,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,2,0.065488,168.123,89.367,84.062,1300,MAXN,52.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,4,0.113648,193.757,100.019,96.879,1300,MAXN,52.4,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,8,0.204608,215.242,119.852,107.621,1300,MAXN,52.2,13.2,13.2
reuse_sym_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,16,0.417392,211.026,117.654,105.513,1300,MAXN,52.4,13.2,13.2
