test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_32768,symmetric,32768,32768,shared,16,16,128,128,256,10,1,0.014976,13.128,11.571,6.564,0.000,1300,MAXN,47.0,13.2,13.2
sym_32768,symmetric,32768,32768,green,4,12,128,64,256,10,1,0.015936,12.337,9.630,6.169,-6.025,1300,MAXN,47.0,13.2,13.2
sym_32768,symmetric,32768,32768,green,6,10,64,128,256,10,1,0.016032,12.263,11.090,6.132,-6.589,1300,MAXN,47.4,13.2,13.2
sym_32768,symmetric,32768,32768,green,8,8,64,128,256,10,1,0.015648,12.564,11.315,6.282,-4.296,1300,MAXN,47.2,13.2,13.2
sym_32768,symmetric,32768,32768,green,10,6,128,128,256,10,1,0.016128,12.190,11.253,6.095,-7.145,1300,MAXN,47.1,13.2,13.2
sym_32768,symmetric,32768,32768,green,12,4,256,64,256,10,1,0.016720,11.759,10.855,5.879,-10.428,1300,MAXN,47.3,13.2,13.2
sym_65536,symmetric,65536,65536,shared,16,16,256,128,256,10,1,0.014080,27.927,22.798,13.964,0.000,1300,MAXN,47.1,13.2,13.2
sym_65536,symmetric,65536,65536,green,4,12,64,96,256,10,1,0.015952,24.650,20.934,12.325,-11.734,1300,MAXN,47.2,13.2,13.2
sym_65536,symmetric,65536,65536,green,6,10,32,40,256,10,1,0.015680,25.078,20.862,12.539,-10.202,1300,MAXN,47.1,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,128,32,256,10,1,0.015536,25.310,21.520,12.655,-9.371,1300,MAXN,47.3,13.2,13.2
sym_65536,symmetric,65536,65536,green,10,6,320,32,256,10,0,0.016432,23.930,20.862,11.965,-14.312,1300,MAXN,47.3,13.2,13.2
sym_65536,symmetric,65536,65536,green,12,4,96,64,256,10,1,0.015584,25.232,22.883,12.616,-9.650,1300,MAXN,47.2,13.2,13.2
sym_131072,symmetric,131072,131072,shared,16,16,256,64,256,10,1,0.014208,55.351,44.929,27.676,0.000,1300,MAXN,47.2,13.2,13.2
sym_131072,symmetric,131072,131072,green,4,12,64,64,256,10,1,0.016448,47.813,29.789,23.907,-13.619,1300,MAXN,47.3,13.2,13.2
sym_131072,symmetric,131072,131072,green,6,10,128,64,256,10,1,0.016144,48.714,39.259,24.357,-11.991,1300,MAXN,47.3,13.2,13.2
sym_131072,symmetric,131072,131072,green,8,8,64,64,256,10,0,0.016848,46.678,43.730,23.339,-15.669,1300,MAXN,47.2,13.2,13.2
sym_131072,symmetric,131072,131072,green,10,6,256,64,256,10,1,0.016288,48.283,39.322,24.141,-12.769,1300,MAXN,47.1,13.2,13.2
sym_131072,symmetric,131072,131072,green,12,4,512,64,256,10,1,0.017392,45.218,27.490,22.609,-18.307,1300,MAXN,47.4,13.2,13.2
sym_262144,symmetric,262144,262144,shared,16,16,64,64,256,10,1,0.015744,99.902,69.424,49.951,0.000,1300,MAXN,47.2,13.2,13.2
sym_262144,symmetric,262144,262144,green,4,12,256,64,256,10,1,0.016976,92.652,49.699,46.326,-7.257,1300,MAXN,47.1,13.2,13.2
sym_262144,symmetric,262144,262144,green,6,10,64,128,256,10,0,0.017904,87.850,52.909,43.925,-12.064,1300,MAXN,47.2,13.2,13.2
sym_262144,symmetric,262144,262144,green,8,8,128,128,256,10,0,0.017872,88.007,55.728,44.004,-11.907,1300,MAXN,47.3,13.2,13.2
sym_262144,symmetric,262144,262144,green,10,6,128,64,256,10,1,0.018336,85.780,64.251,42.890,-14.136,1300,MAXN,47.1,13.2,13.2
sym_262144,symmetric,262144,262144,green,12,4,256,64,256,10,1,0.019120,82.263,71.338,41.131,-17.656,1300,MAXN,47.2,13.2,13.2
sym_524288,symmetric,524288,524288,shared,16,16,512,64,256,10,0,0.016336,192.564,120.915,96.282,0.000,1300,MAXN,47.1,13.2,13.2
sym_524288,symmetric,524288,524288,green,4,12,128,128,256,10,1,0.025232,124.672,62.376,64.293,-35.257,1300,MAXN,47.3,13.2,13.2
sym_524288,symmetric,524288,524288,green,6,10,512,128,256,10,0,0.018816,167.184,90.938,83.592,-13.180,1300,MAXN,47.2,13.2,13.2
sym_524288,symmetric,524288,524288,green,8,8,256,256,256,10,1,0.019536,161.022,110.578,80.511,-16.380,1300,MAXN,47.0,13.2,13.2
sym_524288,symmetric,524288,524288,green,10,6,256,64,256,10,1,0.019328,162.755,108.623,81.377,-15.480,1300,MAXN,47.1,13.2,13.2
sym_524288,symmetric,524288,524288,green,12,4,64,64,256,10,0,0.021808,144.247,110.083,72.123,-25.091,1300,MAXN,47.3,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,shared,16,16,256,256,256,10,1,0.029472,160.104,86.232,80.052,0.000,1300,MAXN,47.2,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,4,12,128,256,256,10,1,0.040224,117.308,58.654,68.330,-26.730,1300,MAXN,47.0,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,6,10,256,256,256,10,1,0.032544,144.991,73.434,73.950,-9.439,1300,MAXN,47.0,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,8,8,128,128,256,10,1,0.034224,137.874,75.657,68.937,-13.885,1300,MAXN,47.1,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,10,6,512,64,256,10,1,0.038576,122.319,80.009,61.160,-23.600,1300,MAXN,47.1,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,12,4,256,64,256,10,1,0.043552,108.344,92.507,54.172,-32.329,1300,MAXN,47.2,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,shared,16,16,256,512,256,10,1,0.033728,163.218,88.905,81.609,0.000,1300,MAXN,47.2,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,4,12,256,1024,256,10,0,0.045232,121.706,60.853,73.299,-25.433,1300,MAXN,47.4,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,6,10,512,256,256,10,1,0.039360,139.863,70.332,71.830,-14.309,1300,MAXN,47.2,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,8,8,512,256,256,10,1,0.042208,130.426,69.733,65.213,-20.091,1300,MAXN,47.2,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,10,6,512,256,256,10,1,0.042576,129.299,88.448,64.649,-20.781,1300,MAXN,47.1,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,12,4,256,256,256,10,1,0.050736,108.503,98.529,54.252,-33.523,1300,MAXN,47.2,13.2,13.2
sym_1048576,symmetric,1048576,1048576,shared,16,16,512,512,256,10,1,0.041904,150.140,84.745,75.070,0.000,1300,MAXN,47.1,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,4,12,256,1024,256,10,1,0.053664,117.238,58.619,73.061,-21.914,1300,MAXN,47.0,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,6,10,512,512,256,10,1,0.043040,146.177,73.088,73.471,-2.640,1300,MAXN,47.2,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,8,8,1024,512,256,10,1,0.042944,146.504,75.881,73.252,-2.422,1300,MAXN,47.2,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,10,6,256,512,256,10,1,0.050480,124.633,83.308,62.316,-16.989,1300,MAXN,47.3,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,12,4,256,256,256,10,1,0.059232,106.217,95.026,53.109,-29.255,1300,MAXN,47.0,13.2,13.2
sym_1310720,symmetric,1310720,1310720,shared,16,16,512,512,256,10,1,0.049920,157.538,91.976,78.769,0.000,1300,MAXN,47.1,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,4,12,256,512,256,10,1,0.065616,119.854,59.927,79.073,-23.921,1300,MAXN,47.0,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,6,10,512,512,256,10,1,0.055760,141.039,70.519,72.092,-10.473,1300,MAXN,47.1,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,8,8,1024,512,256,10,1,0.054208,145.077,74.995,72.538,-7.910,1300,MAXN,47.0,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,10,6,1024,512,256,10,1,0.059616,131.916,85.810,65.958,-16.264,1300,MAXN,47.2,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,12,4,1024,256,256,10,1,0.069120,113.778,99.177,56.889,-27.777,1300,MAXN,47.2,13.2,13.2
sym_1572864,symmetric,1572864,1572864,shared,16,16,512,1024,256,10,1,0.060560,155.832,98.732,77.916,0.000,1300,MAXN,47.9,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,4,12,256,512,256,10,1,0.076864,122.778,61.389,85.955,-21.211,1300,MAXN,47.6,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,6,10,512,512,256,10,1,0.064528,146.249,73.125,76.165,-6.150,1300,MAXN,47.2,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,8,8,512,512,256,10,1,0.062896,150.044,77.608,75.022,-3.714,1300,MAXN,47.0,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,10,6,1024,512,256,10,1,0.068304,138.164,90.381,69.082,-11.338,1300,MAXN,47.2,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,12,4,256,256,256,10,1,0.082208,114.796,103.952,57.398,-26.333,1300,MAXN,47.8,13.2,13.2
sym_1835008,symmetric,1835008,1835008,shared,16,16,512,512,256,10,1,0.066560,165.415,106.620,82.708,0.000,1300,MAXN,47.1,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,4,12,256,1024,256,10,1,0.088192,124.842,62.421,88.631,-24.528,1300,MAXN,47.3,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,6,10,512,1024,256,10,1,0.073504,149.788,74.894,79.314,-9.447,1300,MAXN,47.2,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,8,8,256,512,256,10,1,0.071520,153.944,79.534,76.972,-6.935,1300,MAXN,47.0,13.2,13.2
