test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_32768,symmetric,32768,32768,shared,16,16,2048,64,256,10,1,0.015856,12.400,6.606,6.200,0.000,1300,MAXN,55.6,13.2,13.2
sym_32768,symmetric,32768,32768,green,8,8,64,64,256,10,1,0.016528,11.895,10.817,5.948,-4.073,1300,MAXN,55.6,13.2,13.2
sym_65536,symmetric,65536,65536,shared,16,16,2048,64,256,10,1,0.015552,25.284,13.518,12.642,0.000,1300,MAXN,55.3,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,256,32,256,10,1,0.016688,23.563,18.590,11.781,-6.807,1300,MAXN,55.3,13.2,13.2
sym_131072,symmetric,131072,131072,shared,16,16,1024,256,256,10,1,0.015616,50.361,28.151,25.180,0.000,1300,MAXN,55.4,13.2,13.2
sym_131072,symmetric,131072,131072,green,8,8,64,64,256,10,1,0.017440,45.094,41.584,22.547,-10.458,1300,MAXN,55.3,13.2,13.2
sym_262144,symmetric,262144,262144,shared,16,16,256,128,256,10,1,0.016288,96.566,67.332,48.283,0.000,1300,MAXN,55.4,13.2,13.2
sym_262144,symmetric,262144,262144,green,8,8,512,64,256,10,1,0.018848,83.450,46.457,41.725,-13.582,1300,MAXN,55.4,13.2,13.2
sym_524288,symmetric,524288,524288,shared,16,16,1024,64,256,10,1,0.017280,182.044,106.045,91.022,0.000,1300,MAXN,55.6,13.2,13.2
sym_524288,symmetric,524288,524288,green,8,8,1024,64,256,10,1,0.020992,149.854,81.377,74.927,-17.683,1300,MAXN,55.5,13.2,13.2
sym_786432,symmetric,786432,786432,shared,16,16,128,64,256,10,1,0.030992,152.252,81.243,76.126,0.000,1300,MAXN,55.4,13.2,13.2
sym_786432,symmetric,786432,786432,green,8,8,256,128,256,10,1,0.035376,133.384,71.373,66.692,-12.393,1300,MAXN,55.3,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,shared,16,16,256,64,256,10,1,0.034608,159.068,92.840,79.534,0.000,1300,MAXN,55.5,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,8,8,64,256,256,10,1,0.042384,129.884,67.332,64.942,-18.347,1300,MAXN,55.3,13.2,13.2
sym_anchor_1048576,symmetric,1048576,1048576,shared,16,16,256,2048,256,10,1,0.043600,144.299,84.345,72.150,0.000,1300,MAXN,55.3,13.2,13.2
sym_anchor_1048576,symmetric,1048576,1048576,green,8,8,64,256,256,10,1,0.047744,131.775,67.516,65.887,-8.679,1300,MAXN,55.4,13.2,13.2
sym_1310720,symmetric,1310720,1310720,shared,16,16,512,512,256,10,1,0.050208,156.635,92.391,78.317,0.000,1300,MAXN,55.5,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,8,8,64,512,256,10,1,0.056112,140.154,70.621,71.214,-10.522,1300,MAXN,55.6,13.2,13.2
sym_1572864,symmetric,1572864,1572864,shared,16,16,1024,2048,256,10,1,0.059296,159.154,105.741,79.577,0.000,1300,MAXN,55.4,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,8,8,2048,512,256,10,1,0.063936,147.604,74.965,73.802,-7.257,1300,MAXN,55.6,13.2,13.2
sym_1835008,symmetric,1835008,1835008,shared,16,16,1024,512,256,10,1,0.067552,162.986,111.709,81.493,0.000,1300,MAXN,55.5,13.2,13.2
