test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_32768,symmetric,32768,32768,shared,16,16,256,128,256,10,1,0.014384,13.669,12.142,6.834,0.000,1300,MAXN,53.8,13.2,13.2
sym_32768,symmetric,32768,32768,green,8,8,256,128,256,10,1,0.015696,12.526,10.485,6.263,-8.362,1300,MAXN,53.9,13.2,13.2
sym_65536,symmetric,65536,65536,shared,16,16,256,128,256,10,1,0.014208,27.676,22.505,13.838,0.000,1300,MAXN,53.9,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,64,32,256,10,1,0.015504,25.362,22.301,12.681,-8.361,1300,MAXN,53.8,13.2,13.2
sym_131072,symmetric,131072,131072,shared,16,16,512,256,256,10,0,0.014928,52.682,32.125,26.341,0.000,1300,MAXN,54.2,13.2,13.2
sym_131072,symmetric,131072,131072,green,8,8,128,64,256,10,1,0.016400,47.953,39.896,23.977,-8.977,1300,MAXN,54.1,13.2,13.2
sym_262144,symmetric,262144,262144,shared,16,16,256,128,256,10,1,0.015904,98.897,62.854,49.449,0.000,1300,MAXN,54.1,13.2,13.2
sym_262144,symmetric,262144,262144,green,8,8,64,64,256,10,0,0.017568,89.530,60.162,44.765,-9.471,1300,MAXN,54.0,13.2,13.2
sym_524288,symmetric,524288,524288,shared,16,16,256,256,256,10,1,0.019728,159.455,101.975,79.727,0.000,1300,MAXN,54.0,13.2,13.2
sym_524288,symmetric,524288,524288,green,8,8,512,128,256,10,0,0.021712,144.884,104.246,72.442,-9.138,1300,MAXN,54.0,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,shared,16,16,128,128,256,10,1,0.028128,167.754,92.160,83.877,0.000,1300,MAXN,54.0,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,8,8,128,128,256,10,1,0.032896,143.440,82.424,71.720,-14.494,1300,MAXN,53.9,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,shared,16,16,512,512,256,10,1,0.037936,145.113,81.648,72.557,0.000,1300,MAXN,53.9,13.2,13.2
