test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_32768,symmetric,32768,32768,shared,16,16,256,64,256,10,1,0.014800,13.284,11.748,6.642,0.000,1300,MAXN,55.2,13.2,13.2
sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,1,0.016800,11.703,10.172,5.851,-11.902,1300,MAXN,55.3,13.2,13.2
sym_65536,symmetric,65536,65536,shared,16,16,1024,256,256,10,1,0.015792,24.900,14.173,12.450,0.000,1300,MAXN,55.0,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,128,32,256,10,1,0.016272,24.165,21.186,12.083,-2.952,1300,MAXN,54.9,13.2,13.2
sym_131072,symmetric,131072,131072,shared,16,16,256,64,256,10,1,0.015280,51.468,45.176,25.734,0.000,1300,MAXN,55.2,13.2,13.2
sym_131072,symmetric,131072,131072,green,8,8,64,32,256,10,1,0.016752,46.946,42.010,23.473,-8.786,1300,MAXN,55.2,13.2,13.2
sym_262144,symmetric,262144,262144,shared,16,16,2048,64,256,10,1,0.016096,97.718,53.426,48.859,0.000,1300,MAXN,55.0,13.2,13.2
sym_262144,symmetric,262144,262144,green,8,8,128,64,256,10,1,0.018720,84.021,68.744,42.010,-14.017,1300,MAXN,55.1,13.2,13.2
sym_327680,symmetric,327680,327680,shared,16,16,2048,64,256,10,1,0.016640,118.154,65.431,59.077,0.000,1300,MAXN,55.1,13.2,13.2
sym_327680,symmetric,327680,327680,green,8,8,1024,64,256,10,1,0.018528,106.114,58.851,53.057,-10.190,1300,MAXN,55.0,13.2,13.2
sym_393216,symmetric,393216,393216,shared,16,16,2048,64,256,10,1,0.016768,140.702,76.720,70.351,0.000,1300,MAXN,55.3,13.2,13.2
sym_393216,symmetric,393216,393216,green,8,8,1024,64,256,10,1,0.019936,118.343,69.752,59.172,-15.891,1300,MAXN,55.0,13.2,13.2
sym_458752,symmetric,458752,458752,shared,16,16,1024,64,256,10,1,0.016592,165.894,96.865,82.947,0.000,1300,MAXN,55.0,13.2,13.2
sym_458752,symmetric,458752,458752,green,8,8,1024,64,256,10,1,0.019856,138.624,81.301,69.312,-16.438,1300,MAXN,55.2,13.2,13.2
sym_524288,symmetric,524288,524288,shared,16,16,1024,64,256,10,1,0.021392,147.052,93.091,73.526,0.000,1300,MAXN,55.3,13.2,13.2
sym_524288,symmetric,524288,524288,green,8,8,256,64,256,10,1,0.020096,156.535,97.912,78.268,6.449,1300,MAXN,55.2,13.2,13.2
sym_589824,symmetric,589824,589824,shared,16,16,1024,64,256,10,1,0.017616,200.894,119.948,100.447,0.000,1300,MAXN,54.9,13.2,13.2
sym_589824,symmetric,589824,589824,green,8,8,256,64,256,10,1,0.021024,168.329,103.745,84.164,-16.210,1300,MAXN,55.0,13.2,13.2
sym_655360,symmetric,655360,655360,shared,16,16,512,64,256,10,1,0.021552,182.450,113.045,91.225,0.000,1300,MAXN,55.0,13.2,13.2
sym_655360,symmetric,655360,655360,green,8,8,512,64,256,10,1,0.028304,138.926,83.763,69.463,-23.855,1300,MAXN,55.1,13.2,13.2
sym_720896,symmetric,720896,720896,shared,16,16,512,64,256,10,1,0.027680,156.264,89.338,78.132,0.000,1300,MAXN,55.0,13.2,13.2
sym_720896,symmetric,720896,720896,green,8,8,128,64,256,10,1,0.029696,145.655,97.594,72.828,-6.789,1300,MAXN,55.0,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,shared,16,16,512,64,256,10,1,0.032016,147.382,90.854,73.691,0.000,1300,MAXN,55.2,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,8,8,512,128,256,10,1,0.032192,146.577,76.640,73.288,-0.546,1300,MAXN,54.8,13.2,13.2
sym_anchor_851968,symmetric,851968,851968,shared,16,16,256,64,256,10,1,0.035904,142.374,84.032,71.187,0.000,1300,MAXN,55.0,13.2,13.2
sym_anchor_851968,symmetric,851968,851968,green,8,8,128,256,256,10,1,0.037504,136.300,73.446,68.150,-4.266,1300,MAXN,54.9,13.2,13.2
sym_917504,symmetric,917504,917504,shared,16,16,128,512,256,10,1,0.038048,144.686,74.699,72.343,0.000,1300,MAXN,55.3,13.2,13.2
sym_917504,symmetric,917504,917504,green,8,8,64,512,256,10,1,0.040432,136.155,70.160,68.078,-5.896,1300,MAXN,54.8,13.2,13.2
sym_983040,symmetric,983040,983040,shared,16,16,128,64,256,10,1,0.040608,145.248,76.960,72.624,0.000,1300,MAXN,55.1,13.2,13.2
sym_983040,symmetric,983040,983040,green,8,8,64,256,256,10,1,0.044880,131.422,68.115,65.711,-9.519,1300,MAXN,55.1,13.2,13.2
sym_1048576,symmetric,1048576,1048576,shared,16,16,512,64,256,10,1,0.042864,146.777,90.270,73.389,0.000,1300,MAXN,55.0,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,8,8,64,128,256,10,1,0.047552,132.307,68.481,66.153,-9.858,1300,MAXN,54.9,13.2,13.2
sym_1310720,symmetric,1310720,1310720,shared,16,16,128,2048,256,10,1,0.051104,153.889,85.541,76.944,0.000,1300,MAXN,54.8,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,8,8,1024,256,256,10,1,0.054896,143.259,74.540,71.629,-6.908,1300,MAXN,54.9,13.2,13.2
sym_1572864,symmetric,1572864,1572864,shared,16,16,128,2048,256,10,1,0.058704,160.759,90.742,80.379,0.000,1300,MAXN,55.1,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,8,8,2048,512,256,10,1,0.064448,146.431,74.379,73.215,-8.913,1300,MAXN,55.2,13.2,13.2
sym_2097152,symmetric,2097152,2097152,shared,16,16,1024,512,256,10,1,0.075456,166.758,118.546,83.379,0.000,1300,MAXN,55.0,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,8,8,256,512,256,10,1,0.078960,159.358,81.009,79.679,-4.438,1300,MAXN,54.8,13.2,13.2
sym_3145728,symmetric,3145728,3145728,shared,16,16,512,512,256,10,1,0.108112,174.582,126.599,87.291,0.000,1300,MAXN,54.9,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,8,8,2048,256,256,10,1,0.114368,165.032,83.770,82.516,-5.470,1300,MAXN,55.0,13.2,13.2
sym_4194304,symmetric,4194304,4194304,shared,16,16,2048,1024,256,10,1,0.140992,178.491,143.040,89.246,0.000,1300,MAXN,54.9,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,1,0.144768,173.836,88.433,86.918,-2.608,1300,MAXN,55.0,13.2,13.2
sym_6291456,symmetric,6291456,6291456,shared,16,16,2048,256,256,10,1,0.207728,181.722,155.647,90.861,0.000,1300,MAXN,54.9,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,8,8,4096,512,256,10,1,0.212080,177.993,88.996,89.680,-2.052,1300,MAXN,55.0,13.2,13.2
sym_12582912,symmetric,12582912,12582912,shared,16,16,4096,4096,256,10,1,0.403072,187.305,172.199,93.653,0.000,1300,MAXN,55.0,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,8,8,4096,512,256,10,1,0.410544,183.896,91.948,92.384,-1.820,1300,MAXN,55.2,13.2,13.2
sym_25165824,symmetric,25165824,25165824,shared,16,16,8192,8192,256,10,1,0.797072,189.437,180.706,94.719,0.000,1300,MAXN,55.0,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,8,8,8192,8192,256,10,1,0.805168,187.532,94.152,93.766,-1.006,1300,MAXN,55.1,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,1024,64,256,10,1,0.016880,198.006,199.805,11.647,0.000,1300,MAXN,55.3,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,512,128,256,10,1,0.019040,175.543,184.262,10.326,-11.345,1300,MAXN,55.2,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,1024,32,256,10,1,0.018256,183.082,192.376,10.770,-7.537,1300,MAXN,55.1,13.2,13.2
asym_131072,asymmetric,1048576,131072,shared,16,16,512,64,256,10,1,0.020976,168.714,158.045,18.746,0.000,1300,MAXN,54.9,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,12,4,64,32,256,10,1,0.018672,189.532,196.216,21.059,12.339,1300,MAXN,54.9,13.2,13.2
