test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_32768,symmetric,32768,32768,shared,16,16,512,64,256,10,0,0.014304,13.745,10.648,6.872,0.000,1300,MAXN,54.5,13.2,13.2
sym_32768,symmetric,32768,32768,green,4,12,128,64,256,10,1,0.015792,12.450,10.072,6.225,-9.422,1300,MAXN,54.5,13.2,13.2
sym_32768,symmetric,32768,32768,green,6,10,64,64,256,10,1,0.015472,12.707,11.549,6.354,-7.552,1300,MAXN,54.5,13.2,13.2
sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,1,0.016800,11.703,11.191,5.851,-14.856,1300,MAXN,54.6,13.2,13.2
sym_32768,symmetric,32768,32768,green,10,6,256,64,256,10,1,0.015776,12.462,10.932,6.231,-9.334,1300,MAXN,54.6,13.2,13.2
sym_32768,symmetric,32768,32768,green,12,4,512,64,256,10,0,0.016352,12.023,7.748,6.012,-12.528,1300,MAXN,54.9,13.2,13.2
sym_65536,symmetric,65536,65536,shared,16,16,512,256,256,10,0,0.014672,26.800,17.579,13.400,0.000,1300,MAXN,54.5,13.2,13.2
sym_65536,symmetric,65536,65536,green,4,12,64,96,256,10,1,0.015392,25.547,19.724,12.773,-4.675,1300,MAXN,54.6,13.2,13.2
sym_65536,symmetric,65536,65536,green,6,10,64,80,256,10,1,0.015408,25.520,21.370,12.760,-4.776,1300,MAXN,54.6,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,32,32,256,10,1,0.014896,26.397,23.141,13.199,-1.504,1300,MAXN,54.6,13.2,13.2
sym_65536,symmetric,65536,65536,green,10,6,160,32,256,10,1,0.015408,25.520,22.383,12.760,-4.776,1300,MAXN,54.6,13.2,13.2
sym_65536,symmetric,65536,65536,green,12,4,96,128,256,10,1,0.016976,23.163,23.054,11.582,-13.571,1300,MAXN,54.5,13.2,13.2
sym_131072,symmetric,131072,131072,shared,16,16,64,128,256,10,0,0.014448,54.432,48.665,27.216,0.000,1300,MAXN,54.4,13.2,13.2
sym_131072,symmetric,131072,131072,green,4,12,64,128,256,10,1,0.016464,47.767,35.617,23.883,-12.245,1300,MAXN,54.5,13.2,13.2
sym_131072,symmetric,131072,131072,green,6,10,128,128,256,10,1,0.016640,47.262,35.514,23.631,-13.172,1300,MAXN,54.5,13.2,13.2
sym_131072,symmetric,131072,131072,green,8,8,64,64,256,10,0,0.015920,49.399,42.082,24.699,-9.246,1300,MAXN,54.6,13.2,13.2
sym_131072,symmetric,131072,131072,green,10,6,256,64,256,10,1,0.016176,48.617,40.026,24.309,-10.683,1300,MAXN,54.4,13.2,13.2
sym_131072,symmetric,131072,131072,green,12,4,128,128,256,10,1,0.017600,44.684,43.497,22.342,-17.909,1300,MAXN,54.6,13.2,13.2
sym_262144,symmetric,262144,262144,shared,16,16,256,512,256,10,1,0.015584,100.928,63.096,50.464,0.000,1300,MAXN,54.6,13.2,13.2
sym_262144,symmetric,262144,262144,green,4,12,128,128,256,10,1,0.016912,93.003,52.569,46.501,-7.852,1300,MAXN,54.5,13.2,13.2
sym_262144,symmetric,262144,262144,green,6,10,512,256,256,10,1,0.017392,90.436,52.345,45.218,-10.396,1300,MAXN,54.5,13.2,13.2
