test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_65536,symmetric,65536,65536,shared,16,16,128,64,256,10,1,0.013920,28.248,23.722,14.124,0.000,1300,MAXN,52.4,13.2,13.2
sym_65536,symmetric,65536,65536,green,4,12,64,256,256,10,1,0.016208,24.261,20.111,12.130,-14.114,1300,MAXN,52.2,13.2,13.2
sym_65536,symmetric,65536,65536,green,6,10,64,128,256,10,1,0.016240,24.213,21.077,12.106,-14.284,1300,MAXN,52.3,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,256,64,256,10,1,0.016672,23.585,19.505,11.793,-16.507,1300,MAXN,52.0,13.2,13.2
sym_65536,symmetric,65536,65536,green,10,6,256,64,256,10,1,0.018752,20.969,19.948,10.485,-25.768,1300,MAXN,52.4,13.2,13.2
sym_65536,symmetric,65536,65536,green,12,4,128,64,256,10,1,0.016080,24.454,22.101,12.227,-13.431,1300,MAXN,52.5,13.2,13.2
sym_117965,symmetric,117965,117965,shared,16,16,256,128,256,10,1,0.014400,49.152,36.620,24.576,0.000,1300,MAXN,51.8,13.2,13.2
sym_117965,symmetric,117965,117965,green,4,12,64,48,256,10,1,0.015984,44.281,31.418,22.140,-9.910,1300,MAXN,51.9,13.2,13.2
sym_117965,symmetric,117965,117965,green,6,10,32,40,256,10,1,0.015424,45.888,37.425,22.944,-6.641,1300,MAXN,52.1,13.2,13.2
sym_117965,symmetric,117965,117965,green,8,8,256,32,256,10,0,0.015904,44.504,30.258,22.252,-9.456,1300,MAXN,51.6,13.2,13.2
sym_117965,symmetric,117965,117965,green,10,6,160,32,256,10,1,0.015408,45.936,38.668,22.968,-6.543,1300,MAXN,51.1,13.2,13.2
sym_117965,symmetric,117965,117965,green,12,4,96,64,256,10,1,0.016576,42.699,39.568,21.350,-13.129,1300,MAXN,51.4,13.2,13.2
sym_212337,symmetric,212337,212337,shared,16,16,512,512,256,10,0,0.015920,80.026,48.731,40.013,0.000,1300,MAXN,51.1,13.2,13.2
sym_212337,symmetric,212337,212337,green,4,12,256,256,256,10,1,0.017984,70.842,41.002,35.421,-11.476,1300,MAXN,51.0,13.2,13.2
sym_212337,symmetric,212337,212337,green,6,10,64,256,256,10,1,0.017856,71.349,44.286,35.675,-10.843,1300,MAXN,51.4,13.2,13.2
sym_212337,symmetric,212337,212337,green,8,8,64,64,256,10,1,0.017408,73.186,62.305,36.593,-8.547,1300,MAXN,51.4,13.2,13.2
sym_212337,symmetric,212337,212337,green,10,6,256,64,256,10,1,0.017856,71.349,48.317,35.675,-10.843,1300,MAXN,51.3,13.2,13.2
sym_212337,symmetric,212337,212337,green,12,4,256,64,256,10,1,0.018448,69.060,64.111,34.530,-13.703,1300,MAXN,51.1,13.2,13.2
sym_382206,symmetric,382206,382206,shared,16,16,256,64,256,10,1,0.015728,145.805,88.473,72.903,0.000,1300,MAXN,51.1,13.2,13.2
sym_382206,symmetric,382206,382206,green,4,12,128,64,256,10,1,0.017728,129.356,72.534,64.678,-11.282,1300,MAXN,51.1,13.2,13.2
sym_382206,symmetric,382206,382206,green,6,10,128,128,256,10,1,0.017216,133.203,79.099,66.602,-8.643,1300,MAXN,50.9,13.2,13.2
sym_382206,symmetric,382206,382206,green,8,8,128,128,256,10,0,0.017696,129.590,79.537,64.795,-11.121,1300,MAXN,50.9,13.2,13.2
sym_382206,symmetric,382206,382206,green,10,6,128,64,256,10,1,0.018720,122.501,79.803,61.251,-15.983,1300,MAXN,50.9,13.2,13.2
sym_382206,symmetric,382206,382206,green,12,4,128,64,256,10,1,0.019808,115.773,78.837,57.886,-20.597,1300,MAXN,50.8,13.2,13.2
sym_687971,symmetric,687971,687971,shared,16,16,512,256,256,10,0,0.023856,173.030,105.820,86.515,0.000,1300,MAXN,50.8,13.2,13.2
sym_687971,symmetric,687971,687971,green,4,12,256,128,256,10,1,0.025328,162.974,81.487,84.920,-5.812,1300,MAXN,50.8,13.2,13.2
sym_687971,symmetric,687971,687971,green,6,10,128,256,256,10,0,0.029392,140.440,71.624,72.837,-18.835,1300,MAXN,50.8,13.2,13.2
sym_687971,symmetric,687971,687971,green,8,8,512,128,256,10,0,0.023968,172.222,92.535,86.111,-0.467,1300,MAXN,50.9,13.2,13.2
sym_687971,symmetric,687971,687971,green,10,6,64,64,256,10,1,0.032512,126.963,72.104,63.481,-26.624,1300,MAXN,50.8,13.2,13.2
