test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_32768,symmetric,32768,32768,shared,16,16,256,256,256,10,1,0.014624,13.444,11.953,6.722,0.000,1300,MAXN,47.8,13.2,13.2
sym_32768,symmetric,32768,32768,green,4,12,64,128,256,10,1,0.015648,12.564,10.798,6.282,-6.546,1300,MAXN,47.8,13.2,13.2
sym_32768,symmetric,32768,32768,green,6,10,64,128,256,10,1,0.015296,12.854,11.463,6.427,-4.389,1300,MAXN,47.9,13.2,13.2
sym_32768,symmetric,32768,32768,green,8,8,128,64,256,10,1,0.015792,12.450,11.253,6.225,-7.394,1300,MAXN,47.8,13.2,13.2
sym_32768,symmetric,32768,32768,green,10,6,64,128,256,10,1,0.016000,12.288,11.506,6.144,-8.599,1300,MAXN,47.8,13.2,13.2
sym_32768,symmetric,32768,32768,green,12,4,128,64,256,10,1,0.015728,12.501,11.130,6.250,-7.014,1300,MAXN,47.8,13.2,13.2
sym_65536,symmetric,65536,65536,shared,16,16,512,64,256,10,0,0.014592,26.947,15.457,13.474,0.000,1300,MAXN,47.7,13.2,13.2
sym_65536,symmetric,65536,65536,green,4,12,64,48,256,10,1,0.015232,25.815,21.041,12.908,-4.201,1300,MAXN,47.6,13.2,13.2
sym_65536,symmetric,65536,65536,green,6,10,128,40,256,10,1,0.015696,25.052,20.583,12.526,-7.032,1300,MAXN,47.8,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,256,128,256,10,1,0.015968,24.625,20.211,12.313,-8.617,1300,MAXN,47.7,13.2,13.2
sym_65536,symmetric,65536,65536,green,10,6,320,32,256,10,0,0.015680,25.078,19.110,12.539,-6.936,1300,MAXN,47.8,13.2,13.2
sym_65536,symmetric,65536,65536,green,12,4,96,32,256,10,1,0.016432,23.930,22.968,11.965,-11.196,1300,MAXN,47.9,13.2,13.2
sym_131072,symmetric,131072,131072,shared,16,16,128,64,256,10,1,0.014656,53.659,45.511,26.830,0.000,1300,MAXN,47.8,13.2,13.2
sym_131072,symmetric,131072,131072,green,4,12,32,48,256,10,1,0.016192,48.569,29.222,24.285,-9.486,1300,MAXN,47.8,13.2,13.2
sym_131072,symmetric,131072,131072,green,6,10,128,80,256,10,1,0.016352,48.094,38.642,24.047,-10.371,1300,MAXN,47.8,13.2,13.2
sym_131072,symmetric,131072,131072,green,8,8,32,128,256,10,1,0.017120,45.936,42.372,22.968,-14.393,1300,MAXN,47.9,13.2,13.2
sym_131072,symmetric,131072,131072,green,10,6,40,32,256,10,0,0.016032,49.054,42.446,24.527,-8.582,1300,MAXN,47.6,13.2,13.2
sym_131072,symmetric,131072,131072,green,12,4,48,32,256,10,1,0.017104,45.979,43.116,22.990,-14.313,1300,MAXN,47.7,13.2,13.2
sym_262144,symmetric,262144,262144,shared,16,16,128,256,256,10,1,0.015616,100.721,75.618,50.361,0.000,1300,MAXN,47.7,13.2,13.2
sym_262144,symmetric,262144,262144,green,4,12,64,64,256,10,1,0.016992,92.565,50.935,46.282,-8.098,1300,MAXN,47.7,13.2,13.2
sym_262144,symmetric,262144,262144,green,6,10,512,64,256,10,1,0.017328,90.770,51.361,45.385,-9.880,1300,MAXN,47.9,13.2,13.2
sym_262144,symmetric,262144,262144,green,8,8,256,128,256,10,1,0.017344,90.686,54.252,45.343,-9.963,1300,MAXN,47.8,13.2,13.2
sym_262144,symmetric,262144,262144,green,10,6,512,64,256,10,0,0.017776,88.482,53.659,44.241,-12.151,1300,MAXN,47.9,13.2,13.2
sym_262144,symmetric,262144,262144,green,12,4,64,64,256,10,1,0.018368,85.631,83.592,42.815,-14.982,1300,MAXN,47.8,13.2,13.2
sym_524288,symmetric,524288,524288,shared,16,16,256,256,256,10,1,0.016432,191.439,114.975,95.720,0.000,1300,MAXN,47.6,13.2,13.2
sym_524288,symmetric,524288,524288,green,4,12,64,128,256,10,1,0.018336,171.560,98.402,85.780,-10.384,1300,MAXN,47.6,13.2,13.2
sym_524288,symmetric,524288,524288,green,6,10,512,256,256,10,0,0.022128,142.161,75.969,71.080,-25.741,1300,MAXN,47.7,13.2,13.2
sym_524288,symmetric,524288,524288,green,8,8,512,64,256,10,0,0.018848,166.900,105.251,83.450,-12.818,1300,MAXN,47.7,13.2,13.2
sym_524288,symmetric,524288,524288,green,10,6,256,64,256,10,1,0.020448,153.840,104.579,76.920,-19.640,1300,MAXN,47.8,13.2,13.2
sym_524288,symmetric,524288,524288,green,12,4,256,64,256,10,1,0.021664,145.205,110.703,72.603,-24.151,1300,MAXN,47.5,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,shared,16,16,256,128,256,10,1,0.030992,152.252,83.687,76.126,0.000,1300,MAXN,47.8,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,4,12,128,64,256,10,1,0.034544,136.597,68.298,77.937,-10.282,1300,MAXN,47.7,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,6,10,64,128,256,10,1,0.033712,139.968,72.141,70.926,-8.068,1300,MAXN,47.9,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,8,8,256,256,256,10,1,0.035040,134.663,75.735,67.332,-11.553,1300,MAXN,47.6,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,10,6,64,64,256,10,1,0.033056,142.745,80.009,71.373,-6.244,1300,MAXN,47.8,13.2,13.2
sym_anchor_786432,symmetric,786432,786432,green,12,4,64,64,256,10,1,0.041632,113.341,96.629,56.670,-25.557,1300,MAXN,47.7,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,1,0.037184,148.048,80.351,74.024,0.000,1300,MAXN,47.7,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,4,12,256,256,256,10,1,0.047840,115.072,57.536,70.621,-22.274,1300,MAXN,47.7,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,6,10,128,512,256,10,0,0.039232,140.320,70.418,70.824,-5.220,1300,MAXN,47.9,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,8,8,64,256,256,10,1,0.038960,141.299,73.019,70.650,-4.559,1300,MAXN,47.7,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,10,6,256,64,256,10,1,0.043936,125.296,83.228,62.648,-15.368,1300,MAXN,47.7,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,12,4,128,64,256,10,1,0.053760,102.400,87.951,51.200,-30.833,1300,MAXN,47.6,13.2,13.2
sym_1048576,symmetric,1048576,1048576,shared,16,16,256,512,256,10,0,0.041600,151.237,82.125,75.618,0.000,1300,MAXN,47.8,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,4,12,256,128,256,10,1,0.055040,114.307,57.153,72.737,-24.419,1300,MAXN,47.8,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,6,10,128,512,256,10,0,0.046240,136.061,68.030,69.424,-10.035,1300,MAXN,47.6,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,8,8,64,128,256,10,1,0.046656,134.848,68.961,67.424,-10.837,1300,MAXN,47.9,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,10,6,64,64,256,10,1,0.049072,128.209,68.433,64.104,-15.226,1300,MAXN,47.6,13.2,13.2
sym_1048576,symmetric,1048576,1048576,green,12,4,512,64,256,10,1,0.058752,107.085,90.854,53.542,-29.194,1300,MAXN,47.8,13.2,13.2
sym_1310720,symmetric,1310720,1310720,shared,16,16,128,64,256,10,0,0.051312,153.265,82.971,76.632,0.000,1300,MAXN,47.6,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,4,12,64,512,256,10,1,0.067184,117.056,58.528,77.920,-23.625,1300,MAXN,47.6,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,6,10,512,512,256,10,0,0.055232,142.387,71.359,74.069,-7.098,1300,MAXN,47.6,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,8,8,64,512,256,10,1,0.055792,140.958,70.763,71.650,-8.030,1300,MAXN,47.7,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,10,6,128,512,256,10,0,0.058816,133.711,81.109,66.855,-12.758,1300,MAXN,47.7,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,12,4,256,256,256,10,1,0.069664,112.889,98.699,56.445,-26.344,1300,MAXN,47.6,13.2,13.2
sym_1572864,symmetric,1572864,1572864,shared,16,16,256,512,256,10,1,0.058560,161.154,97.945,80.577,0.000,1300,MAXN,47.8,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,4,12,256,256,256,10,1,0.076736,122.982,61.491,85.606,-23.687,1300,MAXN,47.5,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,6,10,256,512,256,10,1,0.065568,143.930,71.965,76.008,-10.688,1300,MAXN,47.7,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,8,8,64,128,256,10,1,0.064800,145.636,72.818,73.876,-9.629,1300,MAXN,47.8,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,10,6,128,512,256,10,1,0.068128,138.521,85.259,69.261,-14.044,1300,MAXN,47.6,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,12,4,128,256,256,10,1,0.080512,117.215,105.439,58.607,-27.265,1300,MAXN,47.9,13.2,13.2
sym_1835008,symmetric,1835008,1835008,shared,16,16,1024,512,256,10,1,0.067488,163.141,110.242,81.570,0.000,1300,MAXN,47.8,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,4,12,256,1024,256,10,1,0.087056,126.471,63.235,91.555,-22.477,1300,MAXN,47.8,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,6,10,512,1024,256,10,1,0.072880,151.071,75.535,79.848,-7.399,1300,MAXN,47.7,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,8,8,256,512,256,10,1,0.070832,155.439,79.332,77.719,-4.721,1300,MAXN,47.9,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,10,6,256,512,256,10,1,0.078160,140.866,91.215,70.433,-13.654,1300,MAXN,47.8,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,12,4,512,256,256,10,1,0.092288,119.301,107.959,59.650,-26.872,1300,MAXN,47.7,13.2,13.2
sym_2097152,symmetric,2097152,2097152,shared,16,16,512,1024,256,10,1,0.074608,168.654,116.924,84.327,0.000,1300,MAXN,47.6,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,4,12,256,256,256,10,1,0.099680,126.233,63.117,94.003,-25.153,1300,MAXN,47.5,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,6,10,512,1024,256,10,1,0.082704,152.144,76.072,81.733,-9.789,1300,MAXN,47.8,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,8,8,256,1024,256,10,1,0.079584,158.109,82.160,79.054,-6.252,1300,MAXN,47.8,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,10,6,512,512,256,10,1,0.086832,144.911,97.114,72.456,-14.078,1300,MAXN,47.7,13.2,13.2
