test_point_id,mode,k0_bytes,k1_bytes,config,sm_split_k0,sm_split_k1,blocks_k0,blocks_k1,threads_per_block,trials,plateau_reached,wall_ms_median,agg_GBps_median,k0_GBps_median,k1_GBps_median,delta_vs_shared_pct,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
sym_32768,symmetric,32768,32768,shared,16,16,256,256,256,10,1,0.014080,13.964,12.000,6.982,0.000,1300,MAXN,52.2,13.2,13.2
sym_32768,symmetric,32768,32768,green,8,8,256,32,256,10,0,0.016048,12.251,10.309,6.126,-12.267,1300,MAXN,52.1,13.2,13.2
sym_65536,symmetric,65536,65536,shared,16,16,512,256,256,10,0,0.014832,26.511,16.696,13.256,0.000,1300,MAXN,52.2,13.2,13.2
sym_65536,symmetric,65536,65536,green,8,8,128,256,256,10,1,0.016944,23.207,21.445,11.603,-12.463,1300,MAXN,52.2,13.2,13.2
sym_131072,symmetric,131072,131072,shared,16,16,128,128,256,10,0,0.014576,53.954,46.370,26.977,0.000,1300,MAXN,52.3,13.2,13.2
sym_131072,symmetric,131072,131072,green,8,8,64,64,256,10,1,0.016096,48.859,40.960,24.429,-9.443,1300,MAXN,52.3,13.2,13.2
sym_262144,symmetric,262144,262144,shared,16,16,256,256,256,10,1,0.015216,103.369,62.774,51.685,0.000,1300,MAXN,52.4,13.2,13.2
sym_262144,symmetric,262144,262144,green,8,8,128,64,256,10,1,0.017504,89.857,53.426,44.929,-13.072,1300,MAXN,52.2,13.2,13.2
sym_524288,symmetric,524288,524288,shared,16,16,128,128,256,10,0,0.018560,169.490,116.336,84.745,0.000,1300,MAXN,52.3,13.2,13.2
sym_524288,symmetric,524288,524288,green,8,8,256,64,256,10,1,0.019712,159.584,102.081,79.792,-5.845,1300,MAXN,52.2,13.2,13.2
sym_786432,symmetric,786432,786432,shared,16,16,256,256,256,10,1,0.029632,159.240,86.484,79.620,0.000,1300,MAXN,52.4,13.2,13.2
sym_786432,symmetric,786432,786432,green,8,8,64,128,256,10,1,0.031600,149.323,80.270,74.661,-6.228,1300,MAXN,52.3,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,shared,16,16,256,256,256,10,1,0.032672,168.494,90.258,84.247,0.000,1300,MAXN,52.3,13.2,13.2
sym_anchor_917504,symmetric,917504,917504,green,8,8,128,256,256,10,0,0.041488,132.690,70.534,66.345,-21.249,1300,MAXN,52.3,13.2,13.2
sym_anchor_1048576,symmetric,1048576,1048576,shared,16,16,128,128,256,10,1,0.042464,148.160,78.991,74.080,0.000,1300,MAXN,52.5,13.2,13.2
sym_anchor_1048576,symmetric,1048576,1048576,green,8,8,64,256,256,10,1,0.047376,132.798,68.196,66.399,-10.369,1300,MAXN,52.4,13.2,13.2
sym_1310720,symmetric,1310720,1310720,shared,16,16,128,512,256,10,0,0.049984,157.337,82.608,78.668,0.000,1300,MAXN,52.3,13.2,13.2
sym_1310720,symmetric,1310720,1310720,green,8,8,64,512,256,10,1,0.056448,139.320,69.660,70.906,-11.451,1300,MAXN,52.2,13.2,13.2
sym_1572864,symmetric,1572864,1572864,shared,16,16,128,512,256,10,1,0.058640,160.934,85.507,80.467,0.000,1300,MAXN,52.3,13.2,13.2
sym_1572864,symmetric,1572864,1572864,green,8,8,64,512,256,10,0,0.064736,145.780,73.306,74.061,-9.416,1300,MAXN,52.2,13.2,13.2
sym_1835008,symmetric,1835008,1835008,shared,16,16,512,512,256,10,1,0.066496,165.575,109.088,82.787,0.000,1300,MAXN,52.5,13.2,13.2
sym_1835008,symmetric,1835008,1835008,green,8,8,512,512,256,10,1,0.070528,156.109,80.596,78.054,-5.717,1300,MAXN,52.5,13.2,13.2
sym_2097152,symmetric,2097152,2097152,shared,16,16,1024,1024,256,10,0,0.075216,167.290,119.373,83.645,0.000,1300,MAXN,52.4,13.2,13.2
sym_2097152,symmetric,2097152,2097152,green,8,8,256,512,256,10,1,0.078640,160.007,82.160,80.003,-4.354,1300,MAXN,52.4,13.2,13.2
sym_2359296,symmetric,2359296,2359296,shared,16,16,512,512,256,10,1,0.083408,169.717,117.526,84.859,0.000,1300,MAXN,52.3,13.2,13.2
sym_2359296,symmetric,2359296,2359296,green,8,8,512,1024,256,10,1,0.088480,159.988,84.891,79.994,-5.732,1300,MAXN,52.3,13.2,13.2
sym_3145728,symmetric,3145728,3145728,shared,16,16,1024,1024,256,10,1,0.107408,175.726,131.305,87.863,0.000,1300,MAXN,52.6,13.2,13.2
sym_3145728,symmetric,3145728,3145728,green,8,8,1024,1024,256,10,1,0.112432,167.874,86.118,83.937,-4.468,1300,MAXN,52.2,13.2,13.2
sym_4194304,symmetric,4194304,4194304,shared,16,16,1024,1024,256,10,1,0.140032,179.715,142.315,89.857,0.000,1300,MAXN,52.3,13.2,13.2
sym_4194304,symmetric,4194304,4194304,green,8,8,1024,1024,256,10,1,0.145584,172.861,87.860,86.431,-3.814,1300,MAXN,52.2,13.2,13.2
sym_6291456,symmetric,6291456,6291456,shared,16,16,512,1024,256,10,1,0.206480,182.820,145.027,91.410,0.000,1300,MAXN,52.2,13.2,13.2
sym_6291456,symmetric,6291456,6291456,green,8,8,1024,1024,256,10,1,0.211680,178.329,90.229,89.165,-2.457,1300,MAXN,52.5,13.2,13.2
sym_12582912,symmetric,12582912,12582912,shared,16,16,512,1024,256,10,1,0.406000,185.954,152.528,92.977,0.000,1300,MAXN,52.3,13.2,13.2
sym_12582912,symmetric,12582912,12582912,green,8,8,1024,512,256,10,1,0.411088,183.653,92.182,91.826,-1.237,1300,MAXN,52.3,13.2,13.2
sym_25165824,symmetric,25165824,25165824,shared,16,16,512,512,256,10,1,0.801136,188.476,162.246,94.238,0.000,1300,MAXN,52.3,13.2,13.2
sym_25165824,symmetric,25165824,25165824,green,8,8,256,512,256,10,1,0.831664,181.558,90.779,92.545,-3.670,1300,MAXN,52.5,13.2,13.2
asym_65536,asymmetric,1048576,65536,shared,16,16,512,128,256,10,0,0.015792,211.647,221.655,12.450,0.000,1300,MAXN,52.3,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,12,4,256,64,256,10,1,0.017152,194.866,197.994,11.463,-7.929,1300,MAXN,52.7,13.2,13.2
asym_65536,asymmetric,1048576,65536,green,14,2,512,64,256,10,0,0.020368,164.097,161.817,9.653,-22.467,1300,MAXN,52.3,13.2,13.2
asym_131072,asymmetric,1048576,131072,shared,16,16,512,64,256,10,0,0.017120,206.714,212.320,22.968,0.000,1300,MAXN,52.4,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,12,4,512,64,256,10,0,0.017184,205.944,208.051,22.883,-0.372,1300,MAXN,52.3,13.2,13.2
asym_131072,asymmetric,1048576,131072,green,14,2,128,64,256,10,1,0.019552,181.002,209.827,20.111,-12.438,1300,MAXN,52.3,13.2,13.2
asym_262144,asymmetric,1048576,262144,shared,16,16,256,512,256,10,1,0.023904,164.498,137.296,32.900,0.000,1300,MAXN,52.6,13.2,13.2
asym_262144,asymmetric,1048576,262144,green,10,6,128,64,256,10,1,0.022880,171.860,145.960,34.372,4.475,1300,MAXN,52.6,13.2,13.2
